day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27760000.0,24.42,41.39,9.814065388970683,0.0,1.1929041039752826,1.10160411712763,1.074383295378175,3.4,0.0,2010,wheat,UpperEgypt
2010-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27020000.0,25.33,41.37,9.331689996311862,0.0,1.1759289180390442,1.086690886579377,1.057397007164139,3.3,0.0,2010,wheat,UpperEgypt
2010-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26530000.0,25.57,41.82,9.92267965379257,0.0,1.2681529838003205,1.1802544276815752,1.135806934237292,3.8,0.0,2010,wheat,UpperEgypt
2010-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27580000.0,25.16,41.51,10.396193950989241,0.0,1.2855319533796894,1.1944571184666943,1.1462046082613555,3.9,0.0,2010,wheat,UpperEgypt
2010-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26910000.0,25.48,43.07,11.628799510371678,0.0,1.1339488051938422,1.0443240889570582,1.0264883332694876,3.01,0.0,2010,wheat,UpperEgypt
2010-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26820000.0,26.43,44.82,10.136136748494192,0.0,1.0962960389352834,1.0059268225924447,1.0126460562657116,2.7,0.0,2010,wheat,UpperEgypt
2010-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26760000.0,27.04,44.15,10.27598762466469,0.0,1.289471543470552,1.1993270611820193,1.1777150931656242,3.71,0.0,2010,wheat,UpperEgypt
2010-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27270000.0,26.88,43.91,11.38786652889878,0.0,1.1724346041548173,1.0807261157550159,1.0655170578951658,3.1,0.0,2010,wheat,UpperEgypt
2010-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26730000.0,26.73,45.0,10.43891435274303,0.0,1.1675191994980714,1.077273857947746,1.0806267438016848,3.07,0.0,2010,wheat,UpperEgypt
2010-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26730000.0,27.07,46.81,9.827584642942316,0.0,1.3247910023949445,1.2337625710637696,1.252693896616692,3.77,0.0,2010,wheat,UpperEgypt
2010-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26900000.0,28.13,46.37,9.79381722606644,0.0,1.508201196132858,1.4163727024025132,1.3967909037889572,4.64,0.0,2010,wheat,UpperEgypt
2010-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26400000.0,27.12,43.35,9.442117142969051,0.0,1.4336057341974997,1.3449431418052864,1.2915768937742917,4.54,0.0,2010,wheat,UpperEgypt
2010-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26510000.0,25.88,42.66,11.318746029993461,0.0,1.1856446536614125,1.097356075468246,1.0711148642842647,3.38,0.0,2010,wheat,UpperEgypt
2010-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26250000.0,25.82,40.79,12.3621552243184,0.0,1.1039600108807908,1.0173012852914685,1.023814556556313,3.42,0.0,2010,wheat,UpperEgypt
2010-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26190000.0,25.43,40.45,12.65486043079312,0.0,1.2129360663455362,1.1267710918473912,1.1134431838924497,4.19,0.0,2010,wheat,UpperEgypt
2010-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26810000.0,24.4,38.57,10.800971266534049,0.0,1.0793783045806364,0.9924222590035923,1.0372606885551598,3.8,0.0,2010,wheat,UpperEgypt
2010-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26410000.0,22.58,39.79,8.109743067370385,0.0,0.9325676795013595,0.8471710305733353,0.850183628843974,2.33,0.0,2010,wheat,UpperEgypt
2010-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26680000.0,23.02,41.12,8.075547598690143,0.0,1.0356891108124624,0.9486469310966539,0.959136135257191,2.82,0.0,2010,wheat,UpperEgypt
2010-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26060000.0,23.86,42.0,7.323369166164908,0.0,1.2007415289230956,1.11501237162058,1.1172388378364757,3.65,0.0,2010,wheat,UpperEgypt
2010-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25920000.0,23.81,42.69,8.201556339738227,0.0,1.246507687704021,1.1609822216532508,1.161421488743919,3.88,0.0,2010,wheat,UpperEgypt
2010-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25630000.0,24.13,40.89,9.063735027255829,0.0,1.2534433182402436,1.1694667830095349,1.1309497188455893,4.05,0.0,2010,wheat,UpperEgypt
2010-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26210000.0,22.58,40.87,9.895427295634889,0.0,1.1872076864987902,1.1019917276243376,1.08187236237036,3.79,0.0,2010,wheat,UpperEgypt
2010-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25870000.0,24.45,40.85,12.59583677556421,0.0,1.1279781212540494,1.0431008855532111,1.0045809246551467,3.42,0.0,2010,wheat,UpperEgypt
2010-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25840000.0,23.47,38.63,11.542798806298451,0.0,1.054191805628513,0.970754548301717,0.9656203626998827,3.47,0.0,2010,wheat,UpperEgypt
2010-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26580000.0,21.11,38.85,8.632193319354977,0.0,1.0290742347470618,0.9442169267372946,0.9396244096811909,3.08,0.0,2010,wheat,UpperEgypt
2010-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26420000.0,22.17,39.54,9.177730779910997,0.0,1.1313974144102765,1.0462601435984804,1.0262286495331907,3.6,0.0,2010,wheat,UpperEgypt
2010-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25950000.0,21.37,40.51,6.852028636223405,0.0,1.0133896594098537,0.9296928080253022,0.9566589767707392,2.94,0.0,2010,wheat,UpperEgypt
2010-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25700000.0,22.16,41.8,9.540507449651436,0.0,1.100442484593324,1.016672064451132,1.0294212153570403,3.35,0.0,2010,wheat,UpperEgypt
2010-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24890000.0,24.21,41.01,10.85253121473767,0.0,1.0725417735073044,0.9909112056042113,0.9730512070850997,3.19,0.0,2010,wheat,UpperEgypt
2010-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25900000.0,24.25,38.99,9.881825857226309,0.0,1.0477771610636144,0.9636579183556462,0.9999492036466521,3.55,0.0,2010,wheat,UpperEgypt
2010-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25110000.0,21.11,39.32,9.177730779910997,0.0,1.0140387686261836,0.9336702658889315,0.9313436740063636,3.12,0.0,2010,wheat,UpperEgypt
2010-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25560000.0,21.66,39.66,9.063735027255829,0.0,0.9697316154042135,0.8875340370119524,0.8942230880665957,2.8,0.0,2010,wheat,UpperEgypt
2010-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25250000.0,22.13,40.94,10.2478822993716,0.0,0.9935097302765176,0.9115719338079442,0.9207105814234844,2.88,0.0,2010,wheat,UpperEgypt
2010-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24900000.0,22.62,41.04,10.396193950989241,0.0,1.1914166212827937,1.1103747765264278,1.0908650699869933,4.03,0.0,2010,wheat,UpperEgypt
2010-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24820000.0,21.57,37.17,10.06684200002201,0.0,1.1485169368640353,1.0698104889887876,1.0239902708851552,4.34,0.0,2010,wheat,UpperEgypt
2010-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25110000.0,20.03,35.95,10.34654810690846,0.0,1.059941471372496,0.9815771557270869,0.9285909570754285,3.89,0.0,2010,wheat,UpperEgypt
2010-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24960000.0,19.62,36.17,10.57521711542742,0.0,1.0027491455335125,0.9249415606918918,0.8852256510200878,3.53,0.0,2010,wheat,UpperEgypt
2010-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24390000.0,20.15,36.72,10.101437042756121,0.0,1.108169025677832,1.0316499640652461,0.9740145780706608,4.15,0.0,2010,wheat,UpperEgypt
2010-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24750000.0,19.83,35.52,10.80832374647118,0.0,1.039015809106073,0.9620674391002421,0.9150339056971379,4.0,0.0,2010,wheat,UpperEgypt
2010-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24540000.0,19.92,36.25,10.510458572223328,0.0,0.8201939813408572,0.7435217200258111,0.7320819556650793,2.34,0.0,2010,wheat,UpperEgypt
2010-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24360000.0,21.6,38.28,9.107917529537024,0.0,0.8150334974113358,0.7372974830918592,0.7429972439869285,2.14,0.0,2010,wheat,UpperEgypt
2010-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23230000.0,21.71,38.27,10.025465723558831,0.0,0.9505709157975317,0.8764004938519084,0.8617034547485073,3.03,0.0,2010,wheat,UpperEgypt
2010-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23250000.0,22.78,39.37,9.854672376331152,0.0,0.9451981075451762,0.8701045325412957,0.8646801295409215,2.88,0.0,2010,wheat,UpperEgypt
2010-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22810000.0,23.08,40.72,9.390008810807092,0.0,0.8633142876720962,0.7890229735707753,0.8008941516699171,2.36,0.0,2010,wheat,UpperEgypt
2010-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23010000.0,24.85,41.57,8.747496090001547,0.0,0.9447603176382051,0.8688650212728289,0.8825023627617149,2.71,0.0,2010,wheat,UpperEgypt
2010-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22640000.0,24.36,42.28,9.18410076503415,0.0,0.9772763834189266,0.9025248674647953,0.9212171654343827,2.9,0.0,2010,wheat,UpperEgypt
2010-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22960000.0,25.33,42.38,9.126910928201541,0.0,0.6978898977471166,0.6217085406629649,0.6309586741758574,1.38,0.0,2010,wheat,UpperEgypt
2010-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23260000.0,25.67,43.71,8.839481649806642,0.0,0.704534863675101,0.6267831536393754,0.6468740947108456,1.4,0.0,2010,wheat,UpperEgypt
2010-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23220000.0,25.85,43.79,8.144066222609805,0.0,0.891849316798423,0.8141436043069342,0.8544233760294295,2.39,0.0,2010,wheat,UpperEgypt
2010-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22980000.0,24.67,42.74,9.409519661612123,0.0,0.8376647936909205,0.7615210586093041,0.78951024441063,2.17,0.0,2010,wheat,UpperEgypt
2010-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22920000.0,24.9,42.37,8.882699325771409,0.0,0.7253405138971314,0.6494441894346761,0.6711585948932999,1.61,0.0,2010,wheat,UpperEgypt
2010-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22660000.0,25.22,42.23,9.1142447876438,0.0,0.7459417299051317,0.6708446027535617,0.6906575056005944,1.73,0.0,2010,wheat,UpperEgypt
2010-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22760000.0,25.99,42.65,7.344268706229994,0.0,0.7032631074911133,0.6274298251541512,0.6578038944631461,1.57,0.0,2010,wheat,UpperEgypt
2010-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22310000.0,27.76,42.94,6.906343876068135,0.0,0.6546689747745646,0.5796693534574671,0.6290785275019267,1.46,0.0,2010,wheat,UpperEgypt
2010-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21930000.0,25.0,42.72,8.771942669038907,0.0,0.7169882094204005,0.6442210978827945,0.6681324356725143,1.65,0.0,2010,wheat,UpperEgypt
2010-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21670000.0,24.68,41.5,11.15889859065546,0.0,0.7858876996906664,0.7144925547252579,0.7231333350828104,2.04,0.0,2010,wheat,UpperEgypt
2010-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22080000.0,23.03,38.64,9.827584642942316,0.0,0.9667317833187614,0.8955948394943981,0.9049210550928652,3.44,0.0,2010,wheat,UpperEgypt
2010-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21940000.0,20.82,35.66,9.487920785507223,0.0,0.876934730667718,0.8082597551568552,0.8404148474052435,3.5,0.0,2010,wheat,UpperEgypt
2010-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21800000.0,18.84,34.46,10.43891435274303,0.0,0.7989680135682683,0.7320491189958613,0.7289624070503846,2.98,0.0,2010,wheat,UpperEgypt
2010-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21780000.0,19.61,36.5,9.753431275041988,0.0,0.6656975426880117,0.5976728745116718,0.6079168403576996,1.8,0.0,2010,wheat,UpperEgypt
2010-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21590000.0,21.95,37.96,8.35270953303146,0.0,0.7949190111064907,0.7260111685371691,0.7421749521016717,2.46,0.0,2010,wheat,UpperEgypt
2010-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21230000.0,20.31,35.35,9.344622074299098,0.0,0.8293331661004304,0.7632047856268401,0.7912223281152914,3.25,0.0,2010,wheat,UpperEgypt
2010-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21360000.0,19.82,34.67,10.170941387967181,0.0,0.7238596014842458,0.657799838582701,0.6909523991909483,2.65,0.0,2010,wheat,UpperEgypt
2010-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21560000.0,19.34,37.36,9.383513121115554,0.0,0.5948223245830898,0.5272492651730336,0.5453937503987409,1.41,0.0,2010,wheat,UpperEgypt
2010-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20720000.0,22.23,39.72,8.121169911561521,0.0,0.6348620419285567,0.5680092532683109,0.5936236098788314,1.57,0.0,2010,wheat,UpperEgypt
2010-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20430000.0,25.06,40.54,8.554076180316992,0.0,0.6293182300951699,0.5621929438472894,0.593022611621269,1.54,0.0,2010,wheat,UpperEgypt
2010-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20220000.0,24.95,41.03,9.807311907720614,0.0,0.6162718685309785,0.549716707981397,0.5584448334174997,1.36,0.0,2010,wheat,UpperEgypt
2010-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19830000.0,25.22,41.27,8.155535719752931,0.0,0.6160813728923085,0.55065348407353,0.568516493380122,1.43,0.0,2010,wheat,UpperEgypt
2010-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20260000.0,25.87,41.35,7.540099999524474,0.0,0.5559029529356465,0.48883021181812875,0.5203952840018014,1.21,0.0,2010,wheat,UpperEgypt
2010-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20300000.0,26.12,41.94,7.365220890446981,0.0,0.6594228147800395,0.5919608458491237,0.6335263863303917,1.72,0.0,2010,wheat,UpperEgypt
2010-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20210000.0,23.62,40.81,6.74452902918423,0.0,0.6387007042288289,0.5726725321652345,0.61558942269505,1.7,0.0,2010,wheat,UpperEgypt
2010-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20510000.0,21.53,40.46,8.024492916602007,0.0,0.6528347035292292,0.5866457345113504,0.6337346178165288,1.81,0.0,2010,wheat,UpperEgypt
2010-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20070000.0,21.87,39.8,10.97865120170484,0.0,0.682983320047258,0.6183221577938626,0.643224476625881,1.97,0.0,2010,wheat,UpperEgypt
2010-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19690000.0,20.37,38.36,11.44961847393141,0.0,0.630348181089829,0.5679129215652641,0.5858485417349367,1.79,0.0,2010,wheat,UpperEgypt
2010-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19550000.0,20.16,37.75,9.92267965379257,0.0,0.6735517043620047,0.6118472824488721,0.6363344796259783,2.13,0.0,2010,wheat,UpperEgypt
2010-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19830000.0,18.9,36.88,9.520757432589939,0.0,0.7191909521399378,0.65737878184161,0.6857397055372396,2.54,0.0,2010,wheat,UpperEgypt
2010-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19560000.0,18.55,36.23,7.746008093855968,0.0,0.6222274056454992,0.561626173062069,0.5963189927430307,1.98,0.0,2010,wheat,UpperEgypt
2010-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19520000.0,19.57,37.68,7.454857633878181,0.0,0.5689022624281226,0.5075261572829686,0.5463389620078131,1.6,0.0,2010,wheat,UpperEgypt
2010-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19460000.0,22.73,38.33,6.28355482997915,0.0,0.6069491565067452,0.5444543451988682,0.6003945945728693,1.85,0.0,2010,wheat,UpperEgypt
2010-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18950000.0,18.2,33.87,7.375716759672666,0.0,0.8509648108116211,0.793254575290282,0.7991263666026734,3.76,0.0,2010,wheat,UpperEgypt
2010-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19200000.0,16.16,30.93,8.458788301606592,0.0,0.6750500942473157,0.6185656588846549,0.6558479156892013,3.27,0.0,2010,wheat,UpperEgypt
2010-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18670000.0,16.1,29.39,10.41041694862166,0.0,0.5692012885896519,0.5149301944574735,0.5806246107185211,3.17,0.0,2010,wheat,UpperEgypt
2010-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19070000.0,14.92,28.83,9.547098805994152,0.0,0.5845101060740634,0.5298217420198049,0.5803054324502814,3.21,0.0,2010,wheat,UpperEgypt
2010-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18750000.0,14.64,30.75,10.926564071733049,0.0,0.5088659034729706,0.454403861569843,0.4622527305224423,1.87,0.0,2010,wheat,UpperEgypt
2010-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18810000.0,16.02,33.15,10.2478822993716,0.0,0.4983200998843689,0.44215071735605715,0.4604721660886579,1.55,0.0,2010,wheat,UpperEgypt
2010-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18080000.0,19.0,35.59,10.99357332077141,0.0,0.521166449267126,0.4652161180608944,0.4780033984872484,1.51,0.0,2010,wheat,UpperEgypt
2010-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17810000.0,21.08,36.82,10.212845849897189,0.0,0.5232443242128075,0.4670349648034673,0.4858874953340594,1.47,0.0,2010,wheat,UpperEgypt
2010-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17980000.0,20.73,36.2,9.834350419916785,0.0,0.5837481756454894,0.5273194896652085,0.5623592336232395,1.98,0.0,2010,wheat,UpperEgypt
2010-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17690000.0,18.79,33.61,10.19886083412995,0.0,0.6166551003270424,0.562665956106997,0.6085762210379244,2.67,0.0,2010,wheat,UpperEgypt
2010-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17990000.0,16.85,32.47,8.572047663136575,0.0,0.550900547622253,0.49712341951028255,0.527825761125041,2.11,0.0,2010,wheat,UpperEgypt
2010-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18200000.0,15.24,31.17,6.705809327134126,0.0,0.5465852748809773,0.49331180891005594,0.5243474046041556,2.14,0.0,2010,wheat,UpperEgypt
2010-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18480000.0,13.64,32.89,6.130261907523127,0.0,0.42477321092516307,0.37063172818105594,0.4170982474034076,1.3,0.0,2010,wheat,UpperEgypt
2010-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17300000.0,17.68,34.67,10.205851232476311,0.0,0.475646302332667,0.4228645854971308,0.4412925405880118,1.43,0.0,2010,wheat,UpperEgypt
2010-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17330000.0,17.85,34.81,8.132610958262532,0.0,0.47489467449448297,0.4219150627472964,0.45048754306444955,1.45,0.0,2010,wheat,UpperEgypt
2010-11-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,16970000.0,18.98,33.61,7.669577014285258,0.0,0.44089163724406816,0.3890360545695148,0.43887403220092996,1.45,0.0,2010,wheat,UpperEgypt
2010-11-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,16830000.0,18.6,33.56,8.22465244136694,0.0,0.39138291345946963,0.34009872867935603,0.3680796257357568,1.05,0.0,2010,wheat,UpperEgypt
2010-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16370000.0,20.29,33.15,9.706499819855216,0.0,0.39976284407342066,0.3494675639521495,0.41375944422801914,1.37,0.0,2010,wheat,UpperEgypt
2010-11-16,-0.07773333333333333,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16710000.0,18.97,32.86,10.38908887056716,0.0,0.518139346369429,0.4673309408193422,0.5388178363935658,2.35,0.0,2010,wheat,UpperEgypt
2010-11-17,-0.05613750000000001,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16730000.0,17.28,33.24,11.18161161037909,0.0,0.42051652189094424,0.37009098156970643,0.3804489424757741,1.21,0.0,2010,wheat,UpperEgypt
2010-11-18,-0.03508750000000001,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16690000.0,17.65,33.71,12.867648881638441,0.0,0.4624895720903967,0.4118996739641075,0.4216009665305055,1.53,0.0,2010,wheat,UpperEgypt
2010-11-19,-0.013687500000000009,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16830000.0,17.38,34.15,10.1570069227793,0.0,0.4985792931740841,0.44750737294912935,0.47373998906661113,1.78,0.0,2010,wheat,UpperEgypt
2010-11-20,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.007077130590984616,10.0,0.3129386,,25.68,32.65,-99.0,16720000.0,17.55,34.0,7.396748123589165,0.0,0.47516482510071845,0.424419979610595,0.4600631468906592,1.63,0.0,2010,wheat,UpperEgypt
2010-11-21,0.0,0.03594762200462594,26.086808421354093,0.0,16.95642547388016,9.130382947473931,26.086808421354093,0.008480420621630357,11.2,0.3129386,,25.68,32.65,-99.0,16550000.0,15.67,31.93,8.765825383671903,0.0,0.55314592005001,0.5042757128024788,0.5284971446073241,2.4,0.0,2010,wheat,UpperEgypt
2010-11-22,0.0,0.03823416717330859,27.74613002417169,0.0,18.0349845157116,9.71114550846009,27.74613002417169,0.008568104619745658,12.399999999999999,0.3129386,,25.68,32.65,-99.0,16680000.0,13.86,30.14,8.975936439035234,0.0,0.5300481830701317,0.4821190462273922,0.502286325991762,2.5,0.0,2010,wheat,UpperEgypt
2010-11-23,0.0,0.041268358238243694,29.948010332542594,0.0,19.466206716152687,10.481803616389907,29.948010332542594,0.007459203281191365,13.599999999999998,0.3129386,,25.68,32.65,-99.0,16450000.0,14.15,30.16,6.543432839119703,0.0,0.4216711247166014,0.3742875069620235,0.40540498640194456,1.56,0.0,2010,wheat,UpperEgypt
2010-11-24,0.0,0.04449155504681341,32.28705010654093,0.0,20.986582569251606,11.300467537289325,32.28705010654093,0.007275011949431842,14.799999999999997,0.3129386,,25.68,32.65,-99.0,16310000.0,15.26,30.95,6.444886353043183,0.0,0.3808560970424848,0.3331862844222223,0.3670150780365232,1.26,0.0,2010,wheat,UpperEgypt
2010-11-25,0.0,0.047622298925102786,34.55899776857967,0.0,22.463348549576786,12.095649219002883,34.558997768579665,0.00853051202071123,15.999999999999996,0.3129386,,25.68,32.65,-99.0,15740000.0,15.33,31.94,9.533920103362,0.0,0.427656103961335,0.3812894511035299,0.40234387221394796,1.54,0.0,2010,wheat,UpperEgypt
2010-11-26,0.0,0.05062577054078887,36.73858529810513,0.0,23.880080443768335,12.858504854336793,36.73858529810512,0.009711815716611524,17.199999999999996,0.3129386,,25.68,32.65,-99.0,15590000.0,16.98,32.54,9.79381722606644,0.0,0.45036839571351883,0.40370057201025517,0.4311752681451021,1.7,0.0,2010,wheat,UpperEgypt
