day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26700000.0,23.97,32.7,20.835362182085603,0.0,0.9235661454736862,0.8398981249579709,0.8199512469098644,5.04,0.0,2011,wheat,NileDelta
2011-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24520000.0,24.24,32.12,21.27110965619947,0.0,0.8628077994819584,0.7861115595760741,0.7573324295898511,4.71,0.0,2011,wheat,NileDelta
2011-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26000000.0,23.05,33.17,21.07206379998679,0.0,0.8065794744279143,0.7253214624607763,0.7163096223608201,3.35,0.0,2011,wheat,NileDelta
2011-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25670000.0,22.64,33.1,21.29777303282161,0.0,0.7807424058119724,0.7007455748519458,0.6884848398454134,3.12,0.0,2011,wheat,NileDelta
2011-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26340000.0,22.98,33.64,20.24100087750889,0.0,0.7677067551141097,0.6851911234284501,0.685084761216977,2.51,0.0,2011,wheat,NileDelta
2011-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26830000.0,22.7,33.84,19.41416353632538,0.0,0.7731008011412152,0.6890897576716302,0.6998659201923979,2.51,0.0,2011,wheat,NileDelta
2011-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26430000.0,22.28,33.4,20.07574320785825,0.0,0.778441683470406,0.696106141638669,0.7004015883825836,2.89,0.0,2011,wheat,NileDelta
2011-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26240000.0,22.95,35.2,22.08384369151802,0.0,0.8025743981240729,0.7196414612490931,0.7186703924586955,2.87,0.0,2011,wheat,NileDelta
2011-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26060000.0,23.69,36.43,22.05632108485773,0.0,0.8344916807545933,0.7512221356123534,0.748992918520216,2.85,0.0,2011,wheat,NileDelta
2011-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26410000.0,23.07,36.68,20.40744839874796,0.0,0.8008574072422467,0.7166393861117948,0.7017427469055824,2.09,0.0,2011,wheat,NileDelta
2011-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26300000.0,24.03,37.32,20.60099122319679,0.0,0.8001147937592211,0.7155241018984683,0.7086837736618214,2.02,0.0,2011,wheat,NileDelta
2011-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25960000.0,24.68,36.78,19.98724861518155,0.0,0.785043451146335,0.7014979946314449,0.72801396328566,2.27,0.0,2011,wheat,NileDelta
2011-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26570000.0,22.83,34.81,16.533549505445638,0.0,0.7870452457461766,0.7033136889578613,0.7596183654036966,2.75,0.0,2011,wheat,NileDelta
2011-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26210000.0,23.48,34.65,20.31767452066863,0.0,0.8364343093829257,0.753605600975028,0.7806398679310019,3.61,0.0,2011,wheat,NileDelta
2011-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25860000.0,23.56,35.37,20.394602335134458,0.0,0.7757923809402602,0.6937008708350599,0.7174201887997033,2.62,0.0,2011,wheat,NileDelta
2011-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26140000.0,23.53,34.92,19.5375077600223,0.0,0.7780349518797791,0.6952776710274992,0.725196747114824,2.69,0.0,2011,wheat,NileDelta
2011-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24890000.0,22.35,32.33,21.67414349129082,0.0,0.7552896351564822,0.678222321397866,0.6640268348949174,3.51,0.0,2011,wheat,NileDelta
2011-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24070000.0,22.9,32.81,21.97393323885526,0.0,0.7265999918410055,0.6516028578261863,0.6390433748314633,2.97,0.0,2011,wheat,NileDelta
2011-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24340000.0,23.15,32.87,20.743942049158377,0.0,0.7387560528881728,0.6627766309973897,0.6629688830648152,2.99,0.0,2011,wheat,NileDelta
2011-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24320000.0,23.17,32.87,20.87465007246296,0.0,0.7560457105073972,0.6801196556857443,0.6817422345261075,3.34,0.0,2011,wheat,NileDelta
2011-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25220000.0,22.47,32.72,20.26653056130737,0.0,0.777090890596273,0.6987574817644215,0.7076368356388884,3.68,0.0,2011,wheat,NileDelta
2011-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24690000.0,23.31,33.51,20.730910736649427,0.0,0.78220209774831,0.7047645219724696,0.71882369580824,3.59,0.0,2011,wheat,NileDelta
2011-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24520000.0,22.91,35.42,20.887760438284882,0.0,0.7354788738790552,0.6579029862754594,0.6662585399424722,2.4,0.0,2011,wheat,NileDelta
2011-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24360000.0,23.11,35.06,19.30373743342424,0.0,0.6971863048978583,0.6201864651319583,0.6426771456561367,2.07,0.0,2011,wheat,NileDelta
2011-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24910000.0,23.29,35.24,19.94942705001189,0.0,0.7407531942935456,0.6618544440751656,0.6961226666909185,2.62,0.0,2011,wheat,NileDelta
2011-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24810000.0,23.16,35.15,21.0985086981363,0.0,0.7980123570145515,0.7195278537348766,0.7558414875221129,3.67,0.0,2011,wheat,NileDelta
2011-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24890000.0,22.27,34.22,19.01195308873936,0.0,0.753666134012662,0.675752683583329,0.7190125429709372,3.2,0.0,2011,wheat,NileDelta
2011-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23860000.0,21.94,34.13,21.00607843853778,0.0,0.7231970111878608,0.6486937237422319,0.6635164709907098,3.04,0.0,2011,wheat,NileDelta
2011-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23310000.0,23.35,32.25,21.25778892652875,0.0,0.6842228436857611,0.6116418111280705,0.6080417596398677,2.7,0.0,2011,wheat,NileDelta
2011-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23920000.0,22.52,32.57,20.87465007246296,0.0,0.6794902198721028,0.6052398893998638,0.6091762418620219,2.59,0.0,2011,wheat,NileDelta
2011-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23430000.0,22.82,34.26,21.33782294187418,0.0,0.6951801310315009,0.6215827030582295,0.6376559607876435,2.66,0.0,2011,wheat,NileDelta
2011-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24190000.0,22.99,34.75,21.231169367508137,0.0,0.7255184274169169,0.6492433188597453,0.6782318616994063,2.93,0.0,2011,wheat,NileDelta
2011-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23760000.0,22.13,33.68,20.3304781530348,0.0,0.7031937440992896,0.629118016949872,0.6557748486342831,3.0,0.0,2011,wheat,NileDelta
2011-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23190000.0,21.82,32.59,20.730910736649427,0.0,0.6792767585719415,0.6075929156674951,0.6189835065851275,3.05,0.0,2011,wheat,NileDelta
2011-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22440000.0,22.55,32.65,22.725211612700388,0.0,0.6588029427407828,0.589099980491923,0.5822913633646349,2.86,0.0,2011,wheat,NileDelta
2011-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23660000.0,22.34,34.29,20.368931445021808,0.0,0.6602266410732021,0.5861023137265522,0.6110912789763925,2.26,0.0,2011,wheat,NileDelta
2011-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23440000.0,22.58,34.53,19.936833796158652,0.0,0.6968660618227884,0.6232243601831666,0.6650541388597537,2.86,0.0,2011,wheat,NileDelta
2011-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23030000.0,22.52,34.4,18.14805402792615,0.0,0.6912447515772704,0.6189712992737543,0.6753910594342665,2.85,0.0,2011,wheat,NileDelta
2011-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21990000.0,23.41,32.78,20.113774363479543,0.0,0.6843558397580662,0.615642570223274,0.6388453315463773,3.17,0.0,2011,wheat,NileDelta
2011-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22770000.0,23.18,33.12,19.77375383543133,0.0,0.6686312666675611,0.5974341886333716,0.627112515073588,2.77,0.0,2011,wheat,NileDelta
2011-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23090000.0,22.27,34.59,17.21884831523423,0.0,0.6172194343541422,0.54478312001202,0.5821094312502112,1.8,0.0,2011,wheat,NileDelta
2011-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21580000.0,22.68,33.53,19.94942705001189,0.0,0.6099889170466086,0.5425487758169816,0.5603616771701946,2.1,0.0,2011,wheat,NileDelta
2011-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19310000.0,23.4,30.28,20.113774363479543,0.0,0.6503410402927343,0.5909227570482678,0.5879739167522551,3.8,0.0,2011,wheat,NileDelta
2011-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17220000.0,22.1,30.79,20.4460291035336,0.001,0.5980312278419606,0.5453098381776572,0.537535192599707,3.52,0.0,2011,wheat,NileDelta
2011-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21120000.0,23.12,30.71,20.38176335166181,0.001,0.6326461309135036,0.567596938053737,0.5738004395548316,3.19,0.0,2011,wheat,NileDelta
2011-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21900000.0,22.12,32.07,19.19386188280321,0.0,0.5852321455274538,0.5176284125705723,0.5378180799563418,2.09,0.0,2011,wheat,NileDelta
2011-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21160000.0,21.9,32.25,19.18168737169302,0.0,0.5889945198444269,0.5236914040613109,0.5472297664876478,2.33,0.0,2011,wheat,NileDelta
2011-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21140000.0,22.77,32.19,19.786256839771358,0.0,0.6106357504317854,0.5450669673297945,0.5695239683519024,2.65,0.0,2011,wheat,NileDelta
2011-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21110000.0,21.72,31.83,18.79565756952523,0.0,0.5788918001087419,0.5139881066990262,0.5402560142107511,2.34,0.0,2011,wheat,NileDelta
2011-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19500000.0,21.54,31.48,19.254836024660268,0.0,0.603237077392921,0.5434853449342615,0.5666673402790895,3.22,0.0,2011,wheat,NileDelta
2011-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20260000.0,21.68,31.02,18.18286680485551,0.0,0.6047821238368168,0.5428291996748446,0.5754484989286776,3.13,0.0,2011,wheat,NileDelta
2011-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20030000.0,21.3,31.02,17.84878187158371,0.0,0.5944113443955988,0.5333124208575221,0.5687041682614478,3.07,0.0,2011,wheat,NileDelta
2011-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20050000.0,21.27,29.58,19.04821353660192,0.0,0.5843091145710948,0.5237417976394463,0.5375075298149146,3.39,0.0,2011,wheat,NileDelta
2011-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18850000.0,21.83,29.82,20.27930597223115,0.0,0.5724779257268116,0.5152306840719748,0.5176258223900154,3.41,0.0,2011,wheat,NileDelta
2011-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19470000.0,20.55,29.15,18.640787899445602,0.0,0.5692050467598908,0.5108498574590074,0.5242373695319957,3.52,0.0,2011,wheat,NileDelta
2011-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20140000.0,20.81,29.99,18.676427463291382,0.0,0.5716051207985611,0.5107864348202267,0.5366784110477687,3.25,0.0,2011,wheat,NileDelta
2011-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19820000.0,21.17,30.99,18.33439937292565,0.0,0.5553387286401728,0.494943449831982,0.5295505955852337,2.73,0.0,2011,wheat,NileDelta
2011-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19630000.0,21.26,32.72,18.18286680485551,0.0,0.5447437092441114,0.4842267588870321,0.5285472477147108,2.32,0.0,2011,wheat,NileDelta
2011-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19670000.0,21.72,36.57,17.40798437845443,0.0,0.6966602268791607,0.6344427566354386,0.6441534667241495,2.71,0.0,2011,wheat,NileDelta
2011-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19270000.0,22.18,37.79,16.57633810945042,0.0,0.8628638528157839,0.8013405525364894,0.7830450250621255,3.69,0.0,2011,wheat,NileDelta
2011-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18310000.0,21.09,29.31,14.95812534391138,0.0,0.6291242642646016,0.573981487807792,0.6309700795660115,4.27,0.0,2011,wheat,NileDelta
2011-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18710000.0,19.51,28.35,13.1883472389471,0.0,0.5590112334344285,0.5036586570078601,0.5692210541977091,3.41,0.0,2011,wheat,NileDelta
2011-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18170000.0,19.7,28.05,14.880015210641751,0.0,0.4962949253254923,0.4425826490574846,0.48043629264547594,2.64,0.0,2011,wheat,NileDelta
2011-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17630000.0,19.36,27.88,16.342197326422262,0.0,0.4860158797923738,0.43409310185304467,0.45776071316862765,2.8,0.0,2011,wheat,NileDelta
2011-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17490000.0,19.28,28.04,17.31875349491476,0.0,0.4616967405611594,0.41015611349751796,0.4254678722944262,2.48,0.0,2011,wheat,NileDelta
2011-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17620000.0,19.69,28.6,16.75927515142617,0.0,0.4644067296422495,0.41211754780029175,0.436764999941334,2.34,0.0,2011,wheat,NileDelta
2011-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15360000.0,20.86,28.45,14.94834193424348,0.0,0.405177464903075,0.3592653461848619,0.35155896652055746,1.25,0.0,2011,wheat,NileDelta
2011-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15570000.0,20.06,30.17,17.46395813317633,0.0,0.538366961570738,0.49153037579359066,0.5274856033812239,3.76,0.0,2011,wheat,NileDelta
2011-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18530000.0,18.91,25.09,14.18363826583515,0.0,0.5596043278695559,0.5063593095424599,0.5372146691062551,4.85,0.0,2011,wheat,NileDelta
2011-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16640000.0,18.43,25.56,14.343198841196909,0.0,0.489194646150406,0.4413842210807301,0.46901977095106473,3.65,0.0,2011,wheat,NileDelta
2011-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17260000.0,18.63,26.85,15.384165520888631,0.0,0.5085306221679331,0.4583620288662935,0.4945893572965989,3.94,0.0,2011,wheat,NileDelta
2011-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16540000.0,19.12,26.62,15.790005458859898,0.0,0.4717776048147456,0.42360662657197334,0.4508308017884972,3.32,0.0,2011,wheat,NileDelta
2011-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15240000.0,18.44,25.72,15.32408599461851,0.0,0.407741958290958,0.3638953585499575,0.3736898551008394,2.37,0.0,2011,wheat,NileDelta
2011-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14920000.0,19.59,26.79,16.37395380063087,0.0,0.4179132216442082,0.37425047351655094,0.38361311112179275,2.39,0.0,2011,wheat,NileDelta
2011-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14020000.0,18.85,26.48,15.841390129071272,0.0,0.4343259471301317,0.39362154982827985,0.4036991599521227,2.97,0.0,2011,wheat,NileDelta
2011-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15090000.0,18.95,26.86,16.802575593606598,0.0,0.4450160700812691,0.4010447455819518,0.4180058022691882,3.29,0.0,2011,wheat,NileDelta
2011-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16860000.0,19.02,27.13,15.95495316173525,0.0,0.40043778512790434,0.3511826579015319,0.3825456885394509,2.1,0.0,2011,wheat,NileDelta
2011-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14630000.0,19.17,26.9,15.40423791730575,0.149,0.439820990301246,0.3971063288503523,0.4237969020955747,2.98,0.0,2011,wheat,NileDelta
2011-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16910000.0,17.68,25.86,12.69716891294184,0.0,0.4355138151496211,0.3871007914288763,0.4512119416662057,3.01,0.0,2011,wheat,NileDelta
2011-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15050000.0,17.51,25.03,13.14460325125623,0.002,0.422009826115998,0.3792681531127569,0.4163339587444037,3.03,0.0,2011,wheat,NileDelta
2011-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12540000.0,17.37,24.6,12.23854365114126,0.003,0.4345452464409717,0.39909824779749437,0.4176953372903882,3.18,0.0,2011,wheat,NileDelta
2011-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16250000.0,16.71,24.99,11.73906987251324,0.0,0.3873712574640301,0.3415398693630805,0.40112933812042806,2.49,0.0,2011,wheat,NileDelta
2011-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16320000.0,16.53,25.34,12.876225440992311,0.0,0.3502082359701044,0.30411441862089994,0.35043681838315954,1.93,0.0,2011,wheat,NileDelta
2011-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14020000.0,16.9,25.45,15.15497750908074,0.0,0.36060539990916457,0.32085071946761695,0.33729942486738484,2.38,0.0,2011,wheat,NileDelta
2011-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15400000.0,15.96,24.1,12.688697283072582,0.0,0.4173749807246664,0.3745403689419934,0.42160916957989547,3.68,0.0,2011,wheat,NileDelta
2011-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16020000.0,15.46,24.4,11.938270613559201,0.0,0.38319615584234235,0.33871407169210604,0.4017537485411422,2.97,0.0,2011,wheat,NileDelta
2011-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15800000.0,16.66,25.07,12.52867763495167,0.0,0.3694242829144528,0.3248509550889658,0.38393080376262834,2.53,0.0,2011,wheat,NileDelta
2011-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15870000.0,16.6,25.13,13.22343448668847,0.0,0.3858280346443265,0.3410572300499925,0.4013296755650618,3.01,0.0,2011,wheat,NileDelta
2011-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15980000.0,16.32,25.61,13.69614561428778,0.0,0.38060923334682706,0.33545327734129465,0.39816889172650544,3.01,0.0,2011,wheat,NileDelta
2011-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15630000.0,16.16,25.11,13.17958822127296,0.0,0.3983430771857483,0.3544184793592541,0.41834194522553697,3.47,0.0,2011,wheat,NileDelta
2011-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14720000.0,15.95,25.71,13.58783604648298,0.0,0.36188447953672775,0.3203821088778908,0.37306801889864394,2.73,0.0,2011,wheat,NileDelta
2011-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15210000.0,16.8,27.02,16.48020000480648,0.0,0.35683177270350325,0.31318877642431464,0.3582358345307552,2.71,0.0,2011,wheat,NileDelta
2011-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14750000.0,17.51,26.65,16.88947090857187,0.161,0.3346835762359733,0.29224674249714394,0.32364455756313104,2.22,0.0,2011,wheat,NileDelta
2011-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12810000.0,16.74,24.53,15.33408492539041,0.319,0.3235604116677399,0.28756078926483586,0.3008069087742367,2.37,0.0,2011,wheat,NileDelta
2011-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,5410000.0,14.22,20.22,13.49815364952608,0.368,0.24512006104055048,0.23083066026702398,0.2412719568929383,3.48,0.0,2011,wheat,NileDelta
2011-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13970000.0,12.27,20.19,10.87469457177191,0.096,0.477521723044729,0.4413467670232998,0.4309258717740489,7.45,0.0,2011,wheat,NileDelta
2011-11-16,-0.086475,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,10490000.0,14.52,20.51,13.44459421206312,0.087,0.3417415232840614,0.3138748952754904,0.2952420432649114,4.19,0.0,2011,wheat,NileDelta
2011-11-17,-0.07187916666666666,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,10460000.0,15.11,20.88,13.69614561428778,0.124,0.3005834340345326,0.2725403009891135,0.2585264207574367,2.77,0.0,2011,wheat,NileDelta
2011-11-18,-0.05688333333333333,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12740000.0,14.93,19.67,12.74810318484702,0.087,0.31881602249743013,0.28511327940867043,0.2943443925803164,3.58,0.0,2011,wheat,NileDelta
2011-11-19,-0.04246666666666666,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12430000.0,13.74,19.46,11.136226181249441,0.05300000000000001,0.36868116272102375,0.3362514701102171,0.3481626321507487,4.61,0.0,2011,wheat,NileDelta
2011-11-20,-0.028633333333333323,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,11130000.0,15.07,19.58,11.8024935853724,0.041999999999999996,0.3211607518736582,0.291702789556331,0.29430704410599035,3.17,0.0,2011,wheat,NileDelta
2011-11-21,-0.014195833333333324,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13060000.0,14.24,21.16,10.800971266534049,0.015,0.30634719750143236,0.2715296293504702,0.31295430561727683,2.66,0.0,2011,wheat,NileDelta
2011-11-22,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.003849097413883369,10.0,0.3129386,,31.0,31.0,-99.0,13410000.0,13.4,21.23,12.663312198754271,0.014000000000000002,0.25750913673988346,0.22202357720923707,0.2502183400678935,2.11,0.0,2011,wheat,NileDelta
2011-11-23,0.0,0.03731132739457901,27.07643497429536,0.0,17.599682733291985,9.476752241003375,27.07643497429536,0.004442251693809861,11.2,0.3129386,,31.0,31.0,-99.0,13550000.0,14.08,21.56,13.346886720571101,0.04299999999999999,0.27219359208715194,0.23598673770026793,0.2668030377487015,2.54,0.0,2011,wheat,NileDelta
2011-11-24,0.0,0.04041138499420261,29.326113929029468,0.0,19.061974053869154,10.264139875160314,29.326113929029468,0.004367659457108099,12.399999999999999,0.3129386,,31.0,31.0,-99.0,8400000.0,14.35,21.03,14.211682209835761,0.094,0.29423269307487926,0.2718428379756723,0.24236805955037122,3.24,0.0,2011,wheat,NileDelta
2011-11-25,0.0,0.04277317915427833,31.04004292763304,0.0,20.176027902961476,10.864015024671563,31.04004292763304,0.0051285775980754135,13.599999999999998,0.3129386,,31.0,31.0,-99.0,11790000.0,15.01,20.97,13.02279769816014,0.05700000000000001,0.28658219704450805,0.2549763400716517,0.2690207737064746,2.68,0.0,2011,wheat,NileDelta
2011-11-26,0.0,0.04605862874835082,33.424258888498414,0.0,21.725768277523972,11.698490610974446,33.42425888849842,0.004474747218283851,14.799999999999997,0.3129386,,31.0,31.0,-99.0,10770000.0,13.89,19.9,13.1883472389471,0.244,0.2519762978572783,0.22371130537533537,0.2181412976263512,2.22,0.0,2011,wheat,NileDelta
2011-11-27,0.0,0.049413683570324135,35.85898662577949,0.0,23.308341306756667,12.550645319022818,35.85898662577949,0.004285775881059236,15.999999999999996,0.3129386,,31.0,31.0,-99.0,8470000.0,13.36,18.71,13.074878065928889,0.4429999999999999,0.25025013863542767,0.2284049694370381,0.1948898789480938,2.41,0.0,2011,wheat,NileDelta
