day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23860000.0,23.4,34.02,22.810057729824532,0.0,0.7534983738411344,0.6784022701952704,0.6822919336383418,3.5,0.0,2009,wheat,NileDelta
2009-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23390000.0,23.47,32.8,22.43042005521593,0.0,0.7170097142891659,0.6438870433679841,0.6371861838291143,3.21,0.0,2009,wheat,NileDelta
2009-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22490000.0,23.03,32.63,20.562154618958786,0.0,0.6872854145705183,0.6172323162732483,0.6215288615177339,2.88,0.0,2009,wheat,NileDelta
2009-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23630000.0,22.15,30.83,18.867515280312823,0.0,0.6832518726730407,0.6108635878408492,0.6181666052901074,3.02,0.0,2009,wheat,NileDelta
2009-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23530000.0,21.3,33.95,18.5578605632815,0.0,0.6891845647854138,0.6160736175645549,0.6343249604682362,2.48,0.0,2009,wheat,NileDelta
2009-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22720000.0,23.57,33.63,19.6988810051087,0.0,0.8499025862236798,0.7784855550967862,0.8118206115798985,5.21,0.0,2009,wheat,NileDelta
2009-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22420000.0,22.83,31.73,21.0456479173658,0.0,0.6842987605905553,0.6149307295073246,0.6128782230072805,3.28,0.0,2009,wheat,NileDelta
2009-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23110000.0,22.65,31.89,19.94942705001189,0.0,0.6777662571174028,0.6062721868298983,0.6172390169688724,2.95,0.0,2009,wheat,NileDelta
2009-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22460000.0,22.55,34.67,20.91400279360416,0.0,0.6725249685347511,0.6019170102508005,0.6221307111099702,2.53,0.0,2009,wheat,NileDelta
2009-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22130000.0,22.71,31.43,22.86677561276598,0.0,0.693335223507956,0.6250427949391772,0.604498868695018,4.08,0.0,2009,wheat,NileDelta
2009-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21970000.0,22.95,31.79,20.99290309081086,0.0,0.6923118931443094,0.624260687136643,0.6278620540730199,3.65,0.0,2009,wheat,NileDelta
2009-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22420000.0,21.97,35.82,19.389576704129322,0.0,0.7384727278083153,0.6677584627590282,0.6702783049857225,2.75,0.0,2009,wheat,NileDelta
2009-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21920000.0,23.54,31.25,20.82228060981258,0.0,0.7457974302901503,0.6778802181612125,0.6771090636420543,4.72,0.0,2009,wheat,NileDelta
2009-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21050000.0,23.11,31.49,20.037775032515903,0.0,0.6725773062095707,0.6074319971824035,0.6179469500846955,3.51,0.0,2009,wheat,NileDelta
2009-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21380000.0,22.48,31.02,19.599436845329137,0.0,0.6590494830353313,0.5933364643423441,0.6046372849532866,3.44,0.0,2009,wheat,NileDelta
2009-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21890000.0,21.65,31.2,18.26432430536872,0.0,0.6279297114740274,0.5609277063572304,0.5854917279715067,2.84,0.0,2009,wheat,NileDelta
2009-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20830000.0,22.24,30.36,18.867515280312823,0.0,0.6534562568096045,0.5898014738182058,0.6021318652552925,3.64,0.0,2009,wheat,NileDelta
2009-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21890000.0,20.88,30.39,17.80312607724778,0.0,0.6494341003230688,0.5831220109915713,0.6104047733752855,3.6,0.0,2009,wheat,NileDelta
2009-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22200000.0,21.19,31.02,17.363318682108172,0.0,0.6524261060950176,0.5847564229311434,0.6261570190650148,3.41,0.0,2009,wheat,NileDelta
2009-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21530000.0,21.51,32.78,19.30373743342424,0.0,0.663281228409997,0.5967782712973381,0.6382513578454573,3.51,0.0,2009,wheat,NileDelta
2009-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21160000.0,22.47,33.19,20.60099122319679,0.0,0.6400364636292294,0.5741261230347326,0.6040212209935387,3.04,0.0,2009,wheat,NileDelta
2009-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21130000.0,21.83,31.86,20.60099122319679,0.0,0.6538835341649377,0.5888608770745041,0.6094488889894258,3.81,0.0,2009,wheat,NileDelta
2009-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20240000.0,22.51,31.31,21.00607843853778,0.0,0.6068609848117146,0.5445260935325149,0.5524627806997755,3.13,0.0,2009,wheat,NileDelta
2009-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19130000.0,21.66,28.33,19.58703729291744,0.0,0.5510657533257548,0.49361481444154187,0.48360508261609036,3.0,0.0,2009,wheat,NileDelta
2009-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20820000.0,21.57,29.46,17.9633706350104,0.0,0.5689208577665281,0.5059513517128036,0.5262699414697156,2.7,0.0,2009,wheat,NileDelta
2009-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20230000.0,21.06,30.72,19.512784154442812,0.0,0.5529600469883904,0.49146899696530866,0.5056109747846601,2.51,0.0,2009,wheat,NileDelta
2009-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20820000.0,21.05,32.53,18.81958345211856,0.0,0.5697359134220292,0.5057116924419611,0.5439673888467467,2.42,0.0,2009,wheat,NileDelta
2009-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20550000.0,20.78,32.24,19.15735864120139,0.0,0.5651503863665674,0.5021812529293647,0.5373602729337632,2.54,0.0,2009,wheat,NileDelta
2009-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20100000.0,22.0,32.1,20.523382124067304,0.025,0.5790996012418659,0.5170871710965392,0.5422648263388419,2.81,0.0,2009,wheat,NileDelta
2009-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20440000.0,21.31,29.55,18.7121267156158,0.028999999999999998,0.6216967875643182,0.5599471933837095,0.5827635483101601,4.19,0.0,2009,wheat,NileDelta
2009-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19830000.0,20.77,29.81,18.357810027719943,0.0,0.5571525187357576,0.49735899735895356,0.523844563424437,3.08,0.0,2009,wheat,NileDelta
2009-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19410000.0,20.66,30.56,19.6242565757887,0.0,0.5407205163074071,0.48194079572791093,0.502331217403191,2.87,0.0,2009,wheat,NileDelta
2009-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19470000.0,21.41,30.84,19.50043263058289,0.0,0.5639378206402109,0.5045741886939815,0.532872741886508,3.14,0.0,2009,wheat,NileDelta
2009-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19540000.0,20.35,30.57,18.62892129429085,0.0,0.5327141571823669,0.4736596322045066,0.5058057124426749,2.77,0.0,2009,wheat,NileDelta
2009-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19400000.0,20.5,31.24,17.84878187158371,0.0,0.5185670249555705,0.4596143977293158,0.4997189320297609,2.38,0.0,2009,wheat,NileDelta
2009-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19240000.0,21.38,31.05,17.62152493769128,0.0,0.5123263220134044,0.45359519698082335,0.4919914799104287,2.23,0.0,2009,wheat,NileDelta
2009-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19250000.0,19.93,30.46,14.880015210641751,0.0,0.4883823104298415,0.4304125579232557,0.48501303643322,2.09,0.0,2009,wheat,NileDelta
2009-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18640000.0,19.75,30.83,15.36411608319747,0.0,0.4936086995822855,0.4374033925493239,0.4916944811603833,2.25,0.0,2009,wheat,NileDelta
2009-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18100000.0,22.35,31.86,20.08841325755233,0.0,0.5695086781400839,0.5136283096769413,0.5526819595321141,3.41,0.0,2009,wheat,NileDelta
2009-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18490000.0,21.65,34.28,22.612512923756892,0.0,0.5668999802512736,0.5092128833323789,0.5355515850199104,2.94,0.0,2009,wheat,NileDelta
2009-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17950000.0,22.47,36.85,21.138230508543998,0.0,0.6358978274822916,0.578792793752245,0.5865966546094304,2.69,0.0,2009,wheat,NileDelta
2009-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17770000.0,23.28,38.66,15.718312639814979,0.0,0.6351825938075614,0.577850916664984,0.5851223711002678,2.04,0.0,2009,wheat,NileDelta
2009-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14380000.0,23.89,37.45,14.35263365098034,0.0,0.5783055113021448,0.5320564593152884,0.5513289070968153,2.05,0.0,2009,wheat,NileDelta
2009-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16640000.0,23.3,33.39,21.606510743772848,0.0,0.5568541873694758,0.5047043903039558,0.5462194051982777,3.28,0.0,2009,wheat,NileDelta
2009-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17590000.0,20.85,29.21,18.5578605632815,0.0,0.5505769699054036,0.49772553358572047,0.5314446259581784,4.24,0.0,2009,wheat,NileDelta
2009-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17390000.0,20.17,27.59,15.33408492539041,0.0,0.48997723420937567,0.4385669919106678,0.48534994464101455,3.14,0.0,2009,wheat,NileDelta
2009-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17110000.0,19.68,26.46,14.33376947829715,0.0,0.39267076840334114,0.3426890415615352,0.36812163187271396,1.62,0.0,2009,wheat,NileDelta
2009-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14870000.0,19.57,29.27,15.646905613636159,0.0,0.39900898217864056,0.35470794074308426,0.36529463040083815,1.59,0.0,2009,wheat,NileDelta
2009-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17070000.0,20.45,30.98,17.63282724543618,0.005,0.4619400523111903,0.41017421567698575,0.45925404039044054,2.41,0.0,2009,wheat,NileDelta
2009-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,8670000.0,20.09,31.22,14.13700635366297,0.020999999999999998,0.509856469685579,0.48358514930049673,0.525929956893483,3.36,0.0,2009,wheat,NileDelta
2009-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16810000.0,21.25,31.38,19.6242565757887,0.014000000000000002,0.47792151283622325,0.4265415562236745,0.47068131477603703,2.78,0.0,2009,wheat,NileDelta
2009-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15160000.0,21.0,31.09,18.32270385933914,0.128,0.4139415967850626,0.36776736230179935,0.3872881221144699,1.77,0.0,2009,wheat,NileDelta
2009-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12680000.0,20.2,27.23,17.531334866383517,0.10700000000000001,0.46234556754675105,0.4249493211423383,0.42944110742272024,3.77,0.0,2009,wheat,NileDelta
2009-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,10900000.0,19.58,24.11,18.15965179081127,0.176,0.39711396884629585,0.3658701747399074,0.33081763957504673,3.9,0.0,2009,wheat,NileDelta
2009-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13310000.0,18.27,25.88,15.40423791730575,0.037,0.4334317057788179,0.39514086918035096,0.4095365683736283,3.49,0.0,2009,wheat,NileDelta
2009-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13800000.0,18.04,26.14,13.68709093821784,0.072,0.5592397277526229,0.5195298708249075,0.5499522602870505,5.49,0.0,2009,wheat,NileDelta
2009-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11790000.0,17.23,21.52,13.08357589996932,0.341,0.545615235984169,0.5131959569428872,0.46642161988005454,6.92,0.0,2009,wheat,NileDelta
2009-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,8330000.0,16.21,22.69,12.503574240382129,0.088,0.4347683758619049,0.4118326338178779,0.39625605388585083,4.38,0.0,2009,wheat,NileDelta
2009-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16490000.0,13.99,25.35,9.177730779910997,0.0,0.45852858439056854,0.41294868031020365,0.5228158340695712,3.9,0.0,2009,wheat,NileDelta
2009-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16180000.0,14.4,27.43,10.74962706391726,0.0,0.3877890845256113,0.3421058289117157,0.41016840879876926,2.26,0.0,2009,wheat,NileDelta
2009-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15710000.0,17.03,26.57,17.35216797008983,0.0,0.3861630035639819,0.34116404460820604,0.3731074207505888,3.33,0.0,2009,wheat,NileDelta
2009-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15040000.0,18.27,30.75,17.65545092682207,0.0,0.37940566910999796,0.33454130513029584,0.3700647319377774,1.93,0.0,2009,wheat,NileDelta
2009-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15930000.0,17.09,31.65,12.140438281625102,0.0,0.6212194485729372,0.5737939616694803,0.6193643664678071,3.88,0.0,2009,wheat,NileDelta
2009-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15490000.0,17.61,26.33,15.184700605013798,0.0,0.3447478899309223,0.30025924375311874,0.34318116945233357,2.12,0.0,2009,wheat,NileDelta
2009-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15240000.0,18.08,26.23,15.53526965925702,0.0,0.3548960426738502,0.3109977852525877,0.35341816991357045,2.37,0.0,2009,wheat,NileDelta
2009-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15150000.0,17.04,28.65,15.779746093220439,0.0,0.381184337643905,0.3370783214347965,0.4026762328830116,2.76,0.0,2009,wheat,NileDelta
2009-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15100000.0,16.89,25.41,13.85088231624996,0.006,0.3640217043431691,0.32122216005078064,0.37834687149452995,2.84,0.0,2009,wheat,NileDelta
2009-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14610000.0,16.96,23.98,13.869187206868329,0.017,0.3932120682502628,0.3522680175892959,0.3971756284952339,3.81,0.0,2009,wheat,NileDelta
2009-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14470000.0,16.71,23.42,13.10098682462181,0.001,0.38790775817831397,0.34763560333605453,0.39546328987590706,3.74,0.0,2009,wheat,NileDelta
2009-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,14160000.0,16.13,23.43,12.62110292678814,0.0,0.3585977429647854,0.31938274176893217,0.3686698110785384,3.16,0.0,2009,wheat,NileDelta
2009-11-16,-0.08351666666666667,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,9110000.0,15.4,23.61,14.68630441936488,0.016,0.34720198692353915,0.32209416854295636,0.3068035107023849,3.45,0.0,2009,wheat,NileDelta
2009-11-17,-0.0672625,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13680000.0,17.91,23.91,14.071947907078052,0.001,0.41743620113494273,0.3788147482180767,0.4187041366191483,4.35,0.0,2009,wheat,NileDelta
2009-11-18,-0.0498375,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,14040000.0,16.09,24.14,13.75967582756261,0.0,0.3468068837197702,0.30769782812598245,0.35586158307023397,3.18,0.0,2009,wheat,NileDelta
2009-11-19,-0.03307499999999999,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13610000.0,16.3,23.91,13.462426572691271,0.0,0.28580081896090126,0.24789606892662736,0.27932691863684067,1.78,0.0,2009,wheat,NileDelta
2009-11-20,-0.016320833333333326,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12590000.0,16.59,23.01,13.14460325125623,0.0,0.34824862078932317,0.3133694376690639,0.3457225945227675,3.19,0.0,2009,wheat,NileDelta
2009-11-21,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.005857047232507815,10.0,0.3129386,,31.0,31.0,-99.0,14100000.0,16.1,24.45,13.58783604648298,0.0,0.36088082798213306,0.32149680366026184,0.3807491675662127,3.56,0.0,2009,wheat,NileDelta
2009-11-22,0.0,0.03731409279968783,27.078441799483183,0.0,17.60098716966407,9.477454629819114,27.078441799483187,0.005564027568147986,11.2,0.3129386,,31.0,31.0,-99.0,14200000.0,15.95,24.76,14.390427412554182,0.0,0.32047991880308035,0.2807624582730141,0.3341526914930508,2.84,0.0,2009,wheat,NileDelta
2009-11-23,0.0,0.04041905215685164,29.331677907729777,0.0,19.065590640024357,10.266087267705421,29.33167790772978,0.0062374945037440245,12.399999999999999,0.3129386,,31.0,31.0,-99.0,14400000.0,15.85,25.12,15.10555249287239,0.0,0.3308106333397526,0.29044485834761496,0.34606298487432835,3.26,0.0,2009,wheat,NileDelta
2009-11-24,0.0,0.043792093911547814,31.7794585715151,0.0,20.656648071484817,11.122810500030285,31.779458571515104,0.006753270202747806,13.599999999999998,0.3129386,,31.0,31.0,-99.0,12130000.0,16.59,24.93,14.88975935349448,0.10600000000000001,0.34669277695985184,0.3125326928615181,0.34608125227264985,3.33,0.0,2009,wheat,NileDelta
2009-11-25,0.0,0.047132547578146625,34.20359040504108,0.0,22.232333763276706,11.971256641764379,34.20359040504109,0.006925345028059726,14.799999999999997,0.3129386,,31.0,31.0,-99.0,13310000.0,16.13,23.53,13.82346477172171,0.024,0.3222137186314685,0.2853205660962629,0.32999355876900377,3.08,0.0,2009,wheat,NileDelta
2009-11-26,0.0,0.050940340137598246,36.96686512162427,0.0,24.028462329055778,12.938402792568493,36.966865121624274,0.005329980681678778,15.999999999999996,0.3129386,,31.0,31.0,-99.0,11180000.0,16.09,22.97,14.65743960150906,0.122,0.26486823772511436,0.23404173589797903,0.23519033539567086,1.78,0.0,2009,wheat,NileDelta
2009-11-27,0.0,0.054661652219092485,39.66738187162009,0.0,25.78379821655306,13.883583655067028,39.66738187162009,0.0076867811219182266,17.199999999999996,0.3129386,,31.0,31.0,-99.0,13090000.0,16.11,22.78,14.619030667193329,0.016,0.3199281813490533,0.28388949503745853,0.31635858902661795,3.55,0.0,2009,wheat,NileDelta
