day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24600000.0,22.55,37.76,8.717022356486297,0.0,1.0676644379833473,0.9889791870819415,0.9956342736385508,3.82,0.0,2011,wheat,UpperEgypt
2011-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24410000.0,21.47,38.55,10.101437042756121,0.0,0.8582150468799103,0.7802600811370317,0.7779264994021841,2.33,0.0,2011,wheat,UpperEgypt
2011-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24480000.0,22.75,39.72,8.098330410565923,0.0,0.7578357610872487,0.6786390934499444,0.6915685636087374,1.69,0.0,2011,wheat,UpperEgypt
2011-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24100000.0,22.27,38.83,8.833322854374456,0.0,0.8780513967898314,0.8006390453200304,0.8035318195191257,2.44,0.0,2011,wheat,UpperEgypt
2011-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24180000.0,21.84,37.88,10.27598762466469,0.0,0.9965255445116357,0.9194313571343171,0.8942029044909736,3.26,0.0,2011,wheat,UpperEgypt
2011-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24240000.0,21.85,37.09,9.422546734292066,0.0,0.9023072024819048,0.8253540252304365,0.8420107095475791,2.94,0.0,2011,wheat,UpperEgypt
2011-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24650000.0,19.69,36.59,7.534747254231048,0.0,0.8623185301347093,0.7852522270910749,0.7934337011098604,2.6,0.0,2011,wheat,UpperEgypt
2011-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24350000.0,19.87,38.11,7.026171917950224,0.0,0.8436780275942999,0.7667929606326098,0.7932490642326645,2.44,0.0,2011,wheat,UpperEgypt
2011-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23990000.0,21.27,35.35,9.746714566306458,0.0,0.8847257166080533,0.8095719579087757,0.8637334142296973,3.47,0.0,2011,wheat,UpperEgypt
2011-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23560000.0,20.58,34.67,11.5194413975925,0.0,0.776795210071249,0.7035910487230368,0.7397481995153674,2.78,0.0,2011,wheat,UpperEgypt
2011-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23290000.0,20.71,35.16,11.25761577113967,0.0,0.7865330119116827,0.7138964586045902,0.7423674202433304,2.73,0.0,2011,wheat,UpperEgypt
2011-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23550000.0,21.0,35.34,12.47851507844241,0.0,0.7449365382006714,0.6712830951395299,0.6970960140864868,2.4,0.0,2011,wheat,UpperEgypt
2011-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23190000.0,20.46,36.26,9.527336765037365,0.0,0.7905313811945486,0.7178410568920592,0.719956435002908,2.35,0.0,2011,wheat,UpperEgypt
2011-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23310000.0,20.5,37.4,9.929503064415945,0.0,0.7974958497550098,0.723928181712802,0.7276560480552572,2.3,0.0,2011,wheat,UpperEgypt
2011-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23040000.0,19.81,37.15,8.753602096135062,0.0,0.8843681376975734,0.8120464001738645,0.8158015218356205,2.91,0.0,2011,wheat,UpperEgypt
2011-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23320000.0,19.85,36.73,8.741393839650275,0.0,0.8845540316423286,0.8115164009715983,0.8128405905838711,2.94,0.0,2011,wheat,UpperEgypt
2011-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22810000.0,20.38,36.55,8.84564423081917,0.0,0.7981546603571573,0.726567434149693,0.7302502368743132,2.42,0.0,2011,wheat,UpperEgypt
2011-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22600000.0,21.21,36.76,10.97865120170484,0.0,0.833622112110393,0.7622667356827422,0.7664100173673084,2.77,0.0,2011,wheat,UpperEgypt
2011-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22460000.0,21.07,35.74,10.29006572392843,0.0,0.8694324680148858,0.7989931800104035,0.8318971456571518,3.41,0.0,2011,wheat,UpperEgypt
2011-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22560000.0,19.12,36.02,8.94476199517784,0.0,0.910737575125688,0.840687476257741,0.8316637135099618,3.31,0.0,2011,wheat,UpperEgypt
2011-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22420000.0,18.66,36.47,10.79362318956431,0.0,0.8912100642961864,0.8215989173265967,0.8133840000202996,3.3,0.0,2011,wheat,UpperEgypt
2011-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22090000.0,19.19,37.43,10.85253121473767,0.0,0.9256943550850432,0.8564927490130531,0.8517521618465302,3.45,0.0,2011,wheat,UpperEgypt
2011-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22050000.0,18.9,37.43,9.909045222124263,0.0,0.8657786733326324,0.7968206197837657,0.8078502293231071,3.05,0.0,2011,wheat,UpperEgypt
2011-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22080000.0,18.48,37.57,8.364437826178916,0.0,0.7206602858619328,0.6517233064977558,0.6834539761893454,2.13,0.0,2011,wheat,UpperEgypt
2011-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22110000.0,20.77,38.66,7.260985275721676,0.0,0.5953673931696765,0.5249852780143096,0.5524811984140883,1.32,0.0,2011,wheat,UpperEgypt
2011-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22220000.0,22.0,39.57,6.338461651799894,0.0,0.6121208629145319,0.540570330183407,0.5796202583997845,1.43,0.0,2011,wheat,UpperEgypt
2011-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21640000.0,21.78,37.85,8.814869161638965,0.0,0.9430282437010735,0.8740664714406525,0.873166677196178,3.37,0.0,2011,wheat,UpperEgypt
2011-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21220000.0,19.26,34.26,7.8341803771588,0.0,0.8947071981251751,0.8294776904875067,0.8528950954586886,3.84,0.0,2011,wheat,UpperEgypt
2011-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21250000.0,17.55,34.17,6.936130382466866,0.0,0.8341280220440724,0.769562148294325,0.7718147073611331,3.17,0.0,2011,wheat,UpperEgypt
2011-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21160000.0,17.97,35.05,7.906471324409708,0.0,0.787825152121878,0.722986861925712,0.7348509183198468,2.85,0.0,2011,wheat,UpperEgypt
2011-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20560000.0,19.45,36.19,9.331689996311862,0.0,0.8273644050083779,0.7633306918646097,0.765445215236588,3.03,0.0,2011,wheat,UpperEgypt
2011-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20770000.0,19.45,36.73,9.442117142969051,0.0,0.8441996808742849,0.7793024675492892,0.787088078978265,3.12,0.0,2011,wheat,UpperEgypt
2011-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20650000.0,19.13,36.82,8.759711860031375,0.0,0.7475171435989468,0.6830833367537898,0.7064886467575532,2.52,0.0,2011,wheat,UpperEgypt
2011-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20820000.0,18.93,36.98,7.878597749718114,0.0,0.6698330586819753,0.6048843514334584,0.6392371504964658,2.05,0.0,2011,wheat,UpperEgypt
2011-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20410000.0,19.43,36.94,9.120575919854847,0.0,0.9567829772943263,0.8929386470882685,0.888045075183902,3.88,0.0,2011,wheat,UpperEgypt
2011-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20210000.0,16.48,32.11,9.706499819855216,0.0,0.8114212740422794,0.7513176604024904,0.7324487894473042,3.78,0.0,2011,wheat,UpperEgypt
2011-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19950000.0,15.86,32.42,8.80872548861143,0.0,0.7684131033285757,0.7092136376203848,0.698404893622125,3.29,0.0,2011,wheat,UpperEgypt
2011-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19860000.0,16.14,33.2,9.99796482348786,0.0,0.7576213408728893,0.6982459732023514,0.6916406967884099,3.24,0.0,2011,wheat,UpperEgypt
2011-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19350000.0,16.36,33.04,10.99357332077141,0.0,0.6962173525547597,0.6383425203496147,0.6325641757510534,2.88,0.0,2011,wheat,UpperEgypt
2011-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19400000.0,17.14,32.9,9.527336765037365,0.0,0.7041004784941645,0.6458186640392831,0.6500767295825671,2.87,0.0,2011,wheat,UpperEgypt
2011-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19270000.0,17.14,33.15,9.30587314778969,0.0,0.7157768405601378,0.657786411284399,0.65642224870143,2.88,0.0,2011,wheat,UpperEgypt
2011-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19020000.0,17.91,32.3,9.35109403393734,0.0,0.6459070207094466,0.5887002091305266,0.6386200817195726,2.86,0.0,2011,wheat,UpperEgypt
2011-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19530000.0,16.89,31.87,10.64758280941292,0.0,0.6043877456014096,0.5462364076220647,0.5729758422783047,2.5,0.0,2011,wheat,UpperEgypt
2011-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19300000.0,18.29,31.16,10.38908887056716,0.0,0.5576403125899437,0.49989492314406325,0.5877653169645135,2.68,0.0,2011,wheat,UpperEgypt
2011-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19080000.0,15.94,28.91,9.560293557197793,0.0,0.5392737446167518,0.4840828929421314,0.5610600832603044,2.86,0.0,2011,wheat,UpperEgypt
2011-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19160000.0,14.01,28.02,8.876513989385627,0.0,0.5873061394498416,0.5331194409967503,0.5769097562651601,3.26,0.0,2011,wheat,UpperEgypt
2011-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19310000.0,12.57,27.62,8.00753809161312,0.0,0.5900615036832433,0.5362911314921514,0.5554859366764014,3.03,0.0,2011,wheat,UpperEgypt
2011-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19320000.0,12.34,27.72,7.767968652230843,0.0,0.5623409252737803,0.5086029577646086,0.5272424077430925,2.68,0.0,2011,wheat,UpperEgypt
2011-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19070000.0,11.68,29.93,7.550815561544068,0.0,0.5565356618254473,0.5027910520104988,0.5293576030622168,2.36,0.0,2011,wheat,UpperEgypt
2011-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18570000.0,14.78,31.24,7.255807862832747,0.0,0.5202434213340995,0.466045699522397,0.49026655944844766,1.84,0.0,2011,wheat,UpperEgypt
2011-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18430000.0,17.0,32.35,7.57228702192476,0.0,0.6458773842517174,0.5907734375753918,0.6282311506356957,2.76,0.0,2011,wheat,UpperEgypt
2011-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18320000.0,14.34,27.76,8.126888658652577,0.0,0.5585353912909128,0.5066943861587292,0.5789432383214216,3.3,0.0,2011,wheat,UpperEgypt
2011-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18830000.0,10.82,26.87,6.562353841393938,0.0,0.5747521004582794,0.5234662561636468,0.529072169181674,2.83,0.0,2011,wheat,UpperEgypt
2011-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18440000.0,10.97,28.59,8.814869161638965,0.0,0.5400551983548032,0.4889870753285649,0.5043501205145489,2.63,0.0,2011,wheat,UpperEgypt
2011-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18140000.0,12.22,29.39,8.926103179956531,0.0,0.582570887144262,0.5314472782274731,0.5415635137241401,2.86,0.0,2011,wheat,UpperEgypt
2011-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18240000.0,11.88,29.36,8.387937997361554,0.0,0.5028575076918134,0.4516110106344763,0.47596674552402735,2.16,0.0,2011,wheat,UpperEgypt
2011-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17940000.0,13.84,29.58,6.006513240080532,0.0,0.40595869090122855,0.35464599628085197,0.3854768727921156,1.29,0.0,2011,wheat,UpperEgypt
2011-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18280000.0,12.7,29.65,5.570087568427093,0.0,0.40464700197684467,0.35281279666504084,0.38863521690014924,1.31,0.0,2011,wheat,UpperEgypt
2011-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17940000.0,11.87,28.46,4.6010779411164995,0.0,0.482472601134669,0.4324569763261435,0.4701531872609939,1.96,0.0,2011,wheat,UpperEgypt
2011-11-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17450000.0,13.23,28.47,6.320112441229905,0.0,0.48695684812464046,0.43774098828700536,0.4791927310228902,2.15,0.0,2011,wheat,UpperEgypt
2011-11-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17460000.0,12.15,26.85,8.370307417973535,0.0,0.5032662491729422,0.4551494812815238,0.4904594452038616,2.83,0.0,2011,wheat,UpperEgypt
2011-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17400000.0,11.4,23.14,7.845263951827707,0.0,0.40033867204495577,0.35433519043886413,0.44191818949078404,2.99,0.0,2011,wheat,UpperEgypt
2011-11-16,-0.08560833333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16630000.0,8.33,21.97,5.529249238871019,0.0,0.38860428578257566,0.34650449326052085,0.3996961970742096,2.39,0.0,2011,wheat,UpperEgypt
2011-11-17,-0.07298333333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17430000.0,7.78,23.42,5.246835586109778,0.0,0.42808059305776824,0.38353191965880834,0.4088803100685169,2.22,0.0,2011,wheat,UpperEgypt
2011-11-18,-0.05998333333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16890000.0,10.35,25.03,6.125803795600909,0.0,0.451396467083747,0.4063768655806988,0.449951323491579,2.48,0.0,2011,wheat,UpperEgypt
2011-11-19,-0.04524166666666667,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16780000.0,9.28,23.56,8.476583135493275,0.0,0.5045733178546176,0.46095345527455145,0.4755555092552838,4.05,0.0,2011,wheat,UpperEgypt
2011-11-20,-0.03155833333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17180000.0,7.84,21.76,6.931158098209707,0.0,0.44496299969740927,0.4017984981543711,0.4371016021535315,3.49,0.0,2011,wheat,UpperEgypt
2011-11-21,-0.019225000000000006,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17110000.0,7.4,22.46,7.173411442122026,0.0,0.46662239494753877,0.4235122753833654,0.43472782661669795,3.38,0.0,2011,wheat,UpperEgypt
2011-11-22,-0.006783333333333339,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17240000.0,7.51,23.86,6.837281037352922,0.0,0.40539137360664734,0.36124964082362476,0.3821647034708453,2.18,0.0,2011,wheat,UpperEgypt
2011-11-23,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.005415505627958391,10.0,0.3129386,,25.68,32.65,-99.0,16830000.0,8.37,25.89,6.643308602593963,0.0,0.3652344119694588,0.3208598547379218,0.3520458650821622,1.57,0.0,2011,wheat,UpperEgypt
2011-11-24,0.0,0.037571084881695624,27.26493823054835,0.0,17.722209849856426,9.542728380691923,27.26493823054835,0.007220339372085127,11.2,0.3129386,,25.68,32.65,-99.0,16740000.0,8.2,25.31,7.076639773670566,0.0,0.45373572705717724,0.4099253320995719,0.4306827670923942,2.55,0.0,2011,wheat,UpperEgypt
2011-11-25,0.0,0.040970652845233116,29.7319686830429,0.0,19.325779643977885,10.406189039065016,29.7319686830429,0.008296007365816004,12.399999999999999,0.3129386,,25.68,32.65,-99.0,16560000.0,9.8,24.14,9.377021391598111,0.0,0.47685208619259384,0.4333270216854972,0.4541309268718409,3.85,0.0,2011,wheat,UpperEgypt
2011-11-26,0.0,0.044652909720883996,32.40414348395065,0.0,21.062693264567923,11.341450219382727,32.40414348395065,0.008172165930476935,13.599999999999998,0.3129386,,25.68,32.65,-99.0,16300000.0,8.77,23.2,8.596061431391776,0.0,0.42609327329910424,0.38409696130525917,0.4108004467425084,3.24,0.0,2011,wheat,UpperEgypt
