day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-08-20,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27370000.0,21.83,39.38,26.16659042434511,0.0,0.8980993922439927,0.8101321817917251,0.7368109235812489,2.29,0.0,2011,wheat,UpperEgypt
2011-08-21,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26900000.0,23.87,40.86,29.60713446843168,0.0,0.9225144691323163,0.8345005890549947,0.7492502011817251,2.26,0.0,2011,wheat,UpperEgypt
2011-08-22,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26870000.0,24.44,41.07,30.63635733427663,0.0,0.9418377782829122,0.8535909676416085,0.7617329876859705,2.41,0.0,2011,wheat,UpperEgypt
2011-08-23,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26710000.0,24.4,41.23,30.563126530167608,0.0,1.016122851166157,0.9283513092036394,0.8265725252311403,3.29,0.0,2011,wheat,UpperEgypt
2011-08-24,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26880000.0,23.45,40.08,28.86819086844739,0.0,1.0441430880991531,0.9567137518454386,0.8440555753029588,3.9,0.0,2011,wheat,UpperEgypt
2011-08-25,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26810000.0,21.28,38.92,25.301018452033908,0.0,1.0169450742433617,0.931241918096597,0.8355950784930325,3.95,0.0,2011,wheat,UpperEgypt
2011-08-26,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26800000.0,21.9,39.48,26.27858844273021,0.0,0.9723050580085756,0.8860925599933589,0.8018424995116563,3.3,0.0,2011,wheat,UpperEgypt
2011-08-27,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26960000.0,21.95,40.87,26.358843179743168,0.0,1.0165280953651212,0.9291521304575234,0.8557225966086787,3.46,0.0,2011,wheat,UpperEgypt
2011-08-28,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26270000.0,24.19,40.58,30.18116439708003,0.0,1.056551717014365,0.9705824131372907,0.852062191830101,4.09,0.0,2011,wheat,UpperEgypt
2011-08-29,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26350000.0,23.69,39.13,29.288447789934338,0.0,1.034854075537394,0.9494550890642781,0.8321090928491,4.49,0.0,2011,wheat,UpperEgypt
2011-08-30,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25880000.0,24.41,38.5,30.58141990169959,0.0,0.9478751244898186,0.8639610069413592,0.7799638181514746,4.23,0.0,2011,wheat,UpperEgypt
2011-08-31,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25900000.0,22.8,37.32,27.75631233501981,0.0,0.9201721937655698,0.8374138967899747,0.7535664558233828,4.03,0.0,2011,wheat,UpperEgypt
2011-09-01,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26520000.0,21.72,37.35,25.99143592895324,0.0,0.9680106268715614,0.8837583297977689,0.7783785170089068,4.07,0.0,2011,wheat,UpperEgypt
2011-09-02,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25750000.0,20.48,37.03,24.086687052193916,0.0,0.9460408633430685,0.8649541296105336,0.7666939714217272,3.94,0.0,2011,wheat,UpperEgypt
2011-09-03,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25980000.0,20.65,37.01,24.340380028981052,0.0,0.8479906288722703,0.7661089618084092,0.6915259620946368,2.69,0.0,2011,wheat,UpperEgypt
2011-09-04,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25710000.0,21.39,38.21,25.472102852554382,0.0,0.8786384382999382,0.7967199857952578,0.7214777586171864,2.85,0.0,2011,wheat,UpperEgypt
2011-09-05,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25440000.0,21.85,38.99,26.19854723012232,0.0,0.8425379874063115,0.760934227171808,0.6938043940330123,2.32,0.0,2011,wheat,UpperEgypt
2011-09-06,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25550000.0,22.15,38.77,26.682007003685083,0.0,0.9016674815053278,0.8196759453888305,0.7382486381769244,3.03,0.0,2011,wheat,UpperEgypt
2011-09-07,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25990000.0,21.84,38.07,26.182564568266923,0.0,0.905148463105497,0.8221973362700794,0.7357230162013412,3.15,0.0,2011,wheat,UpperEgypt
2011-09-08,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25970000.0,20.35,38.05,23.89424922002672,0.0,0.827828328508148,0.7456324507624198,0.6887003736386487,2.34,0.0,2011,wheat,UpperEgypt
2011-09-09,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25040000.0,21.83,37.86,26.16659042434511,0.0,0.8288225034055016,0.7489994530595976,0.6747181613817659,2.51,0.0,2011,wheat,UpperEgypt
2011-09-10,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25210000.0,23.19,37.87,28.41886065767719,0.0,0.8166234138945715,0.735662766768591,0.671038348067597,2.55,0.0,2011,wheat,UpperEgypt
2011-09-11,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24610000.0,21.78,37.28,26.08684733955802,0.0,0.8117584377499789,0.7335784312307361,0.6655158049586636,2.68,0.0,2011,wheat,UpperEgypt
2011-09-12,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,25350000.0,21.1,38.25,25.02322755489015,0.0,0.7887900039804125,0.7081296969933815,0.6500014934171301,1.98,0.0,2011,wheat,UpperEgypt
2011-09-13,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24840000.0,23.8,39.83,29.48284305022085,0.0,0.7984456033387667,0.7176111417247473,0.6427098993664933,1.72,0.0,2011,wheat,UpperEgypt
2011-09-14,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24780000.0,23.58,40.03,29.0951719616558,0.0,0.933008965191769,0.8523778078870838,0.7640211453978104,3.34,0.0,2011,wheat,UpperEgypt
2011-09-15,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24600000.0,22.55,37.76,27.338730857138152,0.0,0.8943267235664576,0.8156414726650519,0.7343849449084934,3.82,0.0,2011,wheat,UpperEgypt
2011-09-16,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24410000.0,21.47,38.55,25.59716193501118,0.0,0.8025996175111481,0.7246446517682693,0.6652346233426119,2.33,0.0,2011,wheat,UpperEgypt
2011-09-17,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24480000.0,22.75,39.72,27.67235339124153,0.0,0.7734093172480077,0.6942126496107035,0.6314809850401565,1.69,0.0,2011,wheat,UpperEgypt
2011-09-18,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24100000.0,22.27,38.83,26.877561720399797,0.0,0.8123492336214249,0.7349368821516238,0.6690595440863513,2.44,0.0,2011,wheat,UpperEgypt
2011-09-19,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24180000.0,21.84,37.88,26.182564568266923,0.0,0.8617246484037651,0.7846304610264465,0.7051217425464469,3.26,0.0,2011,wheat,UpperEgypt
2011-09-20,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24240000.0,21.85,37.09,26.19854723012232,0.0,0.8048940109508772,0.7279408336994091,0.6650811987849009,2.94,0.0,2011,wheat,UpperEgypt
2011-09-21,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24650000.0,19.69,36.59,22.93784639497567,0.0,0.7836590942314744,0.70659279118784,0.6521939582107998,2.6,0.0,2011,wheat,UpperEgypt
2011-09-22,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,24350000.0,19.87,38.11,23.19530336543516,0.0,0.787383460743894,0.7104983937822039,0.6681980396536948,2.44,0.0,2011,wheat,UpperEgypt
2011-09-23,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,23990000.0,21.27,35.35,25.28551523162422,0.0,0.7712732574942195,0.696119498794942,0.6478437850993946,3.47,0.0,2011,wheat,UpperEgypt
2011-09-24,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,23560000.0,20.58,34.67,24.235636752923302,0.0,0.7091457987875097,0.6359416374392974,0.596530805449923,2.78,0.0,2011,wheat,UpperEgypt
2011-09-25,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,23290000.0,20.71,35.16,24.430474705938853,0.0,0.7148963845417281,0.6422598312346357,0.5998965990688621,2.73,0.0,2011,wheat,UpperEgypt
2011-09-26,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,23550000.0,21.0,35.34,24.870053972720648,0.0,0.7002516225381461,0.6265981794770046,0.5861200672113013,2.4,0.0,2011,wheat,UpperEgypt
2011-09-27,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,23190000.0,20.46,36.26,24.05699333516532,0.0,0.724737031473185,0.6520467071706956,0.5994691534097261,2.35,0.0,2011,wheat,UpperEgypt
2011-09-28,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,23310000.0,20.5,37.4,24.11641280460688,0.0,0.741772410239989,0.6682047421977815,0.6197778151571773,2.3,0.0,2011,wheat,UpperEgypt
2011-09-29,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,23040000.0,19.81,37.15,23.10920501429972,0.0,0.7797568640223368,0.7074351264986277,0.6594154627500701,2.91,0.0,2011,wheat,UpperEgypt
2011-09-30,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,23320000.0,19.85,36.73,23.166572798940763,0.0,0.7784666367069348,0.7054290060362046,0.6533130381277832,2.94,0.0,2011,wheat,UpperEgypt
2011-10-01,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22810000.0,20.38,36.55,23.938538237137088,0.0,0.7253753319716337,0.6537881057641695,0.6023480807534647,2.42,0.0,2011,wheat,UpperEgypt
2011-10-02,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22600000.0,21.21,36.76,25.19267010955305,0.0,0.7448729682877112,0.6735175918600604,0.6208018049054094,2.77,0.0,2011,wheat,UpperEgypt
2011-10-03,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22460000.0,21.07,35.74,24.97718915282837,0.0,0.7470956689575461,0.6766563809530637,0.6309709113547373,3.41,0.0,2011,wheat,UpperEgypt
2011-10-04,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22560000.0,19.12,36.02,22.138979058245297,0.0,0.775624282590349,0.7055741837224019,0.6538691917977765,3.31,0.0,2011,wheat,UpperEgypt
2011-10-05,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22420000.0,18.66,36.47,21.51213517480818,0.0,0.7783843093691136,0.7087731623995238,0.6677469791511994,3.3,0.0,2011,wheat,UpperEgypt
2011-10-06,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22090000.0,19.19,37.43,22.23575577163071,0.0,0.8028787536908025,0.7336771476188123,0.6945059043590056,3.45,0.0,2011,wheat,UpperEgypt
2011-10-07,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22050000.0,18.9,37.43,21.83721841465227,0.0,0.7647970267690387,0.695838973220172,0.6662682602180299,3.05,0.0,2011,wheat,UpperEgypt
2011-10-08,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22080000.0,18.48,37.57,21.27110965619947,0.0,0.681655720601754,0.612718741237577,0.5947638927587142,2.13,0.0,2011,wheat,UpperEgypt
2011-10-09,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22110000.0,20.77,38.66,24.52086073786717,0.0,0.6373187004483781,0.5669365852930113,0.5297310124086146,1.32,0.0,2011,wheat,UpperEgypt
2011-10-10,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,22220000.0,22.0,39.57,26.439311922105762,0.0,0.6678337880649571,0.5962832553338324,0.5527478936072031,1.43,0.0,2011,wheat,UpperEgypt
2011-10-11,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,21640000.0,21.78,37.85,26.08684733955802,0.0,0.7924687145331059,0.7235069422726849,0.661639671734765,3.37,0.0,2011,wheat,UpperEgypt
2011-10-12,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,21220000.0,19.26,34.26,22.33290237187354,0.0,0.7199066648695782,0.6546771572319099,0.6113008227554554,3.84,0.0,2011,wheat,UpperEgypt
2011-10-13,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,21250000.0,17.55,34.17,20.063080155972138,0.0,0.6942738396410691,0.6297079658913217,0.5901753881251628,3.17,0.0,2011,wheat,UpperEgypt
2011-10-14,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,21160000.0,17.97,35.05,20.60099122319679,0.0,0.6809958887341147,0.6161575985379486,0.5848431127345386,2.85,0.0,2011,wheat,UpperEgypt
2011-10-15,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,20560000.0,19.45,36.19,22.59846001909132,0.0,0.7066425907520805,0.6426088776083121,0.6034119746030744,3.03,0.0,2011,wheat,UpperEgypt
2011-10-16,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,20770000.0,19.45,36.73,22.59846001909132,0.0,0.724809861932905,0.6599126486079092,0.6247255609654727,3.12,0.0,2011,wheat,UpperEgypt
2011-10-17,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,20650000.0,19.13,36.82,22.1527817021355,0.0,0.6712104182511359,0.6067766114059789,0.582293481799695,2.52,0.0,2011,wheat,UpperEgypt
2011-10-18,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,20820000.0,18.93,36.98,21.878154498487817,0.0,0.6328681569758594,0.5679194497273424,0.5486857528509903,2.05,0.0,2011,wheat,UpperEgypt
2011-10-19,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,20410000.0,19.43,36.94,22.57037712535029,0.0,0.7818947874134772,0.7180504572074196,0.6762642267652279,3.88,0.0,2011,wheat,UpperEgypt
2011-10-20,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,20210000.0,16.48,32.11,18.7478857412362,0.0,0.6659060927551257,0.6058024791153367,0.5647981638497754,3.78,0.0,2011,wheat,UpperEgypt
2011-10-21,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19950000.0,15.86,32.42,18.02090642831282,0.0,0.6408320244301452,0.5816325587219542,0.5500769771609525,3.29,0.0,2011,wheat,UpperEgypt
2011-10-22,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19860000.0,16.14,33.2,18.34610142801736,0.0,0.6473576547139643,0.5879822870434264,0.561972425477473,3.24,0.0,2011,wheat,UpperEgypt
2011-10-23,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19350000.0,16.36,33.04,18.60520793935786,0.0,0.6086916909860772,0.5508168587809322,0.5271943961605036,2.88,0.0,2011,wheat,UpperEgypt
2011-10-24,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19400000.0,17.14,32.9,19.54987984818987,0.0,0.5999886227774855,0.5417068083226041,0.5157287636782545,2.87,0.0,2011,wheat,UpperEgypt
2011-10-25,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19270000.0,17.14,33.15,19.54987984818987,0.0,0.606269435899492,0.5482790066237533,0.5197578673846655,2.88,0.0,2011,wheat,UpperEgypt
2011-10-26,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19020000.0,17.91,32.3,20.523382124067304,0.0,0.5551974339741632,0.4979906223952432,0.48901104378068067,2.86,0.0,2011,wheat,UpperEgypt
2011-10-27,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19530000.0,16.89,31.87,19.242627640802482,0.0,0.5405610883672695,0.4824097503879245,0.4720331142900836,2.5,0.0,2011,wheat,UpperEgypt
2011-10-28,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19300000.0,18.29,31.16,21.01926102329367,0.0,0.5049126932876796,0.44716730384179915,0.45322541757138346,2.68,0.0,2011,wheat,UpperEgypt
2011-10-29,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19080000.0,15.94,28.91,18.11329967878115,0.0,0.47533675117060714,0.4201458994959868,0.43057864359102815,2.86,0.0,2011,wheat,UpperEgypt
2011-10-30,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19160000.0,14.01,28.02,15.996425547583879,0.0,0.49809257756367414,0.4439058791105828,0.4455699008839854,3.26,0.0,2011,wheat,UpperEgypt
2011-10-31,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19310000.0,12.57,27.62,14.56158296217401,0.0,0.4995701424925983,0.44579977030150647,0.44001631652998696,3.03,0.0,2011,wheat,UpperEgypt
2011-11-01,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19320000.0,12.34,27.72,14.343198841196909,0.0,0.4836220545100648,0.4298840870008931,0.4258089395797624,2.68,0.0,2011,wheat,UpperEgypt
2011-11-02,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,19070000.0,11.68,29.93,13.73241696420024,0.0,0.49556356679718305,0.4418189569822345,0.45104211324349086,2.36,0.0,2011,wheat,UpperEgypt
2011-11-03,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,18570000.0,14.78,31.24,16.813416021880442,0.0,0.4728086845124772,0.4186109627007748,0.41358388398937995,1.84,0.0,2011,wheat,UpperEgypt
2011-11-04,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,18430000.0,17.0,32.35,19.37729351870445,0.0,0.5434684933606844,0.4883645466843589,0.477960119899007,2.76,0.0,2011,wheat,UpperEgypt
2011-11-05,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,18320000.0,14.34,27.76,16.34219732642225,0.0,0.46506028329111687,0.41321927815893333,0.42577917022282036,3.3,0.0,2011,wheat,UpperEgypt
2011-11-06,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,18830000.0,10.82,26.87,12.97089974135279,0.0,0.47837950671484436,0.42709366242021174,0.41974495129255046,2.83,0.0,2011,wheat,UpperEgypt
2011-11-07,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,18440000.0,10.97,28.59,13.10098682462181,0.0,0.48297339769815756,0.43190527467191925,0.43832454320457853,2.63,0.0,2011,wheat,UpperEgypt
2011-11-08,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,18140000.0,12.22,29.39,14.23040521548623,0.0,0.5073291625273304,0.45620555361054144,0.45584218157245215,2.86,0.0,2011,wheat,UpperEgypt
2011-11-09,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,18240000.0,11.88,29.36,13.915042433101789,0.0,0.4532257339279761,0.4019792368706388,0.4115911390953597,2.16,0.0,2011,wheat,UpperEgypt
2011-11-10,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,17940000.0,13.84,29.58,15.82081868122096,0.0,0.391902290546749,0.34058959592637256,0.34114526116449867,1.29,0.0,2011,wheat,UpperEgypt
2011-11-11,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,18280000.0,12.7,29.65,14.68630441936488,0.0,0.3919135890892256,0.34007938377742164,0.34711814068345015,1.31,0.0,2011,wheat,UpperEgypt
2011-11-12,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,17940000.0,11.87,28.46,13.90586074881238,0.0,0.42066745998128613,0.3706518351727607,0.3778322626496856,1.96,0.0,2011,wheat,UpperEgypt
2011-11-13,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,17450000.0,13.23,28.47,15.20454441772648,0.0,0.42013824588246845,0.37092238604483346,0.3779258426914393,2.15,0.0,2011,wheat,UpperEgypt
2011-11-14,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,17460000.0,12.15,26.85,14.164969315090541,0.0,0.429199511678203,0.38108274378678475,0.39156957623339306,2.83,0.0,2011,wheat,UpperEgypt
2011-11-15,-0.1,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,25.687243,32.639637,-99.0,17400000.0,11.4,23.14,13.480279711634871,0.0,0.3452450727524615,0.2992415911463699,0.32970343283931597,2.99,0.0,2011,wheat,UpperEgypt
2011-11-16,-0.08273,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,25.687243,32.639637,-99.0,16630000.0,8.33,21.97,10.97119682931977,0.0,0.3261340225405771,0.28403423001852224,0.3054126741503502,2.39,0.0,2011,wheat,UpperEgypt
2011-11-17,-0.06758,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,25.687243,32.639637,-99.0,17430000.0,7.78,23.42,10.56800441723431,0.0,0.3609848395978594,0.31643616619889947,0.327928113014124,2.22,0.0,2011,wheat,UpperEgypt
2011-11-18,-0.05198,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,25.687243,32.639637,-99.0,16890000.0,10.35,25.03,12.57061510153624,0.0,0.37658969283266325,0.3315700913296151,0.3472987777644139,2.48,0.0,2011,wheat,UpperEgypt
2011-11-19,-0.03429,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,25.687243,32.639637,-99.0,16780000.0,9.28,23.56,11.699582470633889,0.0,0.4281688349177856,0.38454897233771956,0.38881887530363735,4.05,0.0,2011,wheat,UpperEgypt
2011-11-20,-0.01787,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,25.687243,32.639637,-99.0,17180000.0,7.84,21.76,10.61134565396797,0.0,0.3719419426736067,0.3287774411305685,0.3455072600356612,3.49,0.0,2011,wheat,UpperEgypt
2011-11-21,-0.003069999999999998,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,25.687243,32.639637,-99.0,17110000.0,7.4,22.46,10.297111140367921,0.0,0.39718376556731727,0.35407364600314384,0.35950965038301225,3.38,0.0,2011,wheat,UpperEgypt
2011-11-22,0.0,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.012776973166992656,10.0,0.3129386,,40.0,0.0,25.687243,32.639637,-99.0,17240000.0,7.51,23.86,10.37489153550315,0.0,0.3587423152599058,0.31460058247688333,0.32908148704330953,2.18,0.0,2011,wheat,UpperEgypt
2011-11-23,0.012065384615384615,0.09827376295686059,44.66989225311845,0.0,44.66989225311845,0.0,67.00483837967766,0.013495367637914823,12.0,0.3129386,,44.66989225311845,0.0,25.687243,32.639637,-99.0,16830000.0,8.37,25.89,11.00104107200848,0.0,0.3351882743609798,0.2908137171294428,0.3119623448805252,1.57,0.0,2011,wheat,UpperEgypt
