day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26320000.0,24.28,39.39,12.07541954085239,0.0,1.2040408342635827,1.1183730534575478,1.089924587119501,4.17,0.0,2017,wheat,UpperEgypt
2017-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26310000.0,23.27,40.19,11.78660946609823,0.0,1.0181141287941293,0.9325687545444155,0.9036755274384566,2.69,0.0,2017,wheat,UpperEgypt
2017-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22940000.0,25.75,39.99,11.620958040070759,0.0,0.8492202662315762,0.7737978543908584,0.7944770201255288,2.19,0.0,2017,wheat,UpperEgypt
2017-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25650000.0,26.46,41.86,10.33947291225932,0.0,1.204807650987608,1.1194669131894484,1.1117748825091511,3.72,0.0,2017,wheat,UpperEgypt
2017-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26450000.0,25.81,41.4,11.09100294526244,0.0,1.3470434902855946,1.2594821555097844,1.211126170063368,4.52,0.0,2017,wheat,UpperEgypt
2017-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26060000.0,26.31,41.61,12.164899562512801,0.0,1.3075190149423057,1.2209697057447797,1.1910829380463117,4.44,0.0,2017,wheat,UpperEgypt
2017-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25840000.0,26.01,40.58,10.71308429484503,0.0,1.2277568499769544,1.142459589864554,1.167655000866419,4.37,0.0,2017,wheat,UpperEgypt
2017-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26130000.0,24.24,41.45,8.784188532885675,0.0,1.2813589556304477,1.195468831620805,1.1600111520367817,4.05,0.0,2017,wheat,UpperEgypt
2017-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25820000.0,24.65,42.85,8.723109603497123,0.0,1.2907434173089933,1.2051542832457067,1.1878804049812488,4.01,0.0,2017,wheat,UpperEgypt
2017-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25580000.0,25.62,42.31,11.00104107200848,0.0,1.335659169562485,1.2507001835588942,1.1947440231453406,4.31,0.0,2017,wheat,UpperEgypt
2017-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25530000.0,25.31,43.17,10.948860433443901,0.0,1.2679163423540953,1.1829142315965215,1.1556157900045356,3.91,0.0,2017,wheat,UpperEgypt
2017-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26000000.0,25.67,43.86,10.17791493177442,0.0,1.3184009633955136,1.231433474269552,1.2125034043963516,4.08,0.0,2017,wheat,UpperEgypt
2017-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25640000.0,25.84,42.28,10.53919691534475,0.0,1.3570268836593224,1.271795791770302,1.2144207243479959,4.42,0.0,2017,wheat,UpperEgypt
2017-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26050000.0,24.54,41.38,7.984980831099482,0.0,1.3100865186872501,1.2243659233135502,1.1889994636214856,4.23,0.0,2017,wheat,UpperEgypt
2017-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25660000.0,24.06,40.62,8.735295343101539,0.0,1.2313889470696113,1.1474526387295925,1.111200355122398,3.93,0.0,2017,wheat,UpperEgypt
2017-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25210000.0,23.65,40.05,9.165002490997141,0.0,1.2864894224065755,1.2044222578348716,1.144417400257986,4.35,0.0,2017,wheat,UpperEgypt
2017-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26330000.0,22.58,39.23,10.889492267140579,0.0,1.3016545896244567,1.2167630641709921,1.136448555596516,4.64,0.0,2017,wheat,UpperEgypt
2017-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25250000.0,21.81,37.65,11.30343614707714,0.0,1.0012202836900133,0.9208294124283386,0.8863651473775714,3.11,0.0,2017,wheat,UpperEgypt
2017-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25670000.0,22.16,38.47,10.96374691199804,0.0,0.9993055626705558,0.9170563969062849,0.888340194452321,2.94,0.0,2017,wheat,UpperEgypt
2017-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25490000.0,21.99,40.07,9.773605873850478,0.0,1.0581074208878902,0.9758173567999686,0.9663481608269404,3.2,0.0,2017,wheat,UpperEgypt
2017-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26120000.0,23.05,41.58,7.81205467592724,0.0,1.1322185450089954,1.0467983448023475,1.0589867628807204,3.43,0.0,2017,wheat,UpperEgypt
2017-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25570000.0,23.65,40.68,9.474814094848128,0.0,1.2765645815090612,1.1930656900421632,1.1490895559470604,4.31,0.0,2017,wheat,UpperEgypt
2017-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25580000.0,22.09,39.35,9.222402573680746,0.0,1.0944586988001406,1.0121448246582094,0.9931790960050553,3.47,0.0,2017,wheat,UpperEgypt
2017-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25470000.0,21.14,40.17,9.120575919854847,0.0,1.0681253162228583,0.9862214839659679,0.9888333513135901,3.34,0.0,2017,wheat,UpperEgypt
2017-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25470000.0,22.39,40.88,9.026014794941169,0.0,1.1717255614922195,1.088990394233593,1.0805726929136088,3.82,0.0,2017,wheat,UpperEgypt
2017-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24970000.0,23.24,42.6,9.780338904716672,0.0,1.1172962921078207,1.0351606712611572,1.0477116517940672,3.41,0.0,2017,wheat,UpperEgypt
2017-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24500000.0,24.64,45.02,8.276828567102019,0.0,1.0054708040282547,0.9234744727818802,0.9693473314723333,2.68,0.0,2017,wheat,UpperEgypt
2017-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24430000.0,25.9,45.8,8.364437826178916,0.0,0.8409814660880324,0.7585115443540473,0.7930948901213092,1.81,0.0,2017,wheat,UpperEgypt
2017-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24320000.0,26.42,45.91,7.219657158576103,0.0,1.0974049658622707,1.0150943571491382,1.0669577292797054,3.09,0.0,2017,wheat,UpperEgypt
2017-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24830000.0,24.01,42.23,9.15228976360282,0.0,1.202570861676337,1.120741555946289,1.118445264100068,3.9,0.0,2017,wheat,UpperEgypt
2017-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24490000.0,22.55,38.22,10.40330330960656,0.0,1.0607423915010854,0.9822152768658438,0.9602842567083947,3.63,0.0,2017,wheat,UpperEgypt
2017-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24530000.0,20.97,38.51,9.10159414350401,0.0,0.9912987277538903,0.9131915892856941,0.9069976798914551,3.15,0.0,2017,wheat,UpperEgypt
2017-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24390000.0,20.59,38.11,7.839720435947725,0.0,0.9914031027756789,0.9140775594278245,0.9128661412723279,3.19,0.0,2017,wheat,UpperEgypt
2017-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24080000.0,20.35,36.72,8.614110669456878,0.0,0.9215012887940673,0.8458665114215196,0.8334451783680888,2.91,0.0,2017,wheat,UpperEgypt
2017-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24010000.0,20.52,37.82,9.139592581431737,0.0,0.8752595037619019,0.7992928480540414,0.8000894062758442,2.58,0.0,2017,wheat,UpperEgypt
2017-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23760000.0,21.72,39.51,10.74230974466698,0.0,0.9069801862144924,0.8306074494833402,0.8309489398709712,2.66,0.0,2017,wheat,UpperEgypt
2017-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24020000.0,22.8,40.18,9.126910928201541,0.0,0.9585205788276244,0.8806097208420306,0.8896787125920017,2.86,0.0,2017,wheat,UpperEgypt
2017-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23280000.0,22.76,40.53,10.69849783481706,0.0,1.086547246235067,1.0109183264912054,0.9977778196092053,3.66,0.0,2017,wheat,UpperEgypt
2017-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23350000.0,22.67,38.94,12.41190638946665,0.0,1.175408418996641,1.1002034228902275,1.034770617386559,4.45,0.0,2017,wheat,UpperEgypt
2017-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23970000.0,20.06,36.03,9.177730779910997,0.0,0.9734497205846514,0.8985940297173798,0.8724242915357179,3.43,0.0,2017,wheat,UpperEgypt
2017-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23280000.0,19.18,37.65,8.247805899862099,0.0,0.7944943061244374,0.7214747679314095,0.7395215958688339,2.28,0.0,2017,wheat,UpperEgypt
2017-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23230000.0,19.31,39.79,7.968099699757621,0.0,0.8748024609432024,0.8009899749407751,0.8403478910844328,2.67,0.0,2017,wheat,UpperEgypt
2017-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21290000.0,20.68,39.44,8.41739509209634,0.0,1.0248682070146953,0.9568402478405478,0.9578259075667926,3.58,0.0,2017,wheat,UpperEgypt
2017-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22640000.0,20.75,36.32,9.126910928201541,0.0,1.045866558981875,0.9747547915518714,0.9500049346541921,4.1,0.0,2017,wheat,UpperEgypt
2017-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22140000.0,19.51,36.81,7.912056469972421,0.0,1.044854302143262,0.9756188919607045,0.9494769820601352,3.94,0.0,2017,wheat,UpperEgypt
2017-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22860000.0,18.89,38.77,8.405601323256334,0.0,0.9624188887624173,0.8903705858725075,0.9132254645850493,3.36,0.0,2017,wheat,UpperEgypt
2017-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22900000.0,20.79,39.81,6.729986054850604,0.0,0.8385091920522312,0.7651471713411805,0.8090729563990255,2.5,0.0,2017,wheat,UpperEgypt
2017-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22780000.0,21.77,39.76,7.101993552734045,0.0,0.9221675652712837,0.8488291603915246,0.8807073742869328,2.94,0.0,2017,wheat,UpperEgypt
2017-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22530000.0,20.72,37.69,9.666431325460758,0.0,0.9574764348149565,0.8861642406113704,0.8777215457357276,3.39,0.0,2017,wheat,UpperEgypt
2017-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21850000.0,19.97,36.2,9.834350419916785,0.0,0.9080850319535754,0.8398173502203333,0.8207648470757913,3.29,0.0,2017,wheat,UpperEgypt
2017-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22110000.0,18.48,35.83,10.71308429484503,0.0,0.9605630898702773,0.8922601075385032,0.86131897988667,3.87,0.0,2017,wheat,UpperEgypt
2017-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21480000.0,17.94,34.88,7.718634461570982,0.0,0.883128046086704,0.817393677029683,0.8076583620924959,3.31,0.0,2017,wheat,UpperEgypt
2017-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21320000.0,17.24,38.47,7.702251295828897,0.0,0.7143233383976856,0.6478946347335416,0.6925618401491488,2.11,0.0,2017,wheat,UpperEgypt
2017-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21270000.0,21.83,38.91,9.383513121115554,0.0,0.81916899362248,0.7509777289600323,0.7648138647909543,2.54,0.0,2017,wheat,UpperEgypt
2017-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21120000.0,22.42,36.21,11.97846559420663,0.0,0.8734927418369788,0.806560634094567,0.8742282952916114,3.96,0.0,2017,wheat,UpperEgypt
2017-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21700000.0,17.4,33.16,8.6201345043815,0.0,0.8578300037878213,0.7924067340705251,0.7760553628589177,3.52,0.0,2017,wheat,UpperEgypt
2017-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20880000.0,16.47,34.29,8.626162053693301,0.0,0.7931308856963992,0.7300945695813813,0.7313565521107759,3.02,0.0,2017,wheat,UpperEgypt
2017-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21410000.0,16.77,33.26,9.260845097641074,0.0,0.8142476744603002,0.7499317997586059,0.733689282937186,3.27,0.0,2017,wheat,UpperEgypt
2017-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20550000.0,16.51,31.91,9.286551840570231,0.0,0.7972254014980655,0.7361845145161514,0.7251177143018015,3.56,0.0,2017,wheat,UpperEgypt
2017-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20680000.0,16.24,32.34,9.902234196801182,0.0,0.8167021579879498,0.7552051531290608,0.722611710674703,3.56,0.0,2017,wheat,UpperEgypt
2017-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20560000.0,17.05,31.5,10.07375264850446,0.0,0.7619629004345895,0.7008357746024798,0.7213492876740175,3.75,0.0,2017,wheat,UpperEgypt
2017-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20980000.0,15.41,30.89,8.68664227031971,0.0,0.7936719858250254,0.7323116292491328,0.7176340512940229,3.7,0.0,2017,wheat,UpperEgypt
2017-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20430000.0,15.46,31.49,10.55359201255926,0.0,0.7443990983319357,0.6843580509462058,0.6580396941082233,3.3,0.0,2017,wheat,UpperEgypt
2017-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20260000.0,16.41,34.25,10.43891435274303,0.0,0.6275812883146481,0.5664580713118335,0.5780748996722634,2.07,0.0,2017,wheat,UpperEgypt
2017-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20690000.0,17.76,34.86,7.402014230273991,0.0,0.5759176708423126,0.5126825381272728,0.5384670867237766,1.61,0.0,2017,wheat,UpperEgypt
2017-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20260000.0,17.56,34.41,8.66240546166533,0.0,0.7077658583747478,0.6461065961916275,0.6595101989275997,2.55,0.0,2017,wheat,UpperEgypt
2017-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20130000.0,16.78,33.33,8.566053472753811,0.0,0.6825047579029715,0.6220008172865351,0.6322344656656312,2.51,0.0,2017,wheat,UpperEgypt
2017-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19790000.0,16.6,31.95,9.044857577922013,0.0,0.6445516197826823,0.5857137880600436,0.6048651550411221,2.55,0.0,2017,wheat,UpperEgypt
2017-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19880000.0,15.15,31.21,8.548093074355307,0.0,0.6779037128235104,0.6197344305429414,0.617742507934876,2.79,0.0,2017,wheat,UpperEgypt
2017-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19590000.0,14.78,30.85,8.950989236745214,0.0,0.6298210935354582,0.5728149485927513,0.5733892551669191,2.53,0.0,2017,wheat,UpperEgypt
2017-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19270000.0,15.63,31.63,7.540099999524474,0.0,0.5414442373823068,0.48468311997886787,0.49909742454519757,1.74,0.0,2017,wheat,UpperEgypt
2017-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19890000.0,16.29,34.4,5.980284914881802,0.0,0.5375044262563593,0.47748529736918705,0.5186872379629331,1.61,0.0,2017,wheat,UpperEgypt
2017-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18760000.0,17.49,34.05,6.633738934881789,0.0,0.8260313789333086,0.769098951195827,0.7722268012873623,3.43,0.0,2017,wheat,UpperEgypt
2017-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19010000.0,16.86,30.62,6.996044032036023,0.0,0.6670056328299239,0.6109203181602585,0.6937107379777305,3.42,0.0,2017,wheat,UpperEgypt
2017-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18940000.0,14.2,29.12,8.34099574763943,0.0,0.6161177440449336,0.5619881666261519,0.5861602364239274,3.01,0.0,2017,wheat,UpperEgypt
2017-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19090000.0,13.21,30.33,7.375716759672666,0.0,0.6280700661193476,0.5734157418834505,0.5865342214723221,2.71,0.0,2017,wheat,UpperEgypt
2017-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18450000.0,13.79,30.53,7.076639773670566,0.0,0.5979752845331583,0.544826576407631,0.5598698589421062,2.44,0.0,2017,wheat,UpperEgypt
2017-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19500000.0,13.73,30.15,8.572047663136575,0.0,0.5815600583731821,0.5255809068451933,0.5394262596443852,2.43,0.0,2017,wheat,UpperEgypt
2017-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19160000.0,14.41,29.43,9.24801526066427,0.0,0.6249046088890267,0.5699189205239031,0.5915186609881962,3.19,0.0,2017,wheat,UpperEgypt
2017-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18640000.0,13.48,27.26,9.139592581431737,0.0,0.5790969635550056,0.52694750237833,0.5713698419121622,3.6,0.0,2017,wheat,UpperEgypt
2017-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18970000.0,12.49,27.85,8.698783082906353,0.0,0.5315650534207969,0.47867331418380676,0.4983724859942093,2.54,0.0,2017,wheat,UpperEgypt
2017-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18820000.0,11.71,27.36,6.041642555166838,0.0,0.5560219262143733,0.5041251475167849,0.5264002192397561,2.59,0.0,2017,wheat,UpperEgypt
2017-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18820000.0,11.83,27.84,6.911300432985263,0.0,0.4938423888696444,0.44167186985121154,0.462179022431587,2.03,0.0,2017,wheat,UpperEgypt
2017-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18140000.0,12.51,28.7,8.814869161638965,0.0,0.5307260009317717,0.4797733136833876,0.48951082278793756,2.4,0.0,2017,wheat,UpperEgypt
2017-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18310000.0,12.62,27.08,9.209619690913836,0.001,0.5339278204707929,0.48315780333006214,0.5156019366522278,3.1,0.0,2017,wheat,UpperEgypt
2017-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,16710000.0,13.07,27.87,9.800562520793934,0.001,0.5132784306120748,0.46644919813125646,0.4880296024169063,2.78,0.0,2017,wheat,UpperEgypt
2017-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17980000.0,11.82,28.71,7.2506337101097,0.0,0.499888593362751,0.44967555559806993,0.47372796827252356,2.14,0.0,2017,wheat,UpperEgypt
2017-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18690000.0,11.44,29.54,7.132523958014514,0.0,0.464149528414576,0.41175368624061226,0.45039561901585257,1.83,0.0,2017,wheat,UpperEgypt
2017-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17760000.0,13.1,31.02,6.921222974662619,0.0,0.4029296310569174,0.3518488823232341,0.38302957825131784,1.24,0.0,2017,wheat,UpperEgypt
2017-11-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17980000.0,15.15,32.0,5.208102792809635,0.0,0.5091145323389854,0.45619589325914245,0.5041052854855156,1.91,0.0,2017,wheat,UpperEgypt
2017-11-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17590000.0,12.2,30.88,4.5323511970444255,0.0,0.5035939947207495,0.45341953289404985,0.5073796612612375,2.03,0.0,2017,wheat,UpperEgypt
2017-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17630000.0,13.41,32.58,4.984688630520104,0.0,0.46464493348937674,0.4132022943595457,0.4713678607749701,1.69,0.0,2017,wheat,UpperEgypt
2017-11-16,-0.0808375,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17520000.0,16.39,33.88,4.802042571301531,0.0,0.42049530956585857,0.36777846494902133,0.418578704979309,1.33,0.0,2017,wheat,UpperEgypt
2017-11-17,-0.05989166666666667,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17300000.0,16.48,33.91,5.786779295052929,0.0,0.4055492462264472,0.35345175436338566,0.39466066855653453,1.21,0.0,2017,wheat,UpperEgypt
2017-11-18,-0.03889583333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,13050000.0,17.94,30.65,8.90127814023969,0.0,0.3423843034141474,0.3035742015834078,0.3314471331723055,1.1,0.0,2017,wheat,UpperEgypt
2017-11-19,-0.01865,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16470000.0,15.98,31.39,12.32908527313417,0.003,0.49769795901984637,0.44914539438029893,0.4695599210982012,2.26,0.0,2017,wheat,UpperEgypt
2017-11-20,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.008410430377629325,10.0,0.3129386,,25.68,32.65,-99.0,16780000.0,14.41,27.45,9.65976743001545,0.0,0.5137821475999396,0.4663930441241743,0.5467369884577213,3.62,0.0,2017,wheat,UpperEgypt
2017-11-21,0.0,0.037488029404439904,27.204665750682075,0.0,17.68303273794335,9.521633012738727,27.20466575068208,0.008584805594197236,11.2,0.3129386,,25.68,32.65,-99.0,16460000.0,10.97,24.95,8.626162053693301,0.0,0.5255319202864208,0.48143209096088624,0.5131961379679272,4.03,0.0,2017,wheat,UpperEgypt
2017-11-22,0.0,0.04083696201008438,29.63495066043859,0.0,19.262717929285085,10.372232731153506,29.63495066043859,0.008688558614803379,12.399999999999999,0.3129386,,25.68,32.65,-99.0,16940000.0,11.38,23.29,8.614110669456878,0.0,0.4331485726211525,0.3883044465623385,0.4771622960542595,3.95,0.0,2017,wheat,UpperEgypt
2017-11-23,0.0,0.044529974161846765,32.31493045126761,0.0,21.004704793323945,11.310225657943661,32.31493045126761,0.008782669946548402,13.599999999999998,0.3129386,,25.68,32.65,-99.0,16570000.0,9.32,23.13,7.817580924843126,0.0,0.4434834233146273,0.40058022245410374,0.44269604462432477,3.39,0.0,2017,wheat,UpperEgypt
2017-11-24,0.0,0.04854555312605881,35.228993560274894,0.0,22.89884581417868,12.330147746096213,35.228993560274894,0.008045870638662043,14.799999999999997,0.3129386,,25.68,32.65,-99.0,16520000.0,8.73,24.44,8.17276668513208,0.0,0.3960115299500965,0.35292409803476554,0.37234551953868145,2.19,0.0,2017,wheat,UpperEgypt
2017-11-25,0.0,0.052900649697305915,38.38944099949631,0.0,24.9531366496726,13.436304349823708,38.38944099949631,0.009129939838804797,15.999999999999996,0.3129386,,25.68,32.65,-99.0,16080000.0,11.66,25.32,7.642441966394306,0.0,0.3734249995026938,0.32991360326787444,0.3881087151708449,2.04,0.0,2017,wheat,UpperEgypt
2017-11-26,0.0,0.057533988826853004,41.751806115277944,0.0,27.138673974930665,14.613132140347279,41.751806115277944,0.01128450873462833,17.199999999999996,0.3129386,,25.68,32.65,-99.0,16230000.0,9.16,24.54,8.614110669456878,0.0,0.4751646210981167,0.4326083947257091,0.4415252398852102,3.28,0.0,2017,wheat,UpperEgypt
