day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26530000.0,27.62,44.81,12.62110292678814,0.0,1.3390870885271677,1.2492603232244803,1.2112852090610917,3.94,0.0,2015,wheat,UpperEgypt
2015-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26400000.0,28.62,44.27,15.687674690154461,0.0,1.1551679933551657,1.0656154504499318,1.0365976426909582,3.06,0.0,2015,wheat,UpperEgypt
2015-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26170000.0,28.33,44.92,13.408991743307459,0.0,1.156558889530021,1.0676588378631817,1.0415528413203528,2.96,0.0,2015,wheat,UpperEgypt
2015-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25950000.0,28.76,46.91,11.850258973851439,0.0,1.2571463145605657,1.1681653386600368,1.164563096385382,3.38,0.0,2015,wheat,UpperEgypt
2015-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25800000.0,28.09,45.58,12.034938513584398,0.0,1.3825939440098776,1.2948050342987985,1.261850735244912,4.15,0.0,2015,wheat,UpperEgypt
2015-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25520000.0,26.68,44.71,10.97119682931977,0.0,1.3467640076466418,1.2607249879093765,1.2345696986934835,4.11,0.0,2015,wheat,UpperEgypt
2015-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25850000.0,26.45,43.47,12.46183351131794,0.0,1.2160753984308523,1.1294637830766858,1.0975450829827758,3.52,0.0,2015,wheat,UpperEgypt
2015-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25560000.0,26.42,42.03,12.587424612278399,0.0,1.3053399104065302,1.2202492815655681,1.1744424150366333,4.32,0.0,2015,wheat,UpperEgypt
2015-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25930000.0,25.02,40.06,11.27287103617715,0.0,1.2312519716317392,1.146267878741707,1.1336665922504394,4.33,0.0,2015,wheat,UpperEgypt
2015-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25740000.0,24.41,40.38,12.30433388185599,0.0,1.1346888197640745,1.0504457711121162,1.0039736164687434,3.44,0.0,2015,wheat,UpperEgypt
2015-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25400000.0,26.17,40.2,11.64449641628541,0.0,1.0016887402140524,0.9179299449371937,0.9749895995435292,3.19,0.0,2015,wheat,UpperEgypt
2015-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25710000.0,25.76,41.64,11.15889859065546,0.0,1.0809438921905685,0.9957582502282867,0.9762305026040263,2.99,0.0,2015,wheat,UpperEgypt
2015-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25800000.0,25.67,42.41,10.03924114162988,0.0,1.231062578433169,1.1453150288973304,1.118729451560538,3.73,0.0,2015,wheat,UpperEgypt
2015-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25550000.0,24.2,40.45,9.527336765037365,0.0,1.268860838101785,1.185296562680455,1.132036394801185,4.17,0.0,2015,wheat,UpperEgypt
2015-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26260000.0,22.91,39.97,9.026014794941169,0.0,1.1642961401443621,1.0791628716379043,1.0529220353227333,3.66,0.0,2015,wheat,UpperEgypt
2015-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26180000.0,22.45,40.1,8.018837792179184,0.0,1.1619535082148371,1.0772223365374367,1.0628802299654585,3.66,0.0,2015,wheat,UpperEgypt
2015-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26390000.0,22.08,40.11,8.317611638580383,0.0,1.1406077944253679,1.0553549322976599,1.0463475235543291,3.57,0.0,2015,wheat,UpperEgypt
2015-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26140000.0,22.78,39.93,9.455183972725443,0.0,1.2196136918341414,1.1349427684406825,1.0962877968897697,4.04,0.0,2015,wheat,UpperEgypt
2015-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25850000.0,22.41,40.43,8.329296454614173,0.0,1.1605984753832306,1.076811439232301,1.0661188729932347,3.69,0.0,2015,wheat,UpperEgypt
2015-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25920000.0,21.83,39.64,9.292988344312274,0.0,1.1340754136921711,1.0506543044189507,1.030327609338672,3.66,0.0,2015,wheat,UpperEgypt
2015-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25390000.0,21.79,39.47,9.861454577398273,0.0,1.0863835664359889,1.0047585242534232,0.9847911508891289,3.45,0.0,2015,wheat,UpperEgypt
2015-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25670000.0,21.7,40.09,8.207324994608378,0.0,0.9857526027765342,0.9029976345143368,0.9154074759041257,2.81,0.0,2015,wheat,UpperEgypt
2015-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25430000.0,21.95,40.51,10.094509669822349,0.0,0.9421072932539145,0.8598414465761275,0.8663570545266355,2.55,0.0,2015,wheat,UpperEgypt
2015-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25570000.0,24.02,42.5,8.80872548861143,0.0,0.762037228464935,0.6776587509741054,0.6910505257921171,1.43,0.0,2015,wheat,UpperEgypt
2015-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24700000.0,25.22,43.65,10.163972052359549,0.0,0.8431010047975835,0.7607201553540004,0.7713247820829675,1.8,0.0,2015,wheat,UpperEgypt
2015-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24410000.0,26.71,44.14,11.00851328742003,0.0,0.8124615800356747,0.7303504719308204,0.7286809884588499,1.58,0.0,2015,wheat,UpperEgypt
2015-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23900000.0,27.92,43.78,10.948860433443901,0.0,0.7506198729152778,0.6699391062577975,0.6586476266730913,1.29,0.0,2015,wheat,UpperEgypt
2015-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24080000.0,28.52,42.77,11.620958040070759,0.0,0.7130310008836889,0.6318806114632401,0.6511254252133822,1.28,0.0,2015,wheat,UpperEgypt
2015-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24190000.0,27.58,42.45,11.597461531501061,0.0,0.8689599919129387,0.7878719702355123,0.8199389025475291,2.18,0.0,2015,wheat,UpperEgypt
2015-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23640000.0,26.62,41.5,11.58182042084257,0.0,0.9581380628860618,0.8795552620960286,0.9134813666843152,2.86,0.0,2015,wheat,UpperEgypt
2015-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23670000.0,26.29,41.26,9.286551840570231,0.0,1.0160519508285786,0.9375718572446818,0.9830653647138521,3.23,0.0,2015,wheat,UpperEgypt
2015-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23590000.0,25.65,40.23,7.402014230273991,0.0,0.8964866978844107,0.8188757109271277,0.8924587509439126,2.76,0.0,2015,wheat,UpperEgypt
2015-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21490000.0,26.01,38.37,10.48895011489337,0.0,0.7339589657842527,0.6637661039018938,0.7796591883469267,2.46,0.0,2015,wheat,UpperEgypt
2015-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23200000.0,25.75,40.39,10.596881220129259,0.0,0.8760518296069802,0.7996302392636896,0.8456469197752042,2.6,0.0,2015,wheat,UpperEgypt
2015-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20030000.0,24.63,40.3,8.329296454614173,0.0,1.001017109421982,0.9354174944932477,0.9314764112234446,3.22,0.0,2015,wheat,UpperEgypt
2015-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23770000.0,24.29,38.74,9.260845097641074,0.0,0.9609563272798429,0.883836833561444,0.9466632590250688,3.4,0.0,2015,wheat,UpperEgypt
2015-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23370000.0,22.84,39.44,7.386225832633807,0.0,0.8953154932111431,0.8197836767759389,0.8339069490069191,2.58,0.0,2015,wheat,UpperEgypt
2015-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23200000.0,22.47,40.64,7.497371868774412,0.0,0.9789021377198471,0.9036014903775484,0.9262491861305986,3.02,0.0,2015,wheat,UpperEgypt
2015-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22550000.0,26.45,41.01,9.299428779366817,0.0,1.0107884424339415,0.9360524564080246,1.0074776049432077,3.53,0.0,2015,wheat,UpperEgypt
2015-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22550000.0,26.16,42.88,8.895081399198617,0.0,1.0522052671594384,0.9769389262417614,0.987885718951369,3.19,0.0,2015,wheat,UpperEgypt
2015-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22640000.0,25.38,42.17,9.254428219654715,0.0,0.9594738880003139,0.8844088555229407,0.8975855993898403,2.78,0.0,2015,wheat,UpperEgypt
2015-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22400000.0,24.87,40.96,9.61986898747526,0.0,1.0012977115484456,0.9276192681125159,0.9252668842852689,3.11,0.0,2015,wheat,UpperEgypt
2015-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22790000.0,22.66,39.91,8.784188532885675,0.0,0.8485825269243332,0.774815486243811,0.7914306386428982,2.41,0.0,2015,wheat,UpperEgypt
2015-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22250000.0,22.38,41.32,10.524819107818558,0.0,0.965139527414793,0.8927081743120399,0.9089021231250296,3.07,0.0,2015,wheat,UpperEgypt
2015-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22110000.0,26.4,40.94,12.21395218174294,0.0,0.742771124344612,0.6695335420264159,0.7052263286517272,1.91,0.0,2015,wheat,UpperEgypt
2015-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22230000.0,24.7,39.59,13.57884431104681,0.0,0.8586437778933783,0.7860659257034537,0.8099576126666042,2.77,0.0,2015,wheat,UpperEgypt
2015-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21900000.0,24.21,41.07,12.55382532874246,0.0,0.8352741241821171,0.7634290126362637,0.7624266658463094,2.3,0.0,2015,wheat,UpperEgypt
2015-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22480000.0,25.03,42.28,11.79454917370716,0.0,0.6569118976200181,0.5824589379849121,0.5794210441768751,1.19,0.0,2015,wheat,UpperEgypt
2015-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22430000.0,23.96,41.08,11.34942054350833,0.0,0.8176828247569652,0.7441839709880183,0.7553615216247505,2.22,0.0,2015,wheat,UpperEgypt
2015-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21880000.0,24.16,39.04,14.071947907078052,0.0,0.8909638178184884,0.819915246379661,0.8415018217866775,3.19,0.0,2015,wheat,UpperEgypt
2015-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21850000.0,21.97,35.3,10.03235135013028,0.0,0.8598057060897848,0.7910954874697163,0.8909437745292808,3.99,0.0,2015,wheat,UpperEgypt
2015-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21750000.0,20.6,34.57,12.21395218174294,0.0,0.6911268796757953,0.6235795306773302,0.6659801696909635,2.5,0.0,2015,wheat,UpperEgypt
2015-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21730000.0,21.08,34.75,11.496125581462021,0.0,0.7100298430280859,0.6422748473389669,0.7044115396714535,2.73,0.0,2015,wheat,UpperEgypt
2015-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21510000.0,21.34,36.07,11.37247440600488,0.0,0.7794254849685072,0.7117295987188169,0.7449440871528592,2.87,0.0,2015,wheat,UpperEgypt
2015-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21680000.0,20.59,35.6,11.01598996928619,0.0,0.7396318093312954,0.671887212536648,0.6976556326985262,2.57,0.0,2015,wheat,UpperEgypt
2015-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21660000.0,19.81,36.01,11.426427056228729,0.0,0.6965784305394129,0.6290457486932571,0.6293235182030168,2.07,0.0,2015,wheat,UpperEgypt
2015-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21350000.0,19.83,37.68,8.895081399198617,0.0,0.6442683932163067,0.5770372567040886,0.5988567886004799,1.69,0.0,2015,wheat,UpperEgypt
2015-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20530000.0,21.85,39.35,9.586731272236175,0.0,0.6282730262991668,0.5622930710125817,0.5759175270593225,1.5,0.0,2015,wheat,UpperEgypt
2015-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20370000.0,23.32,39.71,10.83777774100157,0.0,0.6571756509458795,0.59108713234917,0.5969208229617765,1.61,0.0,2015,wheat,UpperEgypt
2015-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20740000.0,23.16,39.93,11.36478521125272,0.0,0.6517572250268162,0.5844478475652652,0.5923558954599251,1.57,0.0,2015,wheat,UpperEgypt
2015-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20280000.0,23.49,39.9,11.44961847393141,0.0,0.6962512544567432,0.630335208635857,0.6382435387072067,1.86,0.0,2015,wheat,UpperEgypt
2015-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20250000.0,23.57,39.52,10.889492267140579,0.0,0.7119200828660927,0.6462009462413864,0.6576269611820098,2.0,0.0,2015,wheat,UpperEgypt
2015-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19370000.0,24.64,38.84,12.059212783089698,0.0,0.6190446095187461,0.556057914000469,0.5987674767534903,1.76,0.0,2015,wheat,UpperEgypt
2015-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20030000.0,23.46,39.83,12.901985274077422,0.0,0.687456514246819,0.6223857555496737,0.6258701949062381,1.86,0.0,2015,wheat,UpperEgypt
2015-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19690000.0,23.76,39.3,14.05340814602928,0.0,0.6188476270275058,0.5549556032805583,0.5566180083884189,1.52,0.0,2015,wheat,UpperEgypt
2015-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19530000.0,24.2,37.73,14.88975935349448,0.005,0.561317968916217,0.49831124502128477,0.5306113312122925,1.48,0.0,2015,wheat,UpperEgypt
2015-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18530000.0,23.5,37.53,12.18940417405615,0.0,0.5583150766577021,0.49881638464830325,0.5338992297041949,1.55,0.0,2015,wheat,UpperEgypt
2015-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17620000.0,23.31,37.06,13.95182244436203,0.0,0.5111062566808917,0.45472890135020255,0.4710829405345075,1.27,0.0,2015,wheat,UpperEgypt
2015-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19070000.0,23.14,39.1,14.13700635366297,0.0,0.6348324061026063,0.5732108948157235,0.5701229974115309,1.7,0.0,2015,wheat,UpperEgypt
2015-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19040000.0,25.61,39.27,13.26740888589802,0.002,0.7371558645042544,0.6748136667996831,0.7684839111296748,2.91,0.0,2015,wheat,UpperEgypt
2015-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18910000.0,21.42,31.53,12.51193712054853,0.0,0.6673528095955736,0.609434946316955,0.7285392586444484,4.16,0.0,2015,wheat,UpperEgypt
2015-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18860000.0,19.36,30.41,12.116020265985501,0.0,0.576728613304846,0.5201743402960028,0.6222919482784308,3.37,0.0,2015,wheat,UpperEgypt
2015-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19010000.0,17.64,28.63,12.14858723144286,0.0,0.5596938150161875,0.5041076209322342,0.5900352047818219,3.64,0.0,2015,wheat,UpperEgypt
2015-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19360000.0,15.53,28.77,9.171364689245063,0.0,0.5479927773791953,0.49223138229381264,0.5642470902982974,2.87,0.0,2015,wheat,UpperEgypt
2015-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19160000.0,14.58,28.81,8.747496090001547,0.0,0.5273885456154934,0.47259951016655705,0.5184555735739018,2.41,0.0,2015,wheat,UpperEgypt
2015-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19090000.0,14.71,29.29,8.464716248601599,0.0,0.535701003692807,0.480846853673149,0.522722924666417,2.36,0.0,2015,wheat,UpperEgypt
2015-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19390000.0,14.58,31.12,8.674516401828074,0.0,0.54624615762617,0.4897919941785731,0.5095966522800506,2.03,0.0,2015,wheat,UpperEgypt
2015-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19130000.0,15.87,31.87,11.37247440600488,0.0,0.571497753494826,0.5149517188652077,0.5218970466486686,2.24,0.0,2015,wheat,UpperEgypt
2015-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18970000.0,16.38,30.88,12.72261364266376,0.0,0.6195401225300743,0.563662675869813,0.5888824101251389,3.35,0.0,2015,wheat,UpperEgypt
2015-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18830000.0,16.57,28.72,11.746981405693472,0.0,0.5360162984292429,0.481363727856441,0.5752782334601327,3.57,0.0,2015,wheat,UpperEgypt
2015-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18840000.0,14.76,26.95,11.06094398383799,0.0,0.4925838280137792,0.4394432026035281,0.5204762972726215,3.37,0.0,2015,wheat,UpperEgypt
2015-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18940000.0,13.1,27.43,8.876513989385627,0.0,0.5258139610585983,0.4729199157158253,0.5153102201113,2.84,0.0,2015,wheat,UpperEgypt
2015-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18450000.0,13.23,27.89,10.38908887056716,0.0,0.4826274745409556,0.430843293257763,0.46028414128068124,2.39,0.0,2015,wheat,UpperEgypt
2015-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18480000.0,14.26,29.12,11.683820255533359,0.0,0.5569297857160744,0.5040894757219708,0.5237977440305219,3.08,0.0,2015,wheat,UpperEgypt
2015-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17410000.0,14.73,27.65,10.43178357009291,0.0,0.5756727272834362,0.5262933327665826,0.5933025422157356,4.23,0.0,2015,wheat,UpperEgypt
2015-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18430000.0,12.87,26.21,9.547098805994152,0.0,0.5440898797582547,0.4932640531202249,0.5469352969275416,3.91,0.0,2015,wheat,UpperEgypt
2015-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18190000.0,12.37,27.33,9.533920103362,0.0,0.5515028409163623,0.5010655600976897,0.5204114484012764,3.25,0.0,2015,wheat,UpperEgypt
2015-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18170000.0,12.85,28.64,9.86824088981482,0.0,0.4568367822255728,0.40567988303738983,0.42494152111335437,1.92,0.0,2015,wheat,UpperEgypt
2015-11-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17970000.0,13.85,30.05,9.1142447876438,0.0,0.47432387650686014,0.4227287716415293,0.4446682263652336,1.86,0.0,2015,wheat,UpperEgypt
2015-11-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17340000.0,14.64,32.02,8.00189351171866,0.0,0.41487030278604314,0.36401958836615084,0.3902957373655938,1.27,0.0,2015,wheat,UpperEgypt
2015-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17310000.0,17.28,32.55,9.344622074299098,0.0,0.4725967746486697,0.4206688808994281,0.4570401865065576,1.71,0.0,2015,wheat,UpperEgypt
2015-11-16,-0.0792375,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16940000.0,17.31,28.08,11.35710059119553,0.0,0.5118927809072203,0.4626881414491414,0.5675390448022269,3.78,0.0,2015,wheat,UpperEgypt
2015-11-17,-0.060325000000000004,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17250000.0,13.65,25.3,11.08348147323335,0.0,0.44845741224189106,0.4009403908972352,0.4796408461482751,3.79,0.0,2015,wheat,UpperEgypt
2015-11-18,-0.044095833333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17140000.0,12.41,26.39,10.046135100212561,0.0,0.4125585437814398,0.3654072807051826,0.4093359054296005,2.29,0.0,2015,wheat,UpperEgypt
2015-11-19,-0.027929166666666668,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17310000.0,12.69,27.73,9.94316228594328,0.0,0.41546109037769946,0.3671646257007405,0.3986789349181523,1.92,0.0,2015,wheat,UpperEgypt
2015-11-20,-0.0110875,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17190000.0,13.22,29.36,10.85253121473767,0.0,0.4373190530403258,0.3884838972133625,0.4062471093454441,1.86,0.0,2015,wheat,UpperEgypt
2015-11-21,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.0057746004058734845,10.0,0.3129386,,25.68,32.65,-99.0,16690000.0,13.7,29.68,9.639800022050407,0.0,0.40427714790679864,0.3565550281123404,0.37538954532597063,1.48,0.0,2015,wheat,UpperEgypt
2015-11-22,0.0,0.0372959579962372,27.065281564758493,0.0,17.592433017093022,9.472848547665473,27.065281564758493,0.007476980048110898,11.2,0.3129386,,25.68,32.65,-99.0,16880000.0,12.96,27.15,8.572047663136575,0.0,0.44139994807454175,0.3944285052296277,0.44925328904362233,2.42,0.0,2015,wheat,UpperEgypt
2015-11-23,0.0,0.040608401637607566,29.469086819744245,0.0,19.15490643283376,10.314180386910486,29.46908681974424,0.008693129671689021,12.399999999999999,0.3129386,,25.68,32.65,-99.0,16840000.0,11.41,27.3,7.828643773611002,0.0,0.5091859986038885,0.46289707250202217,0.48007579155315677,2.7,0.0,2015,wheat,UpperEgypt
2015-11-24,0.0,0.044224091110995616,32.09295436211583,0.0,20.86042033537529,11.232534026740542,32.09295436211583,0.00805865959159708,13.599999999999998,0.3129386,,25.68,32.65,-99.0,16860000.0,11.94,27.42,10.30416080426382,0.0,0.43161232485552,0.38500152947121524,0.4089833493180529,2.25,0.0,2015,wheat,UpperEgypt
2015-11-25,0.0,0.04814608953048523,34.93910706131003,0.0,22.710419589851522,12.228687471458512,34.93910706131004,0.008827663092033582,14.799999999999997,0.3129386,,25.68,32.65,-99.0,16510000.0,13.04,26.8,11.43415293235507,0.0,0.41167187799933885,0.36583718234566975,0.4118777946328665,2.58,0.0,2015,wheat,UpperEgypt
2015-11-26,0.0,0.05236911946906817,38.003715144461665,0.0,24.70241484390008,13.301300300561582,38.003715144461665,0.00793701044439073,15.999999999999996,0.3129386,,25.68,32.65,-99.0,16500000.0,13.03,28.46,9.760152061132402,0.0,0.3616817089298277,0.31522662711337107,0.3407818302898362,1.36,0.0,2015,wheat,UpperEgypt
