day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25070000.0,21.17,37.49,9.82082296666925,0.0,1.1207502512959506,1.041286682277008,0.9915302000376665,3.96,0.0,2014,wheat,UpperEgypt
2014-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25020000.0,20.4,37.71,8.994687044870846,0.0,1.0464145687647075,0.9673554800209974,0.9460392796768489,3.52,0.0,2014,wheat,UpperEgypt
2014-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24680000.0,20.54,39.22,9.403012078985913,0.0,1.0180888973992348,0.9393833144707205,0.939356669323159,3.28,0.0,2014,wheat,UpperEgypt
2014-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24300000.0,22.0,39.82,9.96368215106932,0.0,0.925933637641082,0.8475830280851738,0.8510137839231564,2.65,0.0,2014,wheat,UpperEgypt
2014-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23970000.0,24.74,39.83,9.895427295634889,0.0,0.8463545106972281,0.767988394917341,0.7968974911432876,2.3,0.0,2014,wheat,UpperEgypt
2014-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24150000.0,23.04,37.53,10.524819107818558,0.0,0.9779875472941711,0.9006334970164905,0.9382868596912507,3.62,0.0,2014,wheat,UpperEgypt
2014-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23520000.0,21.51,37.19,10.150045997055111,0.0,1.065354613376623,0.9907872997422842,0.9571574062995051,3.92,0.0,2014,wheat,UpperEgypt
2014-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24060000.0,20.75,35.75,11.40327697849627,0.0,1.016750372799052,0.941430633324891,0.924972449122843,4.14,0.0,2014,wheat,UpperEgypt
2014-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23760000.0,19.48,35.33,10.97119682931977,0.0,0.9859765688884927,0.9123492296688637,0.8663346949777135,3.74,0.0,2014,wheat,UpperEgypt
2014-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24290000.0,19.24,37.54,9.209619690913836,0.0,0.8386010810001876,0.7624359269271096,0.7733441881471019,2.47,0.0,2014,wheat,UpperEgypt
2014-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23840000.0,19.99,39.44,9.429066228490017,0.0,0.8467149774465152,0.7708258039818411,0.7935589219781212,2.42,0.0,2014,wheat,UpperEgypt
2014-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23370000.0,20.56,41.69,10.23385503838869,0.0,0.878653003786505,0.8031328677364347,0.8395899844760912,2.51,0.0,2014,wheat,UpperEgypt
2014-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23580000.0,23.62,42.53,8.759711860031375,0.0,1.1779610859429768,1.1002841090714788,1.1154665717841943,3.97,0.0,2014,wheat,UpperEgypt
2014-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23130000.0,23.14,41.01,9.800562520793934,0.0,1.13370348700262,1.0582392853205391,1.0507525942435345,3.91,0.0,2014,wheat,UpperEgypt
2014-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23430000.0,21.73,41.0,9.547098805994152,0.0,0.9632863726470889,0.8873857567347953,0.9131997081443911,3.02,0.0,2014,wheat,UpperEgypt
2014-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22830000.0,22.85,40.4,9.814065388970683,0.0,1.000767817901625,0.9266157309884756,0.9310315333430106,3.25,0.0,2014,wheat,UpperEgypt
2014-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23000000.0,22.09,35.23,11.28050548782702,0.0,0.8741073866201529,0.8017598805886772,0.8937085986174221,4.03,0.0,2014,wheat,UpperEgypt
2014-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22500000.0,18.81,33.05,10.896897758820941,0.0,0.8293465894871004,0.7609196038921017,0.7829797927767521,3.69,0.0,2014,wheat,UpperEgypt
2014-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22990000.0,18.45,33.33,11.24237867503351,0.0,0.871475783839147,0.8015954457259168,0.7954097637723665,3.81,0.0,2014,wheat,UpperEgypt
2014-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22860000.0,18.28,32.88,11.21955705718084,0.0,0.7751796413610881,0.7059799713980778,0.7204165350265219,3.17,0.0,2014,wheat,UpperEgypt
2014-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22500000.0,16.78,33.68,8.429203453568485,0.0,0.7309389000470186,0.6631497648036696,0.6652228387276544,2.38,0.0,2014,wheat,UpperEgypt
2014-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22890000.0,17.1,34.48,7.9288328013909375,0.0,0.7641697461908021,0.6946852697680537,0.7053168122906961,2.53,0.0,2014,wheat,UpperEgypt
2014-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21800000.0,18.57,36.18,8.317611638580383,0.0,0.764128009106741,0.6965992169728754,0.7097450270319869,2.42,0.0,2014,wheat,UpperEgypt
2014-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21780000.0,21.82,39.69,8.276828567102019,0.0,0.7231486476335,0.6530370207475098,0.6792965171087703,1.91,0.0,2014,wheat,UpperEgypt
2014-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21640000.0,23.08,42.13,8.317611638580383,0.0,0.7177354927609448,0.6467672101150267,0.6830975656072258,1.79,0.0,2014,wheat,UpperEgypt
2014-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21330000.0,23.66,40.95,10.381988066138689,0.0,0.916576789850755,0.8468281227130617,0.8602733172141857,2.92,0.0,2014,wheat,UpperEgypt
2014-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21020000.0,23.54,39.41,9.96368215106932,0.0,0.8877890383590177,0.8196192994278266,0.827517434803573,2.9,0.0,2014,wheat,UpperEgypt
2014-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19830000.0,22.54,37.41,9.032291874152726,0.0,0.730411552325327,0.6671072325780775,0.7078829043227186,2.39,0.0,2014,wheat,UpperEgypt
2014-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21260000.0,21.36,36.08,9.280119266085729,0.0,0.8812074587364563,0.8142867700637396,0.85820483363613,3.61,0.0,2014,wheat,UpperEgypt
2014-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21180000.0,20.18,34.05,10.170941387967181,0.0,0.7384284450646705,0.6730310062543444,0.7386973798074944,3.13,0.0,2014,wheat,UpperEgypt
2014-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21400000.0,18.7,32.62,8.22465244136694,0.0,0.6975460896548028,0.6326967552293408,0.7035792285217233,2.93,0.0,2014,wheat,UpperEgypt
2014-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20990000.0,17.56,32.81,9.051146206520801,0.0,0.7219744512692758,0.6587734461277688,0.6759996943601445,2.83,0.0,2014,wheat,UpperEgypt
2014-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21260000.0,17.68,31.58,8.317611638580383,0.0,0.6560528663785232,0.5925274299593927,0.6579079986535513,2.78,0.0,2014,wheat,UpperEgypt
2014-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21270000.0,15.8,31.73,8.041479408954133,0.0,0.7256772878756376,0.6629014329350801,0.6616857140099306,2.85,0.0,2014,wheat,UpperEgypt
2014-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20780000.0,16.26,33.21,8.626162053693301,0.0,0.6561064166193851,0.5939242297128126,0.6061411465200718,2.26,0.0,2014,wheat,UpperEgypt
2014-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20770000.0,16.24,36.18,8.030151559620197,0.0,0.7086288929136273,0.6452314791526822,0.6862695515552918,2.46,0.0,2014,wheat,UpperEgypt
2014-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21000000.0,17.23,34.01,8.22465244136694,0.0,0.7960309604258302,0.7324277138916464,0.7373201633184171,3.14,0.0,2014,wheat,UpperEgypt
2014-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20420000.0,18.43,31.01,10.27598762466469,0.0,0.6349654700916418,0.5738733057443024,0.6749833238079862,3.37,0.0,2014,wheat,UpperEgypt
2014-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20390000.0,15.64,30.9,7.934431882980983,0.0,0.543250479326127,0.48350875681844857,0.5105907061007566,1.81,0.0,2014,wheat,UpperEgypt
2014-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20170000.0,15.98,31.22,8.22465244136694,0.0,0.5841400871821006,0.524754071459253,0.5525018449056002,2.14,0.0,2014,wheat,UpperEgypt
2014-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19660000.0,15.3,31.2,8.17276668513208,0.0,0.6439907654085071,0.5864050668793237,0.5922484084410111,2.53,0.0,2014,wheat,UpperEgypt
2014-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19950000.0,15.81,32.72,6.901390459484452,0.0,0.655851180978984,0.5965460840153605,0.6190495541336491,2.43,0.0,2014,wheat,UpperEgypt
2014-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20050000.0,16.36,33.52,6.754239764171944,0.0,0.6622572480425586,0.6020889474536513,0.6316576906180755,2.42,0.0,2014,wheat,UpperEgypt
2014-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19140000.0,18.06,33.93,5.748749746479173,0.0,0.6639251221090511,0.6056668205626707,0.6370555301531345,2.38,0.0,2014,wheat,UpperEgypt
2014-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19720000.0,16.57,33.68,6.571832460871574,0.0,0.7078962243268294,0.6485677902766955,0.6761184075964904,2.74,0.0,2014,wheat,UpperEgypt
2014-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19360000.0,16.41,31.43,8.790317115334242,0.0,0.6702093406939561,0.6129420460766888,0.6426104884551594,3.05,0.0,2014,wheat,UpperEgypt
2014-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19030000.0,15.71,30.61,10.025465723558831,0.0,0.6377322695450328,0.5820667602074414,0.6047055558019718,3.08,0.0,2014,wheat,UpperEgypt
2014-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18960000.0,14.8,30.02,9.095274627515115,0.0,0.6780586843875713,0.6232276822485014,0.632060463257198,3.42,0.0,2014,wheat,UpperEgypt
2014-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18580000.0,14.78,28.97,9.209619690913836,0.0,0.6458557788534114,0.5925726218461685,0.6277459002320368,3.7,0.0,2014,wheat,UpperEgypt
2014-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19060000.0,14.58,31.15,8.22465244136694,0.0,0.5538444089096707,0.4983384103576064,0.5180778802815292,2.08,0.0,2014,wheat,UpperEgypt
2014-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19360000.0,16.69,33.8,7.8341803771588,0.0,0.5194719202149216,0.4611312409345012,0.49369823391361356,1.62,0.0,2014,wheat,UpperEgypt
2014-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19160000.0,16.47,31.49,7.756981514188748,0.0,0.7256728876349463,0.6689481081070646,0.704450058157138,3.56,0.0,2014,wheat,UpperEgypt
2014-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19050000.0,13.52,28.39,7.817580924843126,0.0,0.6230582705079153,0.5692360805994873,0.598228677817465,3.32,0.0,2014,wheat,UpperEgypt
2014-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18650000.0,13.67,27.67,9.435589697357575,0.0,0.5345911668658954,0.4821487400629435,0.5278481122049429,3.01,0.0,2014,wheat,UpperEgypt
2014-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18360000.0,13.56,30.68,10.47463268153453,0.0,0.5791410033850533,0.5262847258383495,0.5362134654124692,2.68,0.0,2014,wheat,UpperEgypt
2014-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18650000.0,15.45,32.52,10.517636682138829,0.0,0.6076658251434048,0.5524469654289131,0.5697588876548183,2.6,0.0,2014,wheat,UpperEgypt
2014-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18210000.0,15.86,32.94,10.170941387967181,0.0,0.49843861398608585,0.4442022932316488,0.46582573294554824,1.69,0.0,2014,wheat,UpperEgypt
2014-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18160000.0,17.31,33.14,9.834350419916785,0.0,0.4727806541631151,0.418071010187597,0.43900929205793277,1.46,0.0,2014,wheat,UpperEgypt
2014-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18270000.0,16.6,33.97,7.996252442917136,0.0,0.49948382864560453,0.44439792034035397,0.48086147582484573,1.65,0.0,2014,wheat,UpperEgypt
2014-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17900000.0,16.68,34.13,8.851810599405436,0.0,0.5238384727998845,0.46978048331216826,0.5029793239873923,1.83,0.0,2014,wheat,UpperEgypt
2014-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18140000.0,16.26,31.39,8.518232869037488,0.0,0.5700058211968848,0.5164210809348647,0.5621091544119642,2.56,0.0,2014,wheat,UpperEgypt
2014-11-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18060000.0,13.07,28.32,7.423111773389321,0.0,0.4390936114688138,0.3882889365020772,0.42680641713749506,1.79,0.0,2014,wheat,UpperEgypt
2014-11-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18010000.0,14.71,30.77,6.094677193614956,0.0,0.4137870660202185,0.36143849328774286,0.3962943758810148,1.33,0.0,2014,wheat,UpperEgypt
2014-11-15,-0.1,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17600000.0,14.1,28.74,7.801012519798132,0.0,0.5273076427583805,0.4772019386412688,0.5291873066953923,2.71,0.0,2014,wheat,UpperEgypt
2014-11-16,-0.07858000000000001,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17550000.0,12.42,26.53,8.530165894069091,0.0,0.5069534390951912,0.45861003477062817,0.5076684450742787,3.15,0.0,2014,wheat,UpperEgypt
2014-11-17,-0.059105000000000005,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17290000.0,12.34,26.96,9.984239307059951,0.0,0.46104019935181395,0.41326579769331506,0.4468209861730127,2.62,0.0,2014,wheat,UpperEgypt
2014-11-18,-0.039455000000000004,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17010000.0,12.82,27.62,10.75694877037842,0.0,0.39395787387640707,0.3464903101718003,0.37460819557070896,1.76,0.0,2014,wheat,UpperEgypt
2014-11-19,-0.019235000000000006,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16340000.0,14.5,28.86,10.163972052359549,0.0,0.40004409806911145,0.353330222679078,0.3903084615645596,1.7,0.0,2014,wheat,UpperEgypt
2014-11-20,0.0,0.0888,24.0,0.0,24.0,0.0,36.0,0.01767204368183055,10.0,0.3129386,,25.68,32.65,-99.0,16880000.0,14.85,29.48,9.286551840570231,0.0,0.45272515205863123,0.404095316055335,0.4511382035614397,2.09,0.0,2014,wheat,UpperEgypt
2014-11-21,0.01577580071174377,0.106514268,29.543728366871818,0.0,29.543728366871818,0.0,44.31559255030773,0.0224618407708267,12.0,0.3129386,,25.68,32.65,-99.0,17110000.0,12.38,28.42,8.376180642483815,0.0,0.5093747206015236,0.46148136354993363,0.47994519348268094,2.51,0.0,2014,wheat,UpperEgypt
2014-11-22,0.030295373665480428,0.1260702876048,36.246438997964376,0.0,36.246438997964376,0.0,54.2874538955552,0.02638420656305182,14.0,0.3129386,,25.68,32.65,-99.0,16930000.0,11.27,25.87,8.596061431391776,0.0,0.4894914554643761,0.4436122739142891,0.4783873192044288,3.15,0.0,2014,wheat,UpperEgypt
2014-11-23,0.04351245551601424,0.14714041477219023,44.13891039005498,0.0,44.13891039005498,0.0,65.94111183004654,0.029343887730537213,16.0,0.3129386,,25.68,32.65,-99.0,16670000.0,10.47,24.61,9.280119266085729,0.0,0.47051348459095543,0.4262083318455976,0.45800671128698955,3.56,0.0,2014,wheat,UpperEgypt
2014-11-24,0.055996441281138794,0.17036800064812818,53.25046317350992,0.0,53.25046317350992,0.0,79.30285713542011,0.031108077101245114,18.0,0.3129386,,25.68,32.65,-99.0,13520000.0,10.47,22.33,8.44694339081867,0.0,0.38957598733542376,0.35444480473480844,0.4215159336327197,3.62,0.0,2014,wheat,UpperEgypt
2014-11-25,0.06766903914590748,0.1955143175437919,62.55703842828693,0.0,62.55703842828693,0.0,92.86258514015194,0.0311060139085645,20.0,0.3129386,,25.68,32.65,-99.0,16560000.0,9.09,22.5,8.839481649806642,0.0,0.36533821269139366,0.3228399893351247,0.3693330266796827,2.75,0.0,2014,wheat,UpperEgypt
2014-11-26,0.07891103202846976,0.22330765535422958,74.49965677906891,0.0,74.49965677906891,0.0,110.15822368188194,0.0333149154421081,22.0,0.3129386,,25.68,32.65,-99.0,16620000.0,8.71,22.79,8.41739509209634,0.0,0.350683090906357,0.30807092241248346,0.34846620503920034,2.26,0.0,2014,wheat,UpperEgypt
