day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23160000.0,21.45,31.71,20.53629917131092,0.0,0.6445976441845735,0.5735674066174321,0.5784869835533835,2.73,0.0,2012,wheat,NileDelta
2012-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23290000.0,22.53,35.0,16.21571104151007,0.0,0.6551054604904741,0.5817568092101136,0.627278516269059,2.03,0.0,2012,wheat,NileDelta
2012-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23140000.0,22.94,35.15,16.60849327047222,0.0,0.6740181775501697,0.6009078952434983,0.6607259265323755,2.35,0.0,2012,wheat,NileDelta
2012-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22630000.0,23.01,34.02,21.05885223342193,0.0,0.6775185496298564,0.606454761925223,0.6323135175640616,2.83,0.0,2012,wheat,NileDelta
2012-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22150000.0,23.0,32.45,21.91915770954978,0.0,0.678794235202455,0.6098875953492006,0.6160039005192623,3.41,0.0,2012,wheat,NileDelta
2012-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21920000.0,21.85,31.39,20.523382124067304,0.0,0.6334619354659501,0.566200384758133,0.5725221009192925,3.0,0.0,2012,wheat,NileDelta
2012-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21540000.0,22.54,31.09,20.67885711910737,0.0,0.6402786967633942,0.574019452078341,0.5775327528752621,3.19,0.0,2012,wheat,NileDelta
2012-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21390000.0,23.04,31.42,20.53629917131092,0.0,0.640149864059077,0.5740096064319365,0.5827722480105455,3.06,0.0,2012,wheat,NileDelta
2012-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22120000.0,21.22,30.11,18.06705129032753,0.0,0.6299192969327263,0.5628836488932674,0.5850795862778091,3.22,0.0,2012,wheat,NileDelta
2012-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22130000.0,20.55,30.21,17.92892649655701,0.0,0.5807440597562845,0.5139340178202049,0.5345039273670207,2.45,0.0,2012,wheat,NileDelta
2012-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21570000.0,20.5,30.67,19.20604316207679,0.0,0.5869863384351521,0.5216872693577185,0.5365432480874338,2.73,0.0,2012,wheat,NileDelta
2012-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21690000.0,21.61,31.46,18.84353601396736,0.0,0.6094495880989887,0.5429659995137932,0.5710503298535176,2.78,0.0,2012,wheat,NileDelta
2012-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22000000.0,21.59,32.54,18.15965179081127,0.0,0.6316140549152671,0.5637270386752792,0.6135932856633899,2.94,0.0,2012,wheat,NileDelta
2012-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20970000.0,21.86,32.9,16.62996042550035,0.0,0.5648069119661165,0.49984517463469064,0.5404724653193913,1.94,0.0,2012,wheat,NileDelta
2012-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21050000.0,21.52,33.63,17.92892649655701,0.0,0.5638453919860407,0.49847994623170166,0.5333615037476704,1.88,0.0,2012,wheat,NileDelta
2012-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18330000.0,21.2,33.04,18.96369989615625,0.0,0.5388254022316994,0.48222437814548336,0.49852594532859384,2.05,0.0,2012,wheat,NileDelta
2012-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20230000.0,22.41,32.65,19.42646718952026,0.0,0.5724202805505875,0.5096356187882185,0.5365391092653136,2.29,0.0,2012,wheat,NileDelta
2012-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20420000.0,21.25,31.24,19.63667676030161,0.0,0.5903162867624054,0.5279588728037853,0.5533384218366948,3.13,0.0,2012,wheat,NileDelta
2012-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20240000.0,21.78,31.35,21.25778892652875,0.0,0.5755662488325098,0.513503356912111,0.5254340991502024,2.94,0.0,2012,wheat,NileDelta
2012-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19520000.0,21.63,31.24,21.579509397627472,0.002,0.5709477448954792,0.5111922707956956,0.5191802392502567,3.16,0.0,2012,wheat,NileDelta
2012-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17580000.0,21.99,30.34,19.67397862978893,0.019,0.5545692477856377,0.5009402410553052,0.5096592427322153,3.11,0.0,2012,wheat,NileDelta
2012-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18200000.0,21.45,30.02,19.32822890660623,0.009,0.5309357862860388,0.47572848387798067,0.48561079935773216,2.73,0.0,2012,wheat,NileDelta
2012-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18370000.0,20.87,29.6,19.77375383543133,0.011,0.5250395754721995,0.4696897499147874,0.475866130486262,2.92,0.0,2012,wheat,NileDelta
2012-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19160000.0,21.06,30.29,19.43877767173084,0.0,0.5329199482009195,0.47484697607601245,0.49408616171245273,2.76,0.0,2012,wheat,NileDelta
2012-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18930000.0,20.87,30.42,17.89454026006646,0.0,0.5210009036980019,0.4636479876341224,0.4939460069321312,2.5,0.0,2012,wheat,NileDelta
2012-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19170000.0,20.86,32.17,16.8351152803309,0.0,0.495796608595104,0.43705229703979276,0.4765306875539156,1.82,0.0,2012,wheat,NileDelta
2012-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18400000.0,21.96,30.74,20.24100087750889,0.0,0.5744050298578717,0.5181397877759225,0.5414392316847442,3.68,0.0,2012,wheat,NileDelta
2012-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18150000.0,21.96,30.32,19.77375383543133,0.0,0.5049403712970768,0.4495905682259803,0.4645037213103314,2.42,0.0,2012,wheat,NileDelta
2012-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18470000.0,21.3,29.38,19.81128361992705,0.0,0.5150197596078863,0.4592893254583437,0.473902127823871,2.99,0.0,2012,wheat,NileDelta
2012-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19290000.0,21.28,29.61,19.79876676685319,0.0,0.5165675090997813,0.4582803112802692,0.480412586477191,2.9,0.0,2012,wheat,NileDelta
2012-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18550000.0,20.47,30.66,20.22824659804387,0.009,0.539425434385331,0.4832838677583232,0.5120338905325609,3.58,0.0,2012,wheat,NileDelta
2012-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17550000.0,22.39,31.66,22.319001594685282,0.004,0.5628928728362121,0.5087646075090336,0.5282662011069625,3.86,0.0,2012,wheat,NileDelta
2012-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11890000.0,23.44,33.88,21.0456479173658,0.03,0.5449140917719254,0.5075135766973932,0.531790720747223,3.41,0.0,2012,wheat,NileDelta
2012-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18120000.0,23.06,32.82,19.13305694509122,0.0,0.536040243928253,0.47952443427435953,0.5334887480861794,2.66,0.0,2012,wheat,NileDelta
2012-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18420000.0,21.78,32.65,18.60520793935786,0.0,0.5075297757602832,0.4505836736814949,0.5062523060449451,2.41,0.0,2012,wheat,NileDelta
2012-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18250000.0,21.3,31.5,19.10878225787112,0.0,0.4972567494626018,0.44141420735774145,0.4870546814545088,2.58,0.0,2012,wheat,NileDelta
2012-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17380000.0,21.12,30.38,20.08841325755233,0.0,0.49480645161998904,0.4420760101694182,0.4709533711272858,3.05,0.0,2012,wheat,NileDelta
2012-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15830000.0,20.37,29.59,18.34610142801736,0.0,0.45633465371466064,0.40880403276881,0.43201880857217595,2.61,0.0,2012,wheat,NileDelta
2012-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15860000.0,20.94,28.45,16.21571104151007,0.004,0.4338197316115653,0.3863866116835608,0.4112135841403216,2.13,0.0,2012,wheat,NileDelta
2012-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16200000.0,20.89,29.04,14.6478290709118,0.013000000000000001,0.4568718095071964,0.40824027896922016,0.45800901704710634,2.39,0.0,2012,wheat,NileDelta
2012-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16530000.0,20.31,28.3,15.45451949959211,0.005,0.4833717526457647,0.43420531034053605,0.48705788321575466,3.15,0.0,2012,wheat,NileDelta
2012-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11120000.0,19.59,27.69,16.85683909431486,0.011,0.4230268066222281,0.3902672817791651,0.38201595086027884,2.8,0.0,2012,wheat,NileDelta
2012-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16400000.0,19.88,28.17,17.14149399799735,0.0,0.41472772661253465,0.3661426966913205,0.39582102703429206,2.25,0.0,2012,wheat,NileDelta
2012-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16760000.0,19.38,28.81,17.06444455610475,0.0,0.44489183024887363,0.39519037794828904,0.44234189222178016,2.87,0.0,2012,wheat,NileDelta
2012-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16820000.0,19.6,29.85,17.31875349491476,0.0,0.42952056727432114,0.3791953107727818,0.42928717705489267,2.42,0.0,2012,wheat,NileDelta
2012-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17090000.0,20.55,30.17,17.64413590746845,0.0,0.4201480035555599,0.36856756290794424,0.4168182147346563,2.11,0.0,2012,wheat,NileDelta
2012-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11500000.0,20.28,28.27,20.549223335167063,0.0,0.36154867188534834,0.32735791570493683,0.3065428764740655,2.12,0.0,2012,wheat,NileDelta
2012-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16220000.0,19.98,29.72,21.24447549809521,0.0,0.4252927474884586,0.37667840899537525,0.39968624101069555,2.96,0.0,2012,wheat,NileDelta
2012-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11470000.0,20.76,29.8,21.97393323885526,0.0,0.415892173613109,0.3813113024768239,0.3777000311707063,3.46,0.0,2012,wheat,NileDelta
2012-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11350000.0,21.72,30.89,20.71788659072974,0.0,0.435876044948012,0.40118912623002523,0.41142337632868475,3.05,0.0,2012,wheat,NileDelta
2012-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15490000.0,20.82,30.08,20.07574320785825,0.0,0.4518163794840949,0.40500821644739815,0.4447461712603994,3.35,0.0,2012,wheat,NileDelta
2012-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,8980000.0,21.38,28.92,21.0456479173658,0.0,0.394448760952773,0.3674228347241809,0.3481192318177831,3.18,0.0,2012,wheat,NileDelta
2012-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15530000.0,20.72,28.67,19.91166817066548,0.0,0.45712364792099053,0.4106774718502524,0.4430302565853556,4.0,0.0,2012,wheat,NileDelta
2012-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15500000.0,19.63,28.09,19.35274759315089,0.001,0.39019413698234623,0.3443845928512307,0.37304311018053254,2.81,0.0,2012,wheat,NileDelta
2012-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13560000.0,20.23,28.21,20.24100087750889,0.122,0.38686400013654887,0.34658018430781273,0.35798169492886617,2.94,0.0,2012,wheat,NileDelta
2012-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11430000.0,19.4,24.69,15.33408492539041,0.048,0.5350792859726134,0.5022124462979816,0.49216201578416985,6.21,0.0,2012,wheat,NileDelta
2012-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13630000.0,19.06,25.6,14.17430109104445,0.013000000000000001,0.5104543847098891,0.47108627773969386,0.5126736154488425,5.14,0.0,2012,wheat,NileDelta
2012-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13500000.0,17.93,24.08,13.480279711634871,0.007000000000000001,0.49992533442201104,0.46175207569838933,0.48959022901106464,5.51,0.0,2012,wheat,NileDelta
2012-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13050000.0,18.36,24.18,14.532933514714339,0.002,0.4022988450280757,0.3652371285701159,0.3921907075801979,3.71,0.0,2012,wheat,NileDelta
2012-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14330000.0,18.7,25.57,14.93856414235326,0.0,0.3744376683438172,0.33317357443947426,0.3797242824567927,2.93,0.0,2012,wheat,NileDelta
2012-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14590000.0,17.94,25.32,15.85168465140735,0.0,0.33321702458797453,0.2915395937397406,0.32783972707534453,2.43,0.0,2012,wheat,NileDelta
2012-11-15,-0.1,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,14170000.0,17.3,26.27,15.224410988664449,0.0,0.34846292572880033,0.3078847679117268,0.35530794492799017,2.67,0.0,2012,wheat,NileDelta
2012-11-16,-0.078215,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12380000.0,18.65,27.95,13.56985780379066,0.0,0.3587750151475101,0.32248601364093266,0.3645338539278864,2.14,0.0,2012,wheat,NileDelta
2012-11-17,-0.054915000000000005,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,14640000.0,16.39,27.51,11.318746029993461,0.0,0.34930049186242773,0.3072664164462652,0.4027388263631121,2.4,0.0,2012,wheat,NileDelta
2012-11-18,-0.032965,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,14220000.0,18.59,26.63,14.75384982846773,0.0,0.3242791321823888,0.28302886617957534,0.33250048171417923,2.02,0.0,2012,wheat,NileDelta
2012-11-19,-0.010355,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13310000.0,18.08,24.35,14.99731521531832,0.0,0.2845892873698343,0.24682313194787167,0.26637061053722433,1.59,0.0,2012,wheat,NileDelta
2012-11-20,0.0,0.0888,24.0,0.0,24.0,0.0,36.0,0.011863724102211525,10.0,0.3129386,,31.0,31.0,-99.0,12440000.0,18.18,26.31,16.22621866320901,0.0,0.3165737606282373,0.28069032544192407,0.3028613597488493,2.12,0.0,2012,wheat,NileDelta
2012-11-21,0.014287090558766858,0.1063293009927304,28.73764891695416,0.0,28.73764891695416,0.0,43.106473375431236,0.013181927286550222,12.0,0.3129386,,31.0,31.0,-99.0,12100000.0,17.67,25.67,16.416379962791183,0.001,0.3023970774222138,0.2678103365556545,0.2821383436157038,2.07,0.0,2012,wheat,NileDelta
2012-11-22,0.028204881181759796,0.12690270516510682,34.29802842300184,0.0,34.29802842300184,0.0,51.38525471442449,0.015566257462262976,14.0,0.3129386,,31.0,31.0,-99.0,10410000.0,17.56,23.48,15.555514960237652,0.34500000000000003,0.3132482148831768,0.2840498585402782,0.2804414879801029,2.65,0.0,2012,wheat,NileDelta
2012-11-23,0.04138407193320488,0.14867287596422674,40.181858368709925,0.0,40.181858368709925,0.0,60.082481826171,0.021794823413456295,16.0,0.3129386,,31.0,31.0,-99.0,12990000.0,17.62,22.94,15.515047485173401,0.10800000000000001,0.3509599981100634,0.31467332088056166,0.33678742142697554,4.01,0.0,2012,wheat,NileDelta
2012-11-24,0.05440912010276172,0.1762125453459646,48.32469903781117,0.0,48.32469903781117,0.0,72.03683541333632,0.021239865449453686,18.0,0.3129386,,31.0,31.0,-99.0,13200000.0,17.39,21.92,14.695937109724111,0.048,0.2899094516061203,0.25343302138439194,0.27861691426122887,2.54,0.0,2012,wheat,NileDelta
2012-11-25,0.06703275529865126,0.207775112128607,58.01353576420256,0.0,58.01353576420256,0.0,86.16513136775663,0.023626581628923882,20.0,0.3129386,,31.0,31.0,-99.0,10900000.0,15.55,22.62,14.50433357332691,0.183,0.28974690887565646,0.259930062945555,0.26469130658742557,2.62,0.0,2012,wheat,NileDelta
2012-11-26,0.0792903018625562,0.24384370072882888,67.92005076591046,0.0,67.92005076591046,0.0,100.51675087208568,0.028724934471109975,22.0,0.3129386,,31.0,31.0,-99.0,12600000.0,16.23,23.36,13.31151173798814,0.005,0.2794498251542272,0.24454598315865111,0.276404192434374,2.02,0.0,2012,wheat,NileDelta
2012-11-27,0.09200385356454721,0.28767991204294713,80.67179173100168,0.0,80.67179173100168,0.0,118.87354813637546,0.031246633575327407,24.0,0.3129386,,31.0,31.0,-99.0,12250000.0,15.96,23.38,12.71412709024844,0.005,0.2652477244808461,0.23138757742296434,0.25732914026581916,1.67,0.0,2012,wheat,NileDelta
