day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26260000.0,23.1,39.62,8.614110669456878,0.0,1.1253561906259244,1.0402922326085806,1.0152090461935168,3.4,0.0,2009,wheat,UpperEgypt
2009-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25910000.0,23.17,39.05,10.018584259761521,0.0,1.0154901405855639,0.9317749536437796,0.9105692709596844,2.88,0.0,2009,wheat,UpperEgypt
2009-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25230000.0,23.72,39.9,9.165002490997141,0.0,1.008408364461916,0.926308861472978,0.9096545112129716,2.77,0.0,2009,wheat,UpperEgypt
2009-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25950000.0,23.09,39.75,7.229969665626074,0.0,1.1863989321823945,1.1022877682320416,1.078281117561104,3.75,0.0,2009,wheat,UpperEgypt
2009-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25530000.0,22.0,39.75,7.861915260525465,0.0,1.2742666420506403,1.1919801749031862,1.148870958005244,4.35,0.0,2009,wheat,UpperEgypt
2009-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26280000.0,21.56,39.44,8.506314568609596,0.0,1.2739306304494904,1.189560604014434,1.1427713586841002,4.41,0.0,2009,wheat,UpperEgypt
2009-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25490000.0,21.7,37.94,9.719888462586145,0.0,1.1162891897635707,1.0350538851502376,0.9872947805107044,3.69,0.0,2009,wheat,UpperEgypt
2009-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25770000.0,20.97,38.28,9.070035223438332,0.0,1.0620990708290101,0.9801476974093948,0.9567565205596178,3.36,0.0,2009,wheat,UpperEgypt
2009-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25990000.0,20.44,37.61,8.79644946744689,0.0,1.0256068271178482,0.9435107262627836,0.9232137755184215,3.21,0.0,2009,wheat,UpperEgypt
2009-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26090000.0,19.82,37.81,7.219657158576103,0.0,1.056799828380751,0.9745856496243883,0.9664631984512925,3.39,0.0,2009,wheat,UpperEgypt
2009-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26250000.0,19.63,37.12,9.909045222124263,0.0,1.0609527743846412,0.9786562169285341,0.9440675836882388,3.58,0.0,2009,wheat,UpperEgypt
2009-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25940000.0,20.31,37.81,9.396508462740872,0.0,0.9624228615656223,0.8804520644731093,0.8704036387569927,2.87,0.0,2009,wheat,UpperEgypt
2009-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25570000.0,21.53,38.89,10.26895493746574,0.0,0.9284977087225015,0.8466613096202549,0.8397064180868631,2.57,0.0,2009,wheat,UpperEgypt
2009-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24940000.0,24.13,39.91,11.67594615544019,0.0,0.9966918793227902,0.9153665297132634,0.8998653839896548,2.9,0.0,2009,wheat,UpperEgypt
2009-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25880000.0,23.4,38.43,10.74230974466698,0.0,1.1038037679936588,1.0203544099670687,1.023590421258334,3.94,0.0,2009,wheat,UpperEgypt
2009-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25280000.0,20.5,39.24,10.21984468857029,0.0,0.976361985261452,0.8957517957234696,0.8955406121845023,2.96,0.0,2009,wheat,UpperEgypt
2009-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24820000.0,26.09,40.9,10.7349968103804,0.0,0.9826193608788719,0.9005371403506428,0.9418879102899643,2.99,0.0,2009,wheat,UpperEgypt
2009-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24890000.0,23.1,38.19,9.86824088981482,0.0,0.9667323360992436,0.8867020505205783,0.9054389827727336,3.13,0.0,2009,wheat,UpperEgypt
2009-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24810000.0,21.65,39.49,9.84789428448205,0.0,0.9573723531197954,0.8776625040831458,0.8782288826405449,2.82,0.0,2009,wheat,UpperEgypt
2009-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25120000.0,20.73,42.07,9.740001932808791,0.0,0.8901764744561754,0.808772140496005,0.8469573166596069,2.34,0.0,2009,wheat,UpperEgypt
2009-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24570000.0,22.83,42.33,9.780338904716672,0.0,1.0642029907963286,0.9836451693637315,1.00383057971021,3.25,0.0,2009,wheat,UpperEgypt
2009-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24690000.0,22.21,38.29,10.800971266534049,0.0,1.077710970490907,0.9986569851746714,0.9600913732023661,3.67,0.0,2009,wheat,UpperEgypt
2009-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24420000.0,21.19,40.23,10.115304350342711,0.0,0.8934109707952688,0.814838122937872,0.8301744819323881,2.5,0.0,2009,wheat,UpperEgypt
2009-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24050000.0,23.57,37.94,9.13324981471613,0.0,0.9860613819093341,0.9086424367023526,0.9679477388620692,3.65,0.0,2009,wheat,UpperEgypt
2009-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24400000.0,20.59,36.58,9.299428779366817,0.0,0.8314436318547589,0.7547591314656789,0.7495061363961286,2.37,0.0,2009,wheat,UpperEgypt
2009-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23820000.0,20.78,39.84,8.00189351171866,0.0,0.6907396837241658,0.6144221866115362,0.6338827008696647,1.45,0.0,2009,wheat,UpperEgypt
2009-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24240000.0,23.78,41.73,8.994687044870846,0.0,0.8244523714275604,0.7448430416938351,0.7688341401534828,2.02,0.0,2009,wheat,UpperEgypt
2009-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23800000.0,23.37,39.07,10.43178357009291,0.0,1.0860854878053299,1.0091005812693745,0.9924115498494132,3.81,0.0,2009,wheat,UpperEgypt
2009-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23990000.0,20.66,36.84,10.35362756436087,0.0,0.8324773310806954,0.756937192467314,0.7495129123953429,2.45,0.0,2009,wheat,UpperEgypt
2009-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23900000.0,19.88,38.57,8.969693899040195,0.0,0.7470592159984031,0.6713936072620035,0.6917291829334042,1.89,0.0,2009,wheat,UpperEgypt
2009-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23490000.0,22.7,41.18,8.476583135493275,0.0,0.7364003585928922,0.6598639036666303,0.6853455228238114,1.69,0.0,2009,wheat,UpperEgypt
2009-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22900000.0,24.51,41.24,7.402014230273991,0.0,0.830023663455133,0.7547291889358185,0.7814977058751404,2.2,0.0,2009,wheat,UpperEgypt
2009-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22880000.0,22.36,40.59,8.230435424018713,0.0,0.8689678532170086,0.7947659680245418,0.8226669543025675,2.51,0.0,2009,wheat,UpperEgypt
2009-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23430000.0,21.9,36.56,8.833322854374456,0.0,0.9277026551447175,0.8535208479918884,0.900280493214239,3.54,0.0,2009,wheat,UpperEgypt
2009-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22950000.0,20.64,35.44,11.37247440600488,0.0,0.9035979093797073,0.8319318399652336,0.8438757014870616,3.65,0.0,2009,wheat,UpperEgypt
2009-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22820000.0,21.41,34.36,11.75489762867513,0.0,0.747197838661738,0.676069799474205,0.760147932753053,3.12,0.0,2009,wheat,UpperEgypt
2009-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23080000.0,18.67,34.63,8.370307417973535,0.0,0.7101824291257919,0.6393343517528031,0.6461996179654476,2.05,0.0,2009,wheat,UpperEgypt
2009-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22930000.0,19.97,37.29,6.981022924110176,0.0,0.6482556657694005,0.576153425607004,0.601534560180058,1.56,0.0,2009,wheat,UpperEgypt
2009-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22230000.0,20.21,38.74,6.981022924110176,0.0,0.7118674062088931,0.641291313117738,0.6758782760920747,1.91,0.0,2009,wheat,UpperEgypt
2009-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21750000.0,20.1,38.97,6.768829028517086,0.0,0.878747314364732,0.8096489938008183,0.8448914638196768,2.88,0.0,2009,wheat,UpperEgypt
2009-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21920000.0,20.57,36.72,10.50328477585472,0.0,1.1170607408689797,1.0481224054975393,0.9829873538700941,4.64,0.0,2009,wheat,UpperEgypt
2009-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22180000.0,18.51,33.03,8.94476199517784,0.0,0.8538387171542474,0.786527350031788,0.8148895575372966,3.83,0.0,2009,wheat,UpperEgypt
2009-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22400000.0,17.63,32.66,9.929503064415945,0.0,0.7001501826176328,0.6327404464590158,0.6515876961253314,2.56,0.0,2009,wheat,UpperEgypt
2009-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21880000.0,18.19,33.72,10.163972052359549,0.0,0.6291566183317621,0.5625932897020098,0.5721889452866444,1.83,0.0,2009,wheat,UpperEgypt
2009-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21760000.0,18.84,34.34,10.83777774100157,0.0,0.6219518515950798,0.5552068042529608,0.5639976427894939,1.74,0.0,2009,wheat,UpperEgypt
2009-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21790000.0,19.91,35.66,9.254428219654715,0.0,0.6549758142352258,0.5871399278218541,0.6031657346898813,1.84,0.0,2009,wheat,UpperEgypt
2009-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21110000.0,19.7,37.22,9.260845097641074,0.0,0.6452100413899811,0.5789619919706487,0.5955960291404334,1.72,0.0,2009,wheat,UpperEgypt
2009-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21130000.0,21.68,38.43,9.145939230382346,0.0,0.6455343984793728,0.5780213489222438,0.594928979960957,1.63,0.0,2009,wheat,UpperEgypt
2009-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21130000.0,21.43,38.95,8.524197540003765,0.0,0.6359836534166704,0.5683719775294143,0.5936086075053308,1.6,0.0,2009,wheat,UpperEgypt
2009-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21050000.0,21.93,39.6,9.67309927080946,0.0,0.7315126120182629,0.6637438050507943,0.6905500931518374,2.12,0.0,2009,wheat,UpperEgypt
2009-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21030000.0,21.67,39.37,8.566053472753811,0.0,0.7382678604746956,0.6707382383866751,0.7050653280591994,2.21,0.0,2009,wheat,UpperEgypt
2009-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20650000.0,22.04,38.89,6.529273742383896,0.0,0.7163389526543602,0.6500682947914619,0.6906411060163785,2.15,0.0,2009,wheat,UpperEgypt
2009-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19630000.0,21.1,36.74,8.765825383671903,0.0,0.6483640221235858,0.58643188953629,0.6082788482659989,1.93,0.0,2009,wheat,UpperEgypt
2009-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18690000.0,22.14,37.75,10.640326675586591,0.0,0.5959697063011049,0.5363241672882699,0.5432539890560422,1.55,0.0,2009,wheat,UpperEgypt
2009-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19440000.0,24.2,38.38,9.10159414350401,0.0,0.4851309582116429,0.4222040314870833,0.4488992467031969,0.98,0.0,2009,wheat,UpperEgypt
2009-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19470000.0,22.41,38.45,11.21955705718084,0.0,0.6312735398323274,0.568813060607789,0.5744631679053303,1.68,0.0,2009,wheat,UpperEgypt
2009-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19010000.0,21.26,34.78,11.06094398383799,0.0,0.7224264550191998,0.6630780050948732,0.7483773156208765,3.38,0.0,2009,wheat,UpperEgypt
2009-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17070000.0,18.32,29.06,9.1142447876438,0.0,0.5208803214789157,0.4705553181183634,0.5644855263249856,2.7,0.0,2009,wheat,UpperEgypt
2009-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20170000.0,14.95,30.01,8.00753809161312,0.0,0.5691171648602192,0.5107237457312637,0.5422871321798709,2.24,0.0,2009,wheat,UpperEgypt
2009-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20060000.0,15.76,31.9,5.880678800796711,0.0,0.47592293365879723,0.4166623005492608,0.44246796040465564,1.28,0.0,2009,wheat,UpperEgypt
2009-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19600000.0,16.67,35.22,9.10159414350401,0.0,0.49180877813783186,0.4321895051510391,0.4523032742343128,1.21,0.0,2009,wheat,UpperEgypt
2009-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18990000.0,18.84,36.91,10.66937735484574,0.0,0.6097325503067197,0.5505494135818976,0.572038185241898,1.89,0.0,2009,wheat,UpperEgypt
2009-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18780000.0,21.11,34.39,7.204212752413525,0.0,0.6424980712554185,0.5840575260000491,0.7122000351410253,2.9,0.0,2009,wheat,UpperEgypt
2009-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17270000.0,19.14,31.69,9.560293557197793,0.0,0.5192855757645394,0.4671231524071028,0.559896353341266,2.37,0.0,2009,wheat,UpperEgypt
2009-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18510000.0,16.98,30.59,10.74962706391726,0.0,0.5702610639000045,0.5156151221000277,0.5740607406864949,2.84,0.0,2009,wheat,UpperEgypt
2009-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18560000.0,15.83,29.84,10.720384087714269,0.0,0.468339159364701,0.4143138559790782,0.4505872750273232,1.8,0.0,2009,wheat,UpperEgypt
2009-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18570000.0,15.46,29.3,8.717022356486297,0.0,0.5371662723288559,0.4834880906692497,0.543152554722311,2.59,0.0,2009,wheat,UpperEgypt
2009-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18480000.0,14.57,26.83,9.026014794941169,0.0,0.5023928806335501,0.4504023475277692,0.5430808073479343,3.2,0.0,2009,wheat,UpperEgypt
2009-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19070000.0,12.04,25.21,5.958505399309281,0.0,0.42837929094772254,0.37664848390035005,0.4515580271490235,2.1,0.0,2009,wheat,UpperEgypt
2009-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,14390000.0,11.68,25.08,5.146656665132912,0.0,0.38198745019775665,0.343128448999363,0.3797040629436883,1.6,0.0,2009,wheat,UpperEgypt
2009-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18110000.0,11.47,28.67,4.1894276292069685,0.0,0.510769284949593,0.46036212677791094,0.4943276090753665,2.02,0.0,2009,wheat,UpperEgypt
2009-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18470000.0,11.94,31.04,4.856203564485429,0.0,0.4008959982543338,0.34825388112108846,0.3890172115563413,1.18,0.0,2009,wheat,UpperEgypt
2009-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18280000.0,15.58,33.69,6.197478682644121,0.0,0.44066906058796096,0.38604412385287973,0.4236365241046756,1.27,0.0,2009,wheat,UpperEgypt
2009-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17920000.0,19.45,34.5,6.7590997623516,0.0,0.4432453870185391,0.38801054610839975,0.43395213887719014,1.3,0.0,2009,wheat,UpperEgypt
2009-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17730000.0,17.75,35.01,5.71513147748226,0.0,0.5135402157401516,0.45930278002118363,0.5044815564504849,1.68,0.0,2009,wheat,UpperEgypt
2009-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17600000.0,16.82,35.09,8.482522079272295,0.0,0.5291166111921344,0.4755738971206701,0.5124488678463253,1.8,0.0,2009,wheat,UpperEgypt
2009-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17740000.0,16.68,34.94,6.638522245024696,0.0,0.5614568077197692,0.5075913155729533,0.5574547528098894,2.04,0.0,2009,wheat,UpperEgypt
2009-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17580000.0,16.52,33.53,7.778969522694304,0.0,0.694018235653312,0.6412004708063161,0.6656698798395313,3.04,0.0,2009,wheat,UpperEgypt
2009-11-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17380000.0,15.78,29.03,6.886549034640538,0.0,0.6610680304409396,0.6108101716041556,0.7135101323695606,4.29,0.0,2009,wheat,UpperEgypt
2009-11-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17050000.0,12.75,26.64,8.041479408954133,0.0,0.5360010522162464,0.48885258796803177,0.5415140077140081,3.41,0.0,2009,wheat,UpperEgypt
2009-11-15,-0.1,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,15080000.0,14.25,27.44,8.982182808663667,0.0,0.4409466512061311,0.3984186607504835,0.4597424802961868,2.49,0.0,2009,wheat,UpperEgypt
2009-11-16,-0.079155,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17370000.0,11.93,28.77,8.784188532885675,0.0,0.6065335254502023,0.5579536943890469,0.5599935472236373,3.34,0.0,2009,wheat,UpperEgypt
2009-11-17,-0.058805,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17000000.0,11.16,25.66,9.209619690913836,0.0,0.5484157338062736,0.5024830452132513,0.5180215427006607,3.96,0.0,2009,wheat,UpperEgypt
2009-11-18,-0.040395,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16970000.0,11.34,26.08,9.15228976360282,0.0,0.46275938903103286,0.4166533244283775,0.44669340934710133,2.75,0.0,2009,wheat,UpperEgypt
2009-11-19,-0.021685,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16980000.0,11.29,27.2,8.370307417973535,0.0,0.44896285232530175,0.4023806195167251,0.42153573715843,2.13,0.0,2009,wheat,UpperEgypt
2009-11-20,-0.002440000000000001,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16970000.0,10.96,26.32,7.577663300977575,0.0,0.43247804794674527,0.38643117142316613,0.41732482747229727,2.14,0.0,2009,wheat,UpperEgypt
2009-11-21,0.0,0.0888,24.0,0.0,24.0,0.0,36.0,0.014939532200031939,10.0,0.3129386,,25.68,32.65,-99.0,17090000.0,10.02,26.36,8.429203453568485,0.0,0.4057184797208805,0.359731805157181,0.38138168058628036,1.9,0.0,2009,wheat,UpperEgypt
2009-11-22,0.012946619217081849,0.103337448,29.640338037038756,0.0,29.640338037038756,0.0,44.46050705555813,0.015321010180378446,12.0,0.3129386,,25.68,32.65,-99.0,16530000.0,11.63,27.81,8.167019464854707,0.0,0.36264294381708184,0.31691241502418593,0.337190844808143,1.3,0.0,2009,wheat,UpperEgypt
2009-11-23,0.026982206405693945,0.12167777827104,36.04544708845314,0.0,36.04544708845314,0.0,54.003646912120075,0.017795003360517293,14.0,0.3129386,,25.68,32.65,-99.0,16500000.0,12.4,28.15,9.481365444533235,0.0,0.3604345909552765,0.31434690291904416,0.333971906107615,1.3,0.0,2009,wheat,UpperEgypt
2009-11-24,0.04141281138790035,0.14388093086104803,43.532455136319896,0.0,43.532455136319896,0.0,65.0776536303211,0.028425988665266553,16.0,0.3129386,,25.68,32.65,-99.0,16440000.0,12.46,24.97,8.638228303330076,0.0,0.4123277600433961,0.36765756930575244,0.4534020466299477,2.99,0.0,2009,wheat,UpperEgypt
2009-11-25,0.054733096085409244,0.16811551545062864,52.36043562761441,0.0,52.36043562761441,0.0,78.03765512090706,0.03029211127366894,18.0,0.3129386,,25.68,32.65,-99.0,16330000.0,10.68,23.34,9.760152061132402,0.0,0.399670071991949,0.3567155498464008,0.4157509900688418,3.49,0.0,2009,wheat,UpperEgypt
2009-11-26,0.06683985765124555,0.19385231971096537,62.617655631531676,0.0,62.617655631531676,0.0,92.99225974556904,0.03432439305119575,20.0,0.3129386,,25.68,32.65,-99.0,16530000.0,9.32,24.07,8.66845906669044,0.0,0.42611964416952103,0.3829107573874492,0.4108886837227395,2.92,0.0,2009,wheat,UpperEgypt
