day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-09-14,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24810000.0,21.65,39.49,25.880508034988008,0.0,0.8709132831464217,0.791203434109772,0.7303125468658146,2.82,0.0,2009,wheat,UpperEgypt
2009-09-15,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25120000.0,20.73,42.07,24.460570971186822,0.0,0.8632469364092522,0.7818426024490817,0.7571836138670947,2.34,0.0,2009,wheat,UpperEgypt
2009-09-16,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24570000.0,22.83,42.33,27.80679438038607,0.0,0.9593761010401399,0.8788182796075429,0.8264091758929574,3.25,0.0,2009,wheat,UpperEgypt
2009-09-17,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24690000.0,22.21,38.29,26.77962846747986,0.0,0.9161777316938344,0.8371237463775989,0.7460219029190892,3.67,0.0,2009,wheat,UpperEgypt
2009-09-18,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24420000.0,21.19,40.23,25.161788007496927,0.0,0.8387450869174297,0.7601722390600327,0.7164508285870502,2.5,0.0,2009,wheat,UpperEgypt
2009-09-19,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24050000.0,23.57,37.94,29.077656752597562,0.0,0.8498472769623046,0.7724283317553231,0.7084780079839197,3.65,0.0,2009,wheat,UpperEgypt
2009-09-20,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24400000.0,20.59,36.58,24.25057591244368,0.0,0.7662481434666331,0.6895636430775529,0.6283973413308874,2.37,0.0,2009,wheat,UpperEgypt
2009-09-21,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23820000.0,20.78,39.84,24.53595345858609,0.0,0.717996629133113,0.6416791320204834,0.6000850153284928,1.45,0.0,2009,wheat,UpperEgypt
2009-09-22,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24240000.0,23.78,41.73,29.44741494791938,0.0,0.8267054467668595,0.747096117033134,0.6860290787995668,2.02,0.0,2009,wheat,UpperEgypt
2009-09-23,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23800000.0,23.37,39.07,28.729279667084082,0.0,0.9118775958160551,0.8348926892800999,0.7480025068158385,3.81,0.0,2009,wheat,UpperEgypt
2009-09-24,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23990000.0,20.66,36.84,24.35537560923073,0.0,0.7643160630382217,0.6887759244248401,0.6302274745230333,2.45,0.0,2009,wheat,UpperEgypt
2009-09-25,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23900000.0,19.88,38.57,23.20968032971741,0.0,0.7323566179885082,0.6566910092521085,0.6213857559511737,1.89,0.0,2009,wheat,UpperEgypt
2009-09-26,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23490000.0,22.7,41.18,27.58861626600451,0.0,0.7595099076411506,0.6829734527148886,0.6330850693260697,1.69,0.0,2009,wheat,UpperEgypt
2009-09-27,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,22900000.0,24.51,41.24,30.76487957156379,0.0,0.8075723208745739,0.7322778463552594,0.664494784465819,2.2,0.0,2009,wheat,UpperEgypt
2009-09-28,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,22880000.0,22.36,40.59,27.02504804346814,0.0,0.8096957911571113,0.7354939059646448,0.6881203312374741,2.51,0.0,2009,wheat,UpperEgypt
2009-09-29,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23430000.0,21.9,36.56,26.27858844273021,0.0,0.795407172475133,0.7212253653223037,0.6667261672942001,3.54,0.0,2009,wheat,UpperEgypt
2009-09-30,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,22950000.0,20.64,35.44,24.32539251985027,0.0,0.7725562802702262,0.7008902108557524,0.6483023281008228,3.65,0.0,2009,wheat,UpperEgypt
2009-10-01,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,22820000.0,21.41,34.36,25.503317467371048,0.0,0.6806212090730126,0.6094931698854794,0.5836051116778997,3.12,0.0,2009,wheat,UpperEgypt
2009-10-02,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23080000.0,18.67,34.63,21.52559527390217,0.0,0.6633065578921727,0.5924584805191838,0.5507838032694787,2.05,0.0,2009,wheat,UpperEgypt
2009-10-03,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,22930000.0,19.97,37.29,23.33942408267732,0.0,0.6607339206319092,0.5886316804695129,0.550482747096112,1.56,0.0,2009,wheat,UpperEgypt
2009-10-04,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,22230000.0,20.21,38.74,23.68851297309159,0.0,0.696205988214526,0.625629895123371,0.5943296771428982,1.91,0.0,2009,wheat,UpperEgypt
2009-10-05,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21750000.0,20.1,38.97,23.5279512899011,0.0,0.7770735591074712,0.7079752385435577,0.6784912521856696,2.88,0.0,2009,wheat,UpperEgypt
2009-10-06,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21920000.0,20.57,36.72,24.22070563883327,0.0,0.8829824228370649,0.8140440874656246,0.7252507306673579,4.64,0.0,2009,wheat,UpperEgypt
2009-10-07,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,22180000.0,18.51,33.03,21.31111568656078,0.0,0.7059155687326564,0.6386042016101967,0.5992285451316397,3.83,0.0,2009,wheat,UpperEgypt
2009-10-08,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,22400000.0,17.63,32.66,20.1645806933659,0.0,0.6317698469482635,0.5643601107896464,0.5356902482734569,2.56,0.0,2009,wheat,UpperEgypt
2009-10-09,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21880000.0,18.19,33.72,20.887760438284882,0.0,0.5969927490356409,0.5304294204058888,0.5007244508705699,1.83,0.0,2009,wheat,UpperEgypt
2009-10-10,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21760000.0,18.84,34.34,21.755547256397023,0.0,0.5975478789625205,0.5308028316204013,0.49995646453349635,1.74,0.0,2009,wheat,UpperEgypt
2009-10-11,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21790000.0,19.91,35.66,23.25285798957205,0.0,0.6289642349051692,0.5611283484917975,0.5243698803922341,1.84,0.0,2009,wheat,UpperEgypt
2009-10-12,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21110000.0,19.7,37.22,22.952083710657753,0.0,0.6270961201387503,0.5608480707194179,0.5309851601523841,1.72,0.0,2009,wheat,UpperEgypt
2009-10-13,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21130000.0,21.68,38.43,25.92799781292041,0.0,0.6458091910877873,0.5782961415306584,0.5363096894710471,1.63,0.0,2009,wheat,UpperEgypt
2009-10-14,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21130000.0,21.43,38.95,25.53456549923137,0.0,0.645459095351647,0.577847419464391,0.5409306899986174,1.6,0.0,2009,wheat,UpperEgypt
2009-10-15,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21050000.0,21.93,39.6,26.32671563124823,0.0,0.6993818314489537,0.6316130244814852,0.5951678885284604,2.12,0.0,2009,wheat,UpperEgypt
2009-10-16,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21030000.0,21.67,39.37,25.91215943529059,0.0,0.7006156583402966,0.6330860362522761,0.5986709658355738,2.21,0.0,2009,wheat,UpperEgypt
2009-10-17,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,20650000.0,22.04,38.89,26.50384132359306,0.0,0.6829793612994902,0.6167087034365919,0.5763009334409425,2.15,0.0,2009,wheat,UpperEgypt
2009-10-18,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,19630000.0,21.1,36.74,25.02322755489015,0.0,0.6075363375635301,0.5456042049762345,0.5101839189857278,1.93,0.0,2009,wheat,UpperEgypt
2009-10-19,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18690000.0,22.14,37.75,26.665767013634692,0.0,0.578343500049318,0.5186979610364831,0.47931332560580053,1.55,0.0,2009,wheat,UpperEgypt
2009-10-20,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,19440000.0,24.2,38.38,30.19925818255993,0.0,0.5613154544879257,0.49838852776336606,0.45131064130440224,0.98,0.0,2009,wheat,UpperEgypt
2009-10-21,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,19470000.0,22.41,38.45,27.10728988182789,0.0,0.6139567083056344,0.551496229081096,0.5085359634416047,1.68,0.0,2009,wheat,UpperEgypt
2009-10-22,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,19010000.0,21.26,34.78,25.27002031273087,0.0,0.6150322931129364,0.5556838431886099,0.5448704085659125,3.38,0.0,2009,wheat,UpperEgypt
2009-10-23,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,17070000.0,18.32,29.06,21.05885223342193,0.0,0.44547917970921186,0.3951541763486595,0.3926790919256062,2.7,0.0,2009,wheat,UpperEgypt
2009-10-24,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,20170000.0,14.95,30.01,16.9986440587643,0.0,0.5095835731590246,0.4511901540300691,0.4435338528337599,2.24,0.0,2009,wheat,UpperEgypt
2009-10-25,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,20060000.0,15.76,31.9,17.9059959104506,0.0,0.4758873369204461,0.4166267038109098,0.4028952638995088,1.28,0.0,2009,wheat,UpperEgypt
2009-10-26,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,19600000.0,16.67,35.22,18.97575312475717,0.0,0.49698419745076255,0.4373649244639698,0.4281670714503461,1.21,0.0,2009,wheat,UpperEgypt
2009-10-27,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18990000.0,18.84,36.91,21.755547256397023,0.0,0.575352141659948,0.5161690049351257,0.5028330304948132,1.89,0.0,2009,wheat,UpperEgypt
2009-10-28,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18780000.0,21.11,34.39,25.038590159586782,0.0,0.5667951556191406,0.5083546103637713,0.504554263783092,2.9,0.0,2009,wheat,UpperEgypt
2009-10-29,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,17270000.0,19.14,31.69,22.16659187385659,0.0,0.4668387355155179,0.4146763121580814,0.42022224814124814,2.37,0.0,2009,wheat,UpperEgypt
2009-10-30,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18510000.0,16.98,30.59,19.35274759315089,0.0,0.5008569632879275,0.4462110214879508,0.4501890300389174,2.84,0.0,2009,wheat,UpperEgypt
2009-10-31,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18560000.0,15.83,29.84,17.98636560260681,0.0,0.440536794772716,0.3865114913870933,0.38856423642598303,1.8,0.0,2009,wheat,UpperEgypt
2009-11-01,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18570000.0,15.46,29.3,17.56510860716937,0.0,0.46998717166133674,0.4163089900017306,0.4226263429030891,2.59,0.0,2009,wheat,UpperEgypt
2009-11-02,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18480000.0,14.57,26.83,16.58705042415571,0.0,0.43438518030374873,0.3823946471979678,0.40270511944690135,3.2,0.0,2009,wheat,UpperEgypt
2009-11-03,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,19070000.0,12.04,25.21,14.06267534305546,0.0,0.38581796368773397,0.33408715664036154,0.35148458533155863,2.1,0.0,2009,wheat,UpperEgypt
2009-11-04,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,14390000.0,11.68,25.08,13.73241696420024,0.0,0.3257008327922872,0.28684183159389354,0.2905254203170628,1.6,0.0,2009,wheat,UpperEgypt
2009-11-05,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18110000.0,11.47,28.67,13.54292962519805,0.0,0.4413831961342766,0.3909760379625947,0.39595986333675204,2.02,0.0,2009,wheat,UpperEgypt
2009-11-06,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18470000.0,11.94,31.04,13.970244451309151,0.0,0.40046569702488855,0.3478235798916432,0.3596348491495569,1.18,0.0,2009,wheat,UpperEgypt
2009-11-07,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,18280000.0,15.58,33.69,17.70077463817052,0.0,0.4443813966844739,0.3897564599493925,0.38975625900416766,1.27,0.0,2009,wheat,UpperEgypt
2009-11-08,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,17920000.0,19.45,34.5,22.59846001909132,0.0,0.4625738434140013,0.407339002503862,0.39240095749510456,1.3,0.0,2009,wheat,UpperEgypt
2009-11-09,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,17730000.0,17.75,35.01,20.31767452066863,0.0,0.49231071267755533,0.43807327695858733,0.43121992637407053,1.68,0.0,2009,wheat,UpperEgypt
2009-11-10,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,17600000.0,16.82,35.09,19.15735864120139,0.0,0.49552351359549984,0.44198079952403546,0.4445729210136785,1.8,0.0,2009,wheat,UpperEgypt
2009-11-11,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,17740000.0,16.68,34.94,18.98781306427435,0.0,0.5132289298844693,0.45936343773765326,0.464564422740109,2.04,0.0,2009,wheat,UpperEgypt
2009-11-12,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,17580000.0,16.52,33.53,18.79565756952523,0.0,0.5718979727155732,0.5190802078685773,0.5118814575756279,3.04,0.0,2009,wheat,UpperEgypt
2009-11-13,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,17380000.0,15.78,29.03,17.928926496557022,0.0,0.5012772260506333,0.45101936721384933,0.4654027150681734,4.29,0.0,2009,wheat,UpperEgypt
2009-11-14,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,17050000.0,12.75,26.64,14.734523365682799,0.0,0.43770252824415773,0.39055406399594295,0.40441174195442803,3.41,0.0,2009,wheat,UpperEgypt
2009-11-15,-0.1,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.687243,32.639637,-99.0,15080000.0,14.25,27.44,16.24725182717425,0.0,0.3755789284216777,0.33305093796603,0.3513396039414441,2.49,0.0,2009,wheat,UpperEgypt
2009-11-16,-0.079155,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.687243,32.639637,-99.0,17370000.0,11.93,28.77,13.961030778864089,0.0,0.512587339327107,0.46400750826595133,0.4599736483428087,3.34,0.0,2009,wheat,UpperEgypt
2009-11-17,-0.058805,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.687243,32.639637,-99.0,17000000.0,11.16,25.66,13.26740888589802,0.0,0.46181204465853787,0.4158793560655155,0.418036392995769,3.96,0.0,2009,wheat,UpperEgypt
2009-11-18,-0.040395,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.687243,32.639637,-99.0,16970000.0,11.34,26.08,13.42678260913485,0.0,0.40545283763922113,0.3593467730365656,0.3726907912662168,2.75,0.0,2009,wheat,UpperEgypt
2009-11-19,-0.021685,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.687243,32.639637,-99.0,16980000.0,11.29,27.2,13.382344281610909,0.0,0.3976238834198109,0.35104165061123427,0.3585557150322938,2.13,0.0,2009,wheat,UpperEgypt
2009-11-20,-0.002440000000000001,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.687243,32.639637,-99.0,16970000.0,10.96,26.32,13.09227881868889,0.0,0.37886220944761523,0.3328153329240361,0.3459747231678344,2.14,0.0,2009,wheat,UpperEgypt
2009-11-21,0.0,0.0888,24.0,0.0,24.0,0.0,36.0,0.013203944911595296,10.0,0.3129386,,25.687243,32.639637,-99.0,17090000.0,10.02,26.36,12.29609313308764,0.0,0.36993096550661014,0.32394429094291055,0.33707499226395543,1.9,0.0,2009,wheat,UpperEgypt
2009-11-22,0.013114635904830568,0.103337448,29.64043150672229,0.0,29.64043150672229,0.0,44.460647260083434,0.013807134942765016,12.0,0.3129386,,25.687243,32.639637,-99.0,16530000.0,11.63,27.81,13.68709093821784,0.0,0.341143037461775,0.29541250866887914,0.3038728805032337,1.3,0.0,2009,wheat,UpperEgypt
2009-11-23,0.027332372025955294,0.12167777827104,36.04600041296534,0.0,36.04600041296534,0.0,54.00363825808844,0.016238408755247024,14.0,0.3129386,,25.687243,32.639637,-99.0,16500000.0,12.4,28.15,14.39988949696787,0.0,0.34255003496852493,0.2964623469322926,0.3047581511660239,1.3,0.0,2009,wheat,UpperEgypt
2009-11-24,0.04195025234318673,0.14388093086104803,43.53394584840369,0.0,43.53394584840369,0.0,65.07701734030502,0.02154143985809886,16.0,0.3129386,,25.687243,32.639637,-99.0,16440000.0,12.46,24.97,14.456776819983439,0.0,0.3536860160409324,0.30901582530328875,0.3435916700745074,2.99,0.0,2009,wheat,UpperEgypt
2009-11-25,0.05544340302811823,0.16811551545062864,52.363510012389526,0.0,52.363510012389526,0.0,78.03573116140939,0.025017315228459677,18.0,0.3129386,,25.687243,32.639637,-99.0,16330000.0,10.68,23.34,12.850510825388511,0.0,0.35343965280964273,0.31048513066409456,0.34335584869376035,3.49,0.0,2009,wheat,UpperEgypt
