day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21660000.0,16.72,35.39,6.1035562061955435,0.0,0.7027263074216734,0.6367457775537128,0.6712023772256746,2.22,0.0,2013,wheat,UpperEgypt
2013-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22140000.0,17.38,35.63,6.548158564241984,0.0,0.7007457601370243,0.6329089082440087,0.6679418931494109,2.18,0.0,2013,wheat,UpperEgypt
2013-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21640000.0,17.25,36.18,7.076639773670566,0.0,0.6781646938492156,0.6116820536224938,0.6472347004957849,2.05,0.0,2013,wheat,UpperEgypt
2013-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22020000.0,16.79,35.81,6.961039097184912,0.0,0.731010972182857,0.6637196461401015,0.7020581473151613,2.43,0.0,2013,wheat,UpperEgypt
2013-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21750000.0,15.44,35.03,6.852028636223405,0.0,0.8164137026044169,0.7508797501888635,0.7808284923929856,3.12,0.0,2013,wheat,UpperEgypt
2013-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21330000.0,17.84,32.01,10.640326675586591,0.0,0.7169634237476894,0.6529671912635069,0.6914303959845723,3.28,0.0,2013,wheat,UpperEgypt
2013-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21240000.0,16.66,33.0,8.126888658652577,0.0,0.6503108487408524,0.5866682694042326,0.598430459804249,2.14,0.0,2013,wheat,UpperEgypt
2013-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21000000.0,15.81,32.95,6.832371406262659,0.0,0.6870350337534912,0.6245067133455934,0.6432511138821078,2.44,0.0,2013,wheat,UpperEgypt
2013-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21130000.0,15.39,32.67,6.301810201775617,0.0,0.6626729322604352,0.600070768455267,0.6251238094992827,2.32,0.0,2013,wheat,UpperEgypt
2013-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20710000.0,16.76,34.68,7.056414341440282,0.0,0.6693942118073923,0.6065856743153976,0.6369910020828493,2.24,0.0,2013,wheat,UpperEgypt
2013-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20280000.0,17.49,33.19,9.461723361023406,0.0,0.7231542691679246,0.6619624335126606,0.6671283956010279,2.84,0.0,2013,wheat,UpperEgypt
2013-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18850000.0,16.46,34.09,9.991099989265075,0.0,0.6620222980789598,0.6051953407434272,0.6113821336480276,2.42,0.0,2013,wheat,UpperEgypt
2013-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19830000.0,18.46,36.2,8.458788301606592,0.0,0.6335195439105135,0.5721271585913396,0.5977631319627511,1.95,0.0,2013,wheat,UpperEgypt
2013-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19940000.0,20.05,37.6,7.365220890446981,0.0,0.7137955438508411,0.6509538724665062,0.6880843977907115,2.34,0.0,2013,wheat,UpperEgypt
2013-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20090000.0,19.18,35.94,8.851810599405436,0.0,0.7893917985474916,0.7270187981397911,0.7412359371434073,2.97,0.0,2013,wheat,UpperEgypt
2013-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20090000.0,17.21,33.4,9.032291874152726,0.0,0.7499248340522804,0.6893350144560026,0.6900915078012687,3.04,0.0,2013,wheat,UpperEgypt
2013-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20030000.0,16.31,34.35,7.6967970651934365,0.0,0.6535021525879123,0.5930728319281701,0.6254448038200423,2.34,0.0,2013,wheat,UpperEgypt
2013-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20070000.0,17.566666666666666,34.56333333333333,8.5269665129172,0.0,0.7252587236987939,0.664113641037849,0.6839722767166132,2.783333333333333,0.0,2013,wheat,UpperEgypt
2013-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20050000.0,14.45,30.3,7.962479658197602,0.0,0.7156341474990722,0.6576823938876878,0.6534337635339168,3.3,0.0,2013,wheat,UpperEgypt
2013-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19790000.0,13.04,28.86,7.142726485712347,0.0,0.6505521645287844,0.5946438724681811,0.5978240909873864,2.99,0.0,2013,wheat,UpperEgypt
2013-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18900000.0,12.37,28.5,7.16317021378295,0.0,0.6590852728668244,0.6061500264923042,0.5960519811851153,3.14,0.0,2013,wheat,UpperEgypt
2013-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19110000.0,11.85,27.0,8.109743067370385,0.0,0.5476267638739124,0.4950327944820362,0.5112968454335876,2.71,0.0,2013,wheat,UpperEgypt
2013-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18880000.0,12.53,28.78,9.474814094848128,0.0,0.5752992867674662,0.5222234752358837,0.5207485926630625,2.68,0.0,2013,wheat,UpperEgypt
2013-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19280000.0,14.46,28.54,10.05993552725143,0.0,0.5060811116327442,0.45112150297270553,0.493965530156345,2.39,0.0,2013,wheat,UpperEgypt
2013-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19360000.0,14.64,29.83,6.852028636223405,0.0,0.6099773286445613,0.5541417289430564,0.5926413322377582,2.76,0.0,2013,wheat,UpperEgypt
2013-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18900000.0,13.55,28.9,8.167019464854707,0.0,0.5231684746597379,0.46953232910716275,0.4963574580168112,2.23,0.0,2013,wheat,UpperEgypt
2013-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19050000.0,14.48,30.85,8.6201345043815,0.0,0.4698222443166514,0.4145142009072165,0.4354952530772824,1.52,0.0,2013,wheat,UpperEgypt
2013-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18780000.0,15.19,31.57,9.228799877175787,0.0,0.5659064050724016,0.5107919380418171,0.5290341042320363,2.24,0.0,2013,wheat,UpperEgypt
2013-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18910000.0,15.11,31.57,7.956863114632777,0.0,0.535290084864875,0.47982700712433485,0.5075526927659881,1.99,0.0,2013,wheat,UpperEgypt
2013-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18790000.0,16.42,32.6,5.923804058498527,0.0,0.4965254112932203,0.44047478634783455,0.48057817880886156,1.65,0.0,2013,wheat,UpperEgypt
2013-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18130000.0,15.03,29.6,9.27369061880469,0.0,0.5367183171239194,0.48436488417926127,0.5283392915016997,2.6,0.0,2013,wheat,UpperEgypt
2013-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18180000.0,14.36,28.84,9.733293372432856,0.0,0.5079729125098094,0.45606539900318505,0.4977926922492002,2.52,0.0,2013,wheat,UpperEgypt
2013-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18100000.0,14.1,28.34,10.66937735484574,0.0,0.457941102382847,0.4065794700741237,0.44619100402131445,2.2,0.0,2013,wheat,UpperEgypt
2013-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18100000.0,14.57,28.87,9.746714566306458,0.0,0.3912972063309751,0.3395185940495018,0.3751210210459882,1.36,0.0,2013,wheat,UpperEgypt
2013-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18060000.0,14.53,29.54,9.312321451637604,0.0,0.4518700719316935,0.3999469211840144,0.43604019003686967,1.82,0.0,2013,wheat,UpperEgypt
2013-11-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18080000.0,14.88,30.36,9.390008810807092,0.0,0.46269912685928205,0.41024348250272824,0.44067307241419335,1.78,0.0,2013,wheat,UpperEgypt
2013-11-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17920000.0,14.86,29.9,8.554076180316992,0.0,0.426548230864937,0.3747489300927161,0.4138883538363041,1.58,0.0,2013,wheat,UpperEgypt
2013-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17840000.0,13.58,29.61,5.872087147600318,0.0,0.5078113962428648,0.45687874477451124,0.4915629608175315,2.1,0.0,2013,wheat,UpperEgypt
2013-11-16,-0.08200416666666667,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17810000.0,12.39,29.36,6.238120769239837,0.0,0.5956343662284099,0.5453822831665726,0.5716580620695845,2.87,0.0,2013,wheat,UpperEgypt
2013-11-17,-0.06460833333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,15730000.0,12.39,26.72,9.760152061132402,0.0,0.5219665861801981,0.4785752737653989,0.5040856654818267,3.51,0.0,2013,wheat,UpperEgypt
2013-11-18,-0.04831250000000001,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17020000.0,12.81,25.45,11.21195891567599,0.0,0.44372423594467597,0.39712846504536703,0.45770746815704344,3.56,0.0,2013,wheat,UpperEgypt
2013-11-19,-0.03237083333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16880000.0,11.76,25.58,10.56079605035287,0.0,0.4199386952966056,0.3741107821716408,0.4144520408273804,2.74,0.0,2013,wheat,UpperEgypt
2013-11-20,-0.016812500000000008,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17000000.0,11.87,26.65,8.988433009937811,0.0,0.4284103168732588,0.3817607063288503,0.4184128990926868,2.25,0.0,2013,wheat,UpperEgypt
2013-11-21,-0.0007625000000000097,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16600000.0,12.54,28.25,9.13324981471613,0.0,0.46343066670955313,0.4169688179289254,0.4385261187841172,2.23,0.0,2013,wheat,UpperEgypt
2013-11-22,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.004569295725850157,10.0,0.3129386,,25.68,32.65,-99.0,13270000.0,15.47,27.98,8.729200598376488,0.0,0.30767236651477564,0.26970788550493113,0.297036283799335,1.04,0.0,2013,wheat,UpperEgypt
2013-11-23,0.0,0.037134838897691556,26.94835914201129,0.0,17.51643344230734,9.431925699703951,26.94835914201129,0.005813762294358782,11.2,0.3129386,,25.68,32.65,-99.0,16590000.0,15.4,30.62,8.178517473091151,0.0,0.3673369140563488,0.3189179477205306,0.3508220139636819,1.18,0.0,2013,wheat,UpperEgypt
2013-11-24,0.0,0.03983592531803622,28.90850893906837,0.0,18.79053081039444,10.11797812867393,28.908508939068373,0.006743255478336886,12.399999999999999,0.3129386,,25.68,32.65,-99.0,16330000.0,15.29,33.27,6.991033827118848,0.0,0.3926551209033654,0.34410079686934436,0.37954999777169834,1.23,0.0,2013,wheat,UpperEgypt
2013-11-25,0.0,0.04201897137203099,30.492722330936857,0.0,19.820269515108958,10.6724528158279,30.49272233093686,0.0066749375696309,13.599999999999998,0.3129386,,25.68,32.65,-99.0,16460000.0,16.78,33.99,8.195791262053394,0.0,0.37919167764404327,0.32949590118069266,0.3563598312628128,1.07,0.0,2013,wheat,UpperEgypt
2013-11-26,0.0,0.04391964280304692,31.872019450687173,0.0,20.716812642946664,11.155206807740509,31.872019450687176,0.009905815482392478,14.799999999999997,0.3129386,,25.68,32.65,-99.0,16220000.0,19.53,35.15,7.492045910878282,0.0,0.506636866451037,0.45641461537973305,0.5061782917009342,1.88,0.0,2013,wheat,UpperEgypt
