day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22050000.0,23.33,33.57,21.35118755024373,0.0,0.6552837168484174,0.5860938231880095,0.5930282673729546,2.44,0.0,2016,wheat,NileDelta
2016-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21290000.0,24.08,32.92,22.29122274570226,0.0,0.6889909096230127,0.622146751588599,0.623404800093643,3.31,0.0,2016,wheat,NileDelta
2016-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21530000.0,23.08,32.18,20.07574320785825,0.0,0.6700001172425911,0.6030993782767325,0.6157032558025158,3.11,0.0,2016,wheat,NileDelta
2016-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21670000.0,22.97,32.49,21.07206379998679,0.0,0.6503891698832768,0.5829716873136398,0.5894468067398888,2.81,0.0,2016,wheat,NileDelta
2016-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22250000.0,22.46,33.16,18.36952517514028,0.0,0.6703850045142192,0.6010961710182253,0.6413017249679653,2.89,0.0,2016,wheat,NileDelta
2016-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22100000.0,21.95,34.27,18.04396593082463,0.0,0.6465999193935901,0.5775306092215227,0.6136668399995708,2.36,0.0,2016,wheat,NileDelta
2016-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21400000.0,23.56,37.31,20.45890352081681,0.0,0.7059700894600854,0.6373144409447807,0.6392502568095819,2.27,0.0,2016,wheat,NileDelta
2016-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21020000.0,24.15,38.31,20.887760438284882,0.0,0.8007431422164691,0.7327436102791086,0.7323200254334832,3.05,0.0,2016,wheat,NileDelta
2016-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20830000.0,23.42,32.85,21.204578986316804,0.0,0.6827286820877291,0.6176091765174762,0.6362232661965871,3.62,0.0,2016,wheat,NileDelta
2016-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19770000.0,23.72,31.36,20.95342043614203,0.0,0.6965583043801614,0.6351937792188026,0.6383896904825563,4.4,0.0,2016,wheat,NileDelta
2016-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21080000.0,22.54,30.92,16.13186473410724,0.0,0.6877476945427561,0.6229731691950711,0.6731214541251964,3.76,0.0,2016,wheat,NileDelta
2016-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18820000.0,21.89,29.7,16.672967755391078,0.0,0.6455848088171828,0.5884513678763296,0.6097710393796751,3.82,0.0,2016,wheat,NileDelta
2016-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19140000.0,21.85,29.18,17.185659067676088,0.0,0.5956620589729847,0.5377736657996761,0.5506135529963441,3.15,0.0,2016,wheat,NileDelta
2016-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19520000.0,21.35,29.0,16.662206788113828,0.0,0.6079132674353247,0.5491464506600843,0.5688820651688322,3.43,0.0,2016,wheat,NileDelta
2016-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20120000.0,20.98,29.41,17.81453041832203,0.0,0.6096370689947733,0.5490473848164613,0.5664187467348512,3.59,0.0,2016,wheat,NileDelta
2016-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19910000.0,20.97,30.77,19.120916226962358,0.0,0.6228679861828157,0.5623655733954585,0.582926682809272,3.81,0.0,2016,wheat,NileDelta
2016-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20380000.0,21.44,30.83,18.20610782385721,0.0,0.6387079423699275,0.576561635650221,0.6106718921828473,3.81,0.0,2016,wheat,NileDelta
2016-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20380000.0,20.77,31.39,19.45109498617203,0.0,0.6271093192900246,0.565007614844468,0.5947658881904896,3.86,0.0,2016,wheat,NileDelta
2016-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20150000.0,22.72,32.81,19.936833796158652,0.0,0.6878684564990004,0.6251533093505561,0.6702485806816927,4.29,0.0,2016,wheat,NileDelta
2016-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20100000.0,22.37,33.02,20.29208843356692,0.0,0.6503820473026816,0.5878754869375926,0.6314768932458137,3.77,0.0,2016,wheat,NileDelta
2016-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19980000.0,20.87,31.76,18.84353601396736,0.0,0.5922834754867906,0.5312143777402869,0.5712718103230773,3.23,0.0,2016,wheat,NileDelta
2016-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19350000.0,21.56,31.19,20.79613903194073,0.001,0.5568307702969442,0.4976414447654946,0.5109504472352353,2.88,0.0,2016,wheat,NileDelta
2016-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19310000.0,20.83,30.5,19.50043263058289,0.0,0.5328353680982072,0.4743155505737068,0.49115509947299996,2.63,0.0,2016,wheat,NileDelta
2016-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19250000.0,20.68,29.22,18.534226492057392,0.0,0.5485253323328497,0.4907498014118844,0.5094142731568898,3.23,0.0,2016,wheat,NileDelta
2016-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19100000.0,20.85,30.53,17.03151644264656,0.0,0.5070716707248802,0.4491689922010808,0.47983506125496955,2.12,0.0,2016,wheat,NileDelta
2016-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17500000.0,21.03,32.94,18.45171480440538,0.0,0.5437842053334737,0.48983717049574577,0.5313324736154138,2.66,0.0,2016,wheat,NileDelta
2016-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19010000.0,20.65,30.35,17.92892649655701,0.0,0.5333215236026514,0.47583788761657375,0.5114579857406627,2.83,0.0,2016,wheat,NileDelta
2016-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18460000.0,21.24,31.89,16.93306615914492,0.0,0.5045923900885328,0.44798759834690427,0.4878612131737993,2.06,0.0,2016,wheat,NileDelta
2016-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18430000.0,20.64,34.51,18.06705129032753,0.0,0.5679325812120253,0.5107028821501504,0.5272126278720197,2.22,0.0,2016,wheat,NileDelta
2016-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18460000.0,21.41,34.02,19.43877767173084,0.08499999999999999,0.5883646170969478,0.5309441839946728,0.5771406570232449,3.03,0.0,2016,wheat,NileDelta
2016-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17970000.0,21.74,29.94,22.26347414731591,0.924,0.5340096864445135,0.47942417008515764,0.47849348167792805,3.74,0.0,2016,wheat,NileDelta
2016-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17020000.0,20.38,28.53,19.54987984818987,0.129,0.4732127594569017,0.42248134610877386,0.4263608080542828,2.82,0.0,2016,wheat,NileDelta
2016-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17000000.0,20.78,29.58,19.56225879757668,0.12,0.45964387042089944,0.4084602649730981,0.41667661871121375,2.24,0.0,2016,wheat,NileDelta
2016-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17780000.0,20.58,29.38,19.50043263058289,0.0,0.5020260181107175,0.4486403933212528,0.4692843835558206,3.2,0.0,2016,wheat,NileDelta
2016-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15310000.0,20.11,28.48,19.91166817066548,0.005,0.4820188060222795,0.4364875677825382,0.434876920591219,3.7,0.0,2016,wheat,NileDelta
2016-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16160000.0,20.22,27.26,17.1746084569009,0.0,0.4683415451142726,0.4206646021862456,0.4353415382061513,3.01,0.0,2016,wheat,NileDelta
2016-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15570000.0,19.94,27.35,16.533549505445638,0.0,0.46350278664587063,0.41763020305345533,0.4349349066034403,2.95,0.0,2016,wheat,NileDelta
2016-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15660000.0,19.61,27.01,16.49085780899264,0.0,0.47206346257713,0.4261531032288902,0.44490194479012024,3.32,0.0,2016,wheat,NileDelta
2016-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16780000.0,20.32,27.81,18.27598715797297,0.0,0.4855016414187855,0.43576228639811665,0.45634007232647733,3.55,0.0,2016,wheat,NileDelta
2016-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16150000.0,20.68,28.19,19.97463445625654,0.001,0.4556344132555563,0.40750977934422916,0.41444404286447645,3.14,0.0,2016,wheat,NileDelta
2016-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16280000.0,20.66,29.57,19.340484846605783,0.001,0.45508502770738213,0.40611266955375597,0.42930999139031656,2.72,0.0,2016,wheat,NileDelta
2016-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15240000.0,20.42,28.23,19.16951962555556,0.019,0.43955812071304035,0.3942157596570151,0.4043366145503722,2.91,0.0,2016,wheat,NileDelta
2016-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16050000.0,21.13,28.58,18.593361183312368,0.008,0.5128148040837306,0.4647066583807652,0.4936627593570545,4.09,0.0,2016,wheat,NileDelta
2016-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15710000.0,20.6,28.65,17.97486489590097,0.005,0.4642662240317099,0.4173276148889692,0.4487059256365408,3.17,0.0,2016,wheat,NileDelta
2016-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14550000.0,20.31,28.79,19.26705119265284,0.006,0.42027118497587257,0.3768440981623534,0.3882868125743089,2.63,0.0,2016,wheat,NileDelta
2016-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14850000.0,20.04,28.56,19.83633811705799,0.0,0.41521847942953166,0.3710521245599345,0.3811915671033757,2.76,0.0,2016,wheat,NileDelta
2016-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15170000.0,19.89,28.06,19.40186670893255,0.0,0.422084604242852,0.37717578885721753,0.39172169604898244,3.05,0.0,2016,wheat,NileDelta
2016-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14970000.0,18.93,27.45,17.83735831243673,0.0,0.39460488982145103,0.3507958188113284,0.3691738324048746,2.58,0.0,2016,wheat,NileDelta
2016-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11530000.0,18.08,25.25,16.52286750354487,0.0,0.48723533928243173,0.4542805319340526,0.43446028075804455,5.7,0.0,2016,wheat,NileDelta
2016-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14770000.0,17.46,25.3,13.346886720571101,0.020999999999999998,0.4230809767264894,0.3810593194585954,0.4247797892383266,3.28,0.0,2016,wheat,NileDelta
2016-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,8720000.0,18.64,24.8,15.4142827320251,0.034,0.36710262710264746,0.3421573509095841,0.3148634108437195,2.6,0.0,2016,wheat,NileDelta
2016-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14880000.0,17.49,25.68,15.00712675510303,0.002,0.3871834761664543,0.3447083654209693,0.37968337130157614,2.9,0.0,2016,wheat,NileDelta
2016-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14800000.0,17.09,25.72,13.346886720571101,0.0,0.3668063248334046,0.32468222876194636,0.36851462276605007,2.36,0.0,2016,wheat,NileDelta
2016-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14280000.0,18.44,26.18,15.646905613636159,0.0,0.3542418755383915,0.3130091749225428,0.3367057578797718,2.12,0.0,2016,wheat,NileDelta
2016-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14640000.0,18.05,27.11,16.07965415119816,0.0,0.38673248959226203,0.34428342534922873,0.38457184177118764,2.84,0.0,2016,wheat,NileDelta
2016-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14430000.0,17.94,26.9,16.672967755391078,0.0,0.37815806832078347,0.3364210481399129,0.3702604130984653,2.89,0.0,2016,wheat,NileDelta
2016-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14200000.0,18.2,31.6,15.23435281540717,0.0,0.4714613819970995,0.4288719288896381,0.4781047337416805,2.87,0.0,2016,wheat,NileDelta
2016-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12230000.0,18.1,28.37,14.523394703843751,0.0,0.4274108575621901,0.39159622803951255,0.43986534519441045,3.21,0.0,2016,wheat,NileDelta
2016-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11530000.0,18.3,24.84,15.82081868122096,0.0,0.3771002914537706,0.3441957330979636,0.3491501411838932,3.27,0.0,2016,wheat,NileDelta
2016-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,9370000.0,18.85,27.03,17.92892649655701,0.0,0.3957357719134889,0.3684177106143326,0.3616287095798707,3.72,0.0,2016,wheat,NileDelta
2016-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,10640000.0,18.18,24.6,18.29933244426493,0.0,0.3316897110198078,0.3014132707244033,0.2833067232580263,3.2,0.0,2016,wheat,NileDelta
2016-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11580000.0,17.81,25.72,18.12487797499608,0.0,0.3496256837924695,0.3164749978805732,0.3163635682472744,3.4,0.0,2016,wheat,NileDelta
2016-11-15,-0.1,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,11250000.0,18.1,24.85,16.867710217009872,0.0,0.3712255653383171,0.3391692435787981,0.33993720711299463,3.77,0.0,2016,wheat,NileDelta
2016-11-16,-0.078525,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,11890000.0,17.14,23.86,13.961030778864089,0.0,0.46707258749068015,0.4337343377571248,0.4460562937144468,5.54,0.0,2016,wheat,NileDelta
2016-11-17,-0.05802499999999999,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,10780000.0,14.64,21.77,12.09164545026659,0.0,0.3568367698665763,0.32782121838132616,0.3351614750946674,3.55,0.0,2016,wheat,NileDelta
2016-11-18,-0.039819999999999994,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,11320000.0,16.49,22.69,13.796094913969199,0.0,0.3440374134259057,0.3127918471731925,0.32241317492263855,3.23,0.0,2016,wheat,NileDelta
2016-11-19,-0.020229999999999995,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,10380000.0,18.19,25.85,16.9876989679614,0.0,0.35494422199102427,0.32510840387603424,0.3284640039853849,3.22,0.0,2016,wheat,NileDelta
2016-11-20,0.0,0.0888,24.0,0.0,24.0,0.0,36.0,0.010790695571814012,10.0,0.3129386,,31.0,31.0,-99.0,8650000.0,18.92,25.78,18.78370462506676,0.0,0.3235688127079278,0.29857688460386633,0.2754687065679716,2.87,0.0,2016,wheat,NileDelta
2016-11-21,0.014354527938342968,0.10146235338541469,27.422257671733696,0.0,27.422257671733696,0.0,41.13338650760055,0.018673491707677854,12.0,0.3129386,,31.0,31.0,-99.0,12380000.0,18.65,28.36,17.00959533283389,0.0,0.40447149504499774,0.3680722334634148,0.41839345965165203,3.7,0.0,2016,wheat,NileDelta
2016-11-22,0.02945086705202312,0.12132746803440414,32.791207576865986,0.0,32.791207576865986,0.0,49.12687029412673,0.021206495911119505,14.0,0.3129386,,31.0,31.0,-99.0,9910000.0,19.68,27.47,16.726864071818138,0.587,0.4088817642670489,0.3797147056863346,0.39911586524601883,3.62,0.0,2016,wheat,NileDelta
2016-11-23,0.044592164418754014,0.14101785008720782,38.11293245600211,0.0,38.11293245600211,0.0,56.98812939144359,0.026804253631977797,16.0,0.3129386,,31.0,31.0,-99.0,12670000.0,17.91,26.09,14.277307535544741,0.024,0.41371652519478364,0.37730992065056845,0.4359372550217865,4.04,0.0,2016,wheat,NileDelta
2016-11-24,0.05872190109184329,0.16908591013028512,45.69889462980679,0.0,45.69889462980679,0.0,68.10642781962098,0.03133202090361039,18.0,0.3129386,,31.0,31.0,-99.0,12770000.0,16.38,24.35,11.94630010603397,0.001,0.3980639508901599,0.36234013081201627,0.4276477167948479,3.91,0.0,2016,wheat,NileDelta
2016-11-25,0.07180154142581889,0.20287322283852435,54.83060076716874,0.0,54.83060076716874,0.0,81.39260553863191,0.03778517972261786,20.0,0.3129386,,31.0,31.0,-99.0,12890000.0,14.09,23.22,8.988433009937811,0.0,0.3830064112009263,0.34802068089809124,0.4330693585896951,3.62,0.0,2016,wheat,NileDelta
2016-11-26,0.08378291586384073,0.24015520754131514,65.80281966638398,0.0,65.80281966638398,0.0,97.24895496250306,0.039176516303362344,22.0,0.3129386,,31.0,31.0,-99.0,12620000.0,14.42,22.19,10.41041694862166,0.0,0.35680049229135957,0.32276880297101795,0.3824520922604818,3.6,0.0,2016,wheat,NileDelta
2016-11-27,0.09553949903660888,0.2828797384292994,78.48086243728001,0.0,78.48086243728001,0.0,115.45734554175047,0.04680072121256654,24.0,0.3129386,,31.0,31.0,-99.0,12800000.0,14.04,23.73,10.025465723558831,0.0,0.3479573450132549,0.3130695724548499,0.39154975258534386,3.21,0.0,2016,wheat,NileDelta
