day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25800000.0,22.81,42.18,7.137623611957419,0.0,1.0132380310541045,0.9287167453205359,0.9705097951532679,2.89,0.0,2016,wheat,UpperEgypt
2016-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25180000.0,22.94,41.86,8.79644946744689,0.0,1.180038228519338,1.0976239713845395,1.1033237611891331,3.83,0.0,2016,wheat,UpperEgypt
2016-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24710000.0,22.95,38.93,11.78660946609823,0.0,1.0956195938593811,1.0159221295930125,0.972461759626104,3.68,0.0,2016,wheat,UpperEgypt
2016-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24810000.0,21.58,40.21,10.150045997055111,0.0,0.9371683812444559,0.8571858817280897,0.8665861211488408,2.68,0.0,2016,wheat,UpperEgypt
2016-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23470000.0,22.27,41.29,10.396193950989241,0.0,0.9184205365107557,0.8420710408035145,0.8532521157257011,2.56,0.0,2016,wheat,UpperEgypt
2016-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23900000.0,23.33,41.01,12.579017388427209,0.0,1.0345779589696467,0.9565286246565925,0.9413800925342288,3.23,0.0,2016,wheat,UpperEgypt
2016-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23820000.0,22.9,37.93,10.62582746650486,0.0,1.0307530842192107,0.9543498637349286,0.9617314837184274,3.77,0.0,2016,wheat,UpperEgypt
2016-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24080000.0,21.06,37.78,10.31827288318436,0.0,0.95231145319411,0.8759088764274132,0.859050784090838,3.05,0.0,2016,wheat,UpperEgypt
2016-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24540000.0,20.95,38.19,7.391485324970544,0.0,0.9777413434839423,0.899749062046021,0.9061646279085152,3.12,0.0,2016,wheat,UpperEgypt
2016-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24650000.0,20.79,39.91,5.837831450294065,0.0,0.7006880606072874,0.621677471159368,0.6630224484433531,1.57,0.0,2016,wheat,UpperEgypt
2016-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23800000.0,21.5,41.3,6.66248454052236,0.0,0.8000047690044697,0.7228780513192763,0.7683586842637049,2.05,0.0,2016,wheat,UpperEgypt
2016-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23690000.0,23.79,42.1,8.358571865173447,0.0,1.1530256814761937,1.0750820062683815,1.0871312795683197,3.81,0.0,2016,wheat,UpperEgypt
2016-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23900000.0,22.99,38.41,9.949998101130813,0.0,1.191602777022423,1.1147111507203147,1.087943733246815,4.66,0.0,2016,wheat,UpperEgypt
2016-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23100000.0,21.54,35.81,12.57061510153624,0.0,0.9784987341358116,0.9058240519198588,0.9215722230213164,4.35,0.0,2016,wheat,UpperEgypt
2016-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23450000.0,20.14,34.75,11.40327697849627,0.0,0.9005810729822036,0.8278786738521988,0.8391259893800992,3.71,0.0,2016,wheat,UpperEgypt
2016-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23110000.0,19.3,35.62,10.61134565396797,0.0,0.8422666880442833,0.7706052205127698,0.7537892980863263,2.79,0.0,2016,wheat,UpperEgypt
2016-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23400000.0,19.31,36.15,9.586731272236175,0.0,0.9500129424312111,0.8772132612069609,0.8569087338743995,3.43,0.0,2016,wheat,UpperEgypt
2016-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22640000.0,19.93,37.13,9.442117142969051,0.0,1.0562373097481774,0.9851296855348963,0.9518342911660922,4.03,0.0,2016,wheat,UpperEgypt
2016-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22480000.0,20.1,37.8,10.33947291225932,0.0,1.086827914662477,1.0158797731957747,0.9796819920334834,4.24,0.0,2016,wheat,UpperEgypt
2016-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23040000.0,18.63,36.18,11.11359432010981,0.0,0.8192770765378011,0.747880868809676,0.7435015993336973,2.73,0.0,2016,wheat,UpperEgypt
2016-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22850000.0,18.6,37.67,9.540507449651436,0.0,0.7147734129455858,0.6433389097156155,0.6642362857530807,1.94,0.0,2016,wheat,UpperEgypt
2016-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22520000.0,20.98,40.22,7.76247336757693,0.0,0.6127739313678587,0.5403984519205184,0.5645160762260424,1.24,0.0,2016,wheat,UpperEgypt
2016-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22510000.0,22.27,40.17,8.704859098165928,0.0,0.8157207056960181,0.7429085104807089,0.7712336616738793,2.34,0.0,2016,wheat,UpperEgypt
2016-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22180000.0,21.57,38.25,9.494480119851476,0.0,0.9345900864244487,0.8638339146711447,0.8626096407686189,3.2,0.0,2016,wheat,UpperEgypt
2016-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22640000.0,19.65,36.9,7.778969522694304,0.0,0.8560504740659063,0.7851551252259601,0.8014853709153325,2.88,0.0,2016,wheat,UpperEgypt
2016-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22180000.0,18.6,36.61,8.680577469047716,0.0,0.7900047399525493,0.7211051944651161,0.7389478418958861,2.59,0.0,2016,wheat,UpperEgypt
2016-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22020000.0,19.06,35.85,9.344622074299098,0.0,0.8284287286565721,0.760151410514543,0.760577565122614,2.9,0.0,2016,wheat,UpperEgypt
2016-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21510000.0,18.4,36.65,9.416031212690285,0.0,0.7568084004728791,0.6900552817323292,0.7065105092094133,2.46,0.0,2016,wheat,UpperEgypt
2016-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22420000.0,18.31,37.73,8.423297447786481,0.0,0.7272972507167978,0.6573029189280865,0.6958094873440913,2.2,0.0,2016,wheat,UpperEgypt
2016-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21220000.0,19.97,38.05,7.566914110265111,0.0,0.8308112248570675,0.7637938474326806,0.7923482848301158,2.78,0.0,2016,wheat,UpperEgypt
2016-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21530000.0,18.11,36.57,7.204212752413525,0.0,0.6046021413388987,0.5379384504902444,0.568601450543633,1.57,0.0,2016,wheat,UpperEgypt
2016-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21030000.0,20.62,37.66,5.958505399309281,0.0,0.5776954232120881,0.5111799519497695,0.5416142453301214,1.39,0.0,2016,wheat,UpperEgypt
2016-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21340000.0,21.36,38.8,7.209357642889314,0.0,0.596394743567592,0.5281922346870842,0.558810138594364,1.42,0.0,2016,wheat,UpperEgypt
2016-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21370000.0,22.92,38.96,6.891493040479242,0.0,0.5931805275226346,0.524255605977823,0.5541519622131187,1.4,0.0,2016,wheat,UpperEgypt
2016-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20990000.0,20.68,37.21,9.55369417447952,0.0,0.7473653134583066,0.6811234807718727,0.6966598452145296,2.4,0.0,2016,wheat,UpperEgypt
2016-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20620000.0,20.2,35.35,11.77867446016734,0.0,0.7650382066592145,0.7008524732714754,0.7188917927931687,3.0,0.0,2016,wheat,UpperEgypt
2016-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20150000.0,18.25,34.5,10.69849783481706,0.0,0.6942884340615326,0.6326520046321421,0.6324523888810032,2.44,0.0,2016,wheat,UpperEgypt
2016-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20240000.0,20.9,36.33,10.01170695658524,0.0,0.6432377864288091,0.5796051936946455,0.6045290168136916,1.96,0.0,2016,wheat,UpperEgypt
2016-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19820000.0,19.91,35.95,10.33947291225932,0.0,0.7481524077938575,0.6863417503475756,0.6888031551767673,2.65,0.0,2016,wheat,UpperEgypt
2016-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19950000.0,18.69,33.92,9.580115811665943,0.0,0.7962764610003712,0.7353069430775663,0.7512723032950113,3.45,0.0,2016,wheat,UpperEgypt
2016-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19930000.0,17.94,31.77,11.48836287460885,0.0,0.7233177482265706,0.6635797205717358,0.7087444902345594,3.89,0.0,2016,wheat,UpperEgypt
2016-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19680000.0,17.88,33.29,12.77363760678991,0.0,0.6471136518500225,0.5875361980046867,0.5932670364137114,2.57,0.0,2016,wheat,UpperEgypt
2016-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18480000.0,20.5,34.38,11.94630010603397,0.0,0.5370027699190805,0.4797124521717221,0.5183795160386775,1.75,0.0,2016,wheat,UpperEgypt
2016-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20020000.0,18.45,34.72,9.699811593377362,0.0,0.710861486467038,0.6494575081494307,0.6605467271156638,2.64,0.0,2016,wheat,UpperEgypt
2016-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19170000.0,17.46,33.53,10.596881220129259,0.0,0.6838525382498856,0.62588897655671,0.6253721801817153,2.69,0.0,2016,wheat,UpperEgypt
2016-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19220000.0,18.25,33.09,11.51166484061105,0.001,0.5177729104999879,0.4595219614096685,0.4823595448488561,1.62,0.0,2016,wheat,UpperEgypt
2016-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18590000.0,18.26,32.34,11.994576882851021,0.004,0.5061276594118941,0.4500655178232452,0.4831150322174699,1.77,0.0,2016,wheat,UpperEgypt
2016-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19140000.0,17.68,31.99,11.691699026476059,0.0,0.48362349202142524,0.42626928603613584,0.45502928040776186,1.55,0.0,2016,wheat,UpperEgypt
2016-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18730000.0,17.42,33.33,13.45350779637662,0.0,0.5590233265116834,0.5024816369584152,0.502837041792833,1.96,0.0,2016,wheat,UpperEgypt
2016-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18340000.0,18.68,33.31,13.040137525909689,0.0,0.596606352659423,0.540783089840164,0.5700671926188866,2.53,0.0,2016,wheat,UpperEgypt
2016-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18370000.0,17.86,32.4,12.2878572377467,0.0,0.5825150602339195,0.5272443812198376,0.5603705602388602,2.56,0.0,2016,wheat,UpperEgypt
2016-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18990000.0,18.67,30.51,10.163972052359549,0.0,0.5671691635722121,0.5104583025956836,0.6442245176246427,3.39,0.0,2016,wheat,UpperEgypt
2016-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18870000.0,16.26,28.69,10.80832374647118,0.001,0.5632539954956852,0.5086283760564301,0.6012725033746257,3.71,0.0,2016,wheat,UpperEgypt
2016-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18710000.0,15.75,27.31,8.982182808663667,0.0,0.5205573228172157,0.46719672965404413,0.5806571440189934,3.45,0.0,2016,wheat,UpperEgypt
2016-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18590000.0,13.03,29.06,10.212845849897189,0.0,0.6409837509063381,0.5883830494554886,0.572059737971417,3.44,0.0,2016,wheat,UpperEgypt
2016-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19250000.0,13.45,29.32,8.429203453568485,0.0,0.6662378536866906,0.6114658447241909,0.6100008272331606,3.38,0.0,2016,wheat,UpperEgypt
2016-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18890000.0,13.15,30.26,8.975936439035234,0.0,0.6452983589333121,0.5912727582189442,0.5985054564628912,3.19,0.0,2016,wheat,UpperEgypt
2016-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18360000.0,12.6,31.36,10.40330330960656,0.0,0.44147437104127124,0.38873449836698193,0.41378235803238805,1.49,0.0,2016,wheat,UpperEgypt
2016-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18300000.0,14.79,32.07,8.969693899040195,0.0,0.47237395407314386,0.41862841409455703,0.4454370045239274,1.59,0.0,2016,wheat,UpperEgypt
2016-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17840000.0,17.0,35.53,8.548093074355307,0.0,0.5136197723307103,0.459126885686265,0.49788710992564267,1.67,0.0,2016,wheat,UpperEgypt
2016-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17590000.0,19.28,35.76,10.19886083412995,0.0,0.4231126166696315,0.36852797567787055,0.37845390593372336,0.97,0.0,2016,wheat,UpperEgypt
2016-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17720000.0,17.69,35.7,10.33240197821826,0.0,0.6141663101951995,0.5597405561480018,0.5938407619392492,2.38,0.0,2016,wheat,UpperEgypt
2016-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17800000.0,16.84,36.54,11.023471119888079,0.0,0.6527753015027569,0.5981073050932115,0.6432565455598096,2.7,0.0,2016,wheat,UpperEgypt
2016-11-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17940000.0,17.12,36.88,9.580115811665943,0.0,0.6255729509222617,0.5702591422073423,0.6257255680497315,2.44,0.0,2016,wheat,UpperEgypt
2016-11-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17670000.0,16.16,34.8,10.65484329907472,0.0,0.5430885374099954,0.4896712326644357,0.5268262552317854,2.07,0.0,2016,wheat,UpperEgypt
2016-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17090000.0,17.17,33.38,12.2878572377467,0.0,0.4420581506091611,0.3905370524200758,0.40092609024956216,1.35,0.0,2016,wheat,UpperEgypt
2016-11-16,-0.07893750000000001,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17150000.0,15.82,30.64,12.41190638946665,0.0,0.5438288231230849,0.49361009119002086,0.5231044817200361,2.93,0.0,2016,wheat,UpperEgypt
2016-11-17,-0.059579166666666676,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16850000.0,16.29,28.29,10.34654810690846,0.0,0.4489177041243015,0.4002794193139413,0.5093739447430664,2.91,0.0,2016,wheat,UpperEgypt
2016-11-18,-0.041004166666666675,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16600000.0,15.13,28.59,9.956838055458144,0.0,0.4170273912477895,0.3694337560222432,0.43022399693839725,2.06,0.0,2016,wheat,UpperEgypt
2016-11-19,-0.02278750000000001,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16000000.0,16.65,29.78,10.50328477585472,0.0,0.41636467632985275,0.36952386691445616,0.4354991709554776,1.99,0.0,2016,wheat,UpperEgypt
2016-11-20,-0.003441666666666676,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,13550000.0,18.48,31.16,11.628799510371678,0.0,0.4123515368393981,0.3717565524902718,0.43295413878935063,1.96,0.0,2016,wheat,UpperEgypt
2016-11-21,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.0072160090047956385,10.0,0.3129386,,25.68,32.65,-99.0,16210000.0,17.33,31.77,12.034938513584398,0.0,0.4738389789986443,0.425457324205026,0.46909121826388966,2.16,0.0,2016,wheat,UpperEgypt
2016-11-22,0.0,0.03652099737531181,26.502900852911324,0.0,17.22688555439236,9.276015298518963,26.502900852911324,0.007140563458285007,11.2,0.3129386,,25.68,32.65,-99.0,13440000.0,17.47,29.94,12.59583677556421,0.0,0.4124115285185991,0.37277964956996545,0.4380676143226829,2.34,0.0,2016,wheat,UpperEgypt
2016-11-23,0.0,0.038941385168472654,28.2593506302414,0.0,18.36857790965691,9.89077272058449,28.2593506302414,0.009289502143636467,12.399999999999999,0.3129386,,25.68,32.65,-99.0,16210000.0,16.09,29.86,10.19886083412995,0.0,0.5117660566630484,0.46448110976748797,0.534771408443142,2.97,0.0,2016,wheat,UpperEgypt
2016-11-24,0.0,0.041870119135590515,30.384701840051168,0.0,19.75005619603326,10.634645644017908,30.384701840051168,0.008159927027679472,13.599999999999998,0.3129386,,25.68,32.65,-99.0,16680000.0,13.99,28.94,9.019741561485732,0.0,0.4413343076042839,0.3938131532189163,0.4371742080425077,2.09,0.0,2016,wheat,UpperEgypt
2016-11-25,0.0,0.04546226205314745,32.99148189633341,0.0,21.44446323261672,11.547018663716694,32.99148189633341,0.0067320311537340345,14.799999999999997,0.3129386,,25.68,32.65,-99.0,16520000.0,13.18,28.07,8.982182808663667,0.0,0.34602302066480295,0.29960507772883055,0.33244315168209526,1.28,0.0,2016,wheat,UpperEgypt
2016-11-26,0.0,0.04943308700735538,35.873067494452386,0.0,23.31749387139405,12.555573623058333,35.87306749445238,0.007748619704178779,15.999999999999996,0.3129386,,25.68,32.65,-99.0,16330000.0,14.04,27.24,7.021142659714914,0.0,0.33073406406817224,0.28483841963218115,0.35222125697410805,1.42,0.0,2016,wheat,UpperEgypt
