day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24820000.0,23.36,35.7,28.71195685459594,0.0,0.7740119102438048,0.6951647846116389,0.6508981901006428,3.3,0.0,2013,wheat,NileDelta
2013-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24910000.0,24.08,36.18,29.98275607665335,0.0,0.7829171310462076,0.7032618338514249,0.6593215308470455,3.35,0.0,2013,wheat,NileDelta
2013-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24840000.0,24.05,34.17,29.928842608753857,0.0,0.7690447539753431,0.6905053981269202,0.6215989217882272,4.01,0.0,2013,wheat,NileDelta
2013-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23750000.0,24.27,32.75,30.326179858818758,0.0,0.7446596883774744,0.6700831735485001,0.574421635415153,4.81,0.0,2013,wheat,NileDelta
2013-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22660000.0,24.22,32.14,30.23547414457063,0.0,0.721134422278347,0.650256086378374,0.5462010688855907,5.23,0.0,2013,wheat,NileDelta
2013-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22310000.0,25.03,32.17,31.73442820723846,0.0,0.6869032126086791,0.6167749571315226,0.5155307397574969,4.21,0.0,2013,wheat,NileDelta
2013-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24100000.0,23.42,32.42,28.81603062764309,0.0,0.7322648430769447,0.6571155874061865,0.575037251319537,4.51,0.0,2013,wheat,NileDelta
2013-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24300000.0,23.48,31.84,28.920433491554828,0.0,0.7635319147782892,0.6879963573605712,0.5779319920098742,5.98,0.0,2013,wheat,NileDelta
2013-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23920000.0,23.74,33.05,29.37667017145607,0.0,0.7446145736557132,0.6696052142396419,0.590688689378488,4.7,0.0,2013,wheat,NileDelta
2013-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23780000.0,22.97,31.39,28.04343862858856,0.0,0.6703434996223709,0.5968586759140535,0.5244134117072502,3.33,0.0,2013,wheat,NileDelta
2013-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23820000.0,22.19,31.94,26.74705337776622,0.0,0.6560708696407028,0.5825677456935887,0.5305803980754527,2.72,0.0,2013,wheat,NileDelta
2013-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23330000.0,21.69,32.58,25.943844647286358,0.0,0.6573028563852282,0.5852489312983687,0.5458107515187075,2.87,0.0,2013,wheat,NileDelta
2013-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23470000.0,22.77,31.96,27.705910322785062,0.0,0.6767383957835975,0.6040454725303681,0.5406085933534733,3.6,0.0,2013,wheat,NileDelta
2013-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23430000.0,22.08,33.1,26.56850824392762,0.0,0.6679477597561362,0.5951785284066257,0.5575449113885067,2.96,0.0,2013,wheat,NileDelta
2013-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23460000.0,21.65,32.24,25.880508034988008,0.0,0.6654323381455176,0.5931487549973143,0.5518768099996981,3.34,0.0,2013,wheat,NileDelta
2013-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23320000.0,21.49,34.18,25.62851039944932,0.0,0.6726566132805535,0.6000138112484914,0.5707502577412369,2.63,0.0,2013,wheat,NileDelta
2013-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23210000.0,22.46,36.22,27.1897501908486,0.0,0.7329007025774638,0.6593244594670017,0.6178387600955304,2.84,0.0,2013,wheat,NileDelta
2013-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22880000.0,23.48,35.12,28.920433491554828,0.0,0.7239784751514455,0.651480911714033,0.619548348539189,3.93,0.0,2013,wheat,NileDelta
2013-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21520000.0,22.81,31.05,27.77313078561178,0.0,0.6381560811388431,0.571862401188765,0.4987188539411484,4.27,0.0,2013,wheat,NileDelta
2013-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22590000.0,21.93,30.63,26.32671563124823,0.0,0.6306504412087153,0.5616351093350556,0.5011385131735691,3.71,0.0,2013,wheat,NileDelta
2013-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21790000.0,21.01,34.08,24.88533436702319,0.0,0.6475974488137408,0.5799588743576337,0.55218715147672,2.72,0.0,2013,wheat,NileDelta
2013-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21600000.0,23.23,32.94,28.48758847509429,0.0,0.6429047956068006,0.5754182086302319,0.5266017391448026,3.43,0.0,2013,wheat,NileDelta
2013-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18390000.0,23.11,36.8,28.28183909157901,0.0,0.6756656368821122,0.6169710919608605,0.5783495804590492,3.27,0.0,2013,wheat,NileDelta
2013-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20900000.0,23.37,31.56,28.729279667084082,0.0,0.6108584583441621,0.5460459775888851,0.48205901594670786,3.58,0.0,2013,wheat,NileDelta
2013-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20350000.0,23.04,31.57,28.162418647902882,0.0,0.6125353504135627,0.5495525062542066,0.4879983353147693,4.04,0.0,2013,wheat,NileDelta
2013-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20690000.0,23.4,31.7,28.78130284758361,0.0,0.6038130959239496,0.5395851242697565,0.4792554391201406,3.48,0.0,2013,wheat,NileDelta
2013-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21160000.0,22.47,29.6,27.20626851221872,0.0,0.5935117033839512,0.5290711448809678,0.4520544793021287,4.28,0.0,2013,wheat,NileDelta
2013-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19860000.0,21.82,29.67,26.15062479452177,0.003,0.5669311358913628,0.5066804418732958,0.44355322660324414,4.0,0.0,2013,wheat,NileDelta
2013-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20680000.0,20.69,29.47,24.40041081345111,0.0,0.5470818676832396,0.48490351969877893,0.4420905077665071,3.02,0.0,2013,wheat,NileDelta
2013-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20110000.0,21.69,29.76,25.943844647286358,0.0,0.5309944037813166,0.47000147168587186,0.42174851577878664,2.53,0.0,2013,wheat,NileDelta
2013-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19270000.0,21.4,29.29,25.48770598472057,0.0,0.5209027827896813,0.4627545367536928,0.41163503649622335,2.95,0.0,2013,wheat,NileDelta
2013-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20180000.0,21.57,30.28,25.75423994125932,0.0,0.5445576260967225,0.4831902622666582,0.4407807890949729,2.9,0.0,2013,wheat,NileDelta
2013-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20320000.0,21.16,29.38,25.115526881272217,0.0,0.523487096645247,0.46223269768053654,0.41964569511305055,2.6,0.0,2013,wheat,NileDelta
2013-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20390000.0,21.32,30.59,25.36311442402894,0.0,0.5215593125159903,0.45952886138433363,0.42647539124536255,2.03,0.0,2013,wheat,NileDelta
2013-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20430000.0,21.09,31.47,25.00787318802081,0.0,0.516614481294696,0.45419822497867707,0.42862973600870957,1.68,0.0,2013,wheat,NileDelta
2013-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19720000.0,20.22,32.23,23.70315688188112,0.0,0.6111688565454101,0.5509646886842046,0.547707976001909,4.53,0.0,2013,wheat,NileDelta
2013-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19480000.0,22.55,30.37,27.338730857138152,0.0,0.5434591454457057,0.4838069634614697,0.4320651566439457,3.47,0.0,2013,wheat,NileDelta
2013-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20030000.0,19.25,25.82,22.319001594685282,0.0,0.5220607261683483,0.4640234118814148,0.38406249980453494,5.71,0.0,2013,wheat,NileDelta
2013-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16840000.0,18.57,24.8,21.39132533900229,0.0,0.46972443214794,0.4215772683838014,0.33764119642433804,5.8,0.0,2013,wheat,NileDelta
2013-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19430000.0,17.8,25.1,20.38176335166181,0.0,0.4786592215341467,0.4233167780177,0.3700036081861536,4.55,0.0,2013,wheat,NileDelta
2013-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19430000.0,17.63,26.25,20.1645806933659,0.0,0.4991764197416074,0.44339821901397575,0.40474872691105823,4.64,0.0,2013,wheat,NileDelta
2013-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19160000.0,18.05,27.04,20.7048696080588,0.0,0.5300108909241049,0.47448586942502546,0.43188628472608476,5.49,0.0,2013,wheat,NileDelta
2013-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19240000.0,19.98,29.09,23.35387912910353,0.0,0.5564891281450046,0.4990759861019346,0.460015871391816,5.29,0.0,2013,wheat,NileDelta
2013-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19390000.0,19.3,28.32,22.38858124675362,0.0,0.5101866506773031,0.45292193886988075,0.4255519065260149,4.11,0.0,2013,wheat,NileDelta
2013-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19210000.0,18.1,29.11,20.77002618731235,0.0,0.4975390444107341,0.44097538536262226,0.4416671361427523,3.47,0.0,2013,wheat,NileDelta
2013-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18460000.0,19.71,30.85,22.96632875436325,0.0,0.5204503980214735,0.46479539530344177,0.4637805060800389,3.65,0.0,2013,wheat,NileDelta
2013-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17560000.0,20.94,28.85,24.7785436881848,0.0,0.5131142259309274,0.46045090488703755,0.41166961619285924,5.04,0.0,2013,wheat,NileDelta
2013-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18480000.0,20.05,30.12,23.45528383651672,0.0,0.4885974503164422,0.43303001629382776,0.42277630359144813,3.1,0.0,2013,wheat,NileDelta
2013-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18330000.0,19.45,28.9,22.59846001909132,0.0,0.45605294076550307,0.4016334355235899,0.38816263025765557,2.71,0.0,2013,wheat,NileDelta
2013-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18410000.0,19.31,28.58,22.40251992447876,0.0,0.428360245013066,0.37388340661778907,0.3603618959836819,1.94,0.0,2013,wheat,NileDelta
2013-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17510000.0,17.23,31.98,19.66153778406554,0.0,0.5710967879652519,0.5187947459368949,0.5022890046913041,3.49,0.0,2013,wheat,NileDelta
2013-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13000000.0,20.45,27.64,24.04215848079311,0.0,0.4236218156985351,0.38509821970013375,0.33222804104874326,4.7,0.0,2013,wheat,NileDelta
2013-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17530000.0,18.93,26.41,21.878154498487817,0.0,0.4371238320661914,0.3862249231996491,0.3531241755503471,4.0,0.0,2013,wheat,NileDelta
2013-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17450000.0,18.19,26.55,20.887760438284882,0.0,0.45549631776446686,0.4050634177328737,0.37768063567873594,4.72,0.0,2013,wheat,NileDelta
2013-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16140000.0,19.72,27.4,22.98058152964192,0.0,0.47580703360200227,0.4283143363951167,0.3805769126988256,5.77,0.0,2013,wheat,NileDelta
2013-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17140000.0,19.22,26.89,22.27734466692845,0.0,0.4404241041269089,0.390366030079024,0.3597676885644196,4.29,0.0,2013,wheat,NileDelta
2013-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16940000.0,17.87,26.62,20.47178503480027,0.0,0.4041210666082778,0.3552572891118031,0.34451837174522987,3.11,0.0,2013,wheat,NileDelta
2013-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16940000.0,17.41,27.35,19.88653036637129,0.0,0.38809130634310773,0.33912477983186773,0.34032127247993704,2.35,0.0,2013,wheat,NileDelta
2013-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16910000.0,17.64,28.12,20.17729981958261,0.0,0.40343958015853365,0.35418354851164674,0.361621823512473,2.66,0.0,2013,wheat,NileDelta
2013-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16300000.0,18.02,26.81,20.6658616061521,0.0,0.38260366658127676,0.3354615489034956,0.3269821242782179,2.66,0.0,2013,wheat,NileDelta
2013-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16520000.0,17.3,26.69,19.74876858198171,0.0,0.38849187856053635,0.3410262402101127,0.34109721098312606,3.0,0.0,2013,wheat,NileDelta
2013-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16300000.0,16.71,26.15,19.02403318003111,0.0,0.37073444100930664,0.32432220618329594,0.3261179307764319,2.75,0.0,2013,wheat,NileDelta
2013-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15770000.0,16.78,26.38,19.10878225787112,0.001,0.3828417840818519,0.33782978030020017,0.3393065027665212,3.28,0.0,2013,wheat,NileDelta
2013-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15790000.0,18.18,26.35,20.87465007246295,0.0,0.3981846701822924,0.35262387785522564,0.3376901203388481,4.04,0.0,2013,wheat,NileDelta
2013-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14920000.0,19.06,27.35,22.05632108485773,0.001,0.38749945358671894,0.343826919944623,0.329019022781064,3.43,0.0,2013,wheat,NileDelta
2013-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15630000.0,18.05,27.34,20.7048696080588,0.0,0.3837767935241331,0.3383772353936859,0.33929349316518725,3.18,0.0,2013,wheat,NileDelta
2013-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15240000.0,18.19,27.72,20.887760438284882,0.0,0.37664423567656435,0.33220222499940993,0.3342617912562281,2.93,0.0,2013,wheat,NileDelta
2013-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14850000.0,18.75,27.64,21.63354164927867,0.0,0.38076376766827336,0.33730262453612125,0.3323947218731452,3.29,0.0,2013,wheat,NileDelta
2013-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13300000.0,19.73,27.78,22.99484204004484,0.0,0.378643773983107,0.3393961320982117,0.31931549729751635,3.72,0.0,2013,wheat,NileDelta
2013-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14730000.0,18.71,27.19,21.579509397627472,0.0,0.3524574309265399,0.3095058977556712,0.3031533644636769,2.63,0.0,2013,wheat,NileDelta
2013-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14270000.0,17.18,27.55,19.599436845329137,0.0,0.3384039042728364,0.2971648419800371,0.30361001293804807,2.23,0.0,2013,wheat,NileDelta
2013-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,8610000.0,17.89,27.36,20.49756936613159,0.002,0.3347606487466231,0.3097784728678531,0.28352233911264324,3.3,0.0,2013,wheat,NileDelta
2013-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13330000.0,19.04,24.96,22.02882849233767,0.022,0.312943796074595,0.27464071489271746,0.24647597676535365,2.72,0.0,2013,wheat,NileDelta
2013-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14070000.0,18.2,25.24,20.900878010879687,0.002,0.33787926166809235,0.2976292575354775,0.28065405617203687,3.59,0.0,2013,wheat,NileDelta
2013-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13490000.0,17.75,26.02,20.31767452066863,0.0,0.33049736837451676,0.29180501766727446,0.2848550030866301,3.0,0.0,2013,wheat,NileDelta
2013-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13740000.0,17.9,26.76,20.510472190114378,0.0,0.3329989367760994,0.2933131121414344,0.29346037726907287,2.8,0.0,2013,wheat,NileDelta
2013-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13390000.0,18.79,27.9,21.68769224800939,0.006,0.3349994077581495,0.2957235898187266,0.29460391387891993,2.54,0.0,2013,wheat,NileDelta
2013-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13790000.0,18.36,27.11,21.111742036470883,0.002,0.336332663027429,0.296253165871985,0.2979370152024614,2.93,0.0,2013,wheat,NileDelta
2013-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13990000.0,16.73,26.46,19.04821353660192,0.0,0.3021557156040029,0.26221469575858447,0.272308647217418,2.04,0.0,2013,wheat,NileDelta
2013-11-15,-0.1,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13670000.0,15.89,27.23,18.05550537691426,0.001,0.31014831117603603,0.2711428563075461,0.2936399523004748,2.22,0.0,2013,wheat,NileDelta
2013-11-16,-0.07844000000000001,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12280000.0,17.82,25.11,20.40744839874796,0.046,0.28089491938323025,0.2459093213105496,0.23023215628639865,2.03,0.0,2013,wheat,NileDelta
2013-11-17,-0.05697500000000001,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,8800000.0,17.42,23.66,19.89909579249931,0.062,0.2772847560533587,0.2525938544880478,0.20863857498378402,3.29,0.0,2013,wheat,NileDelta
2013-11-18,-0.03643500000000001,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,11870000.0,16.85,22.61,19.19386188280321,0.064,0.26250619911301654,0.22966189162762252,0.20610743359008898,2.61,0.0,2013,wheat,NileDelta
2013-11-19,-0.016705000000000008,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12620000.0,16.6,24.17,18.89152127641528,0.006,0.27108305190681226,0.23576685038189948,0.22944404988465883,2.2,0.0,2013,wheat,NileDelta
2013-11-20,0.0,0.0888,24.0,0.0,24.0,0.0,36.0,0.008736018088816206,10.0,0.3129386,,31.0,31.0,-99.0,12630000.0,17.25,25.59,19.6864263690569,0.0,0.2652312782307996,0.2292747416967586,0.2230161705021625,1.48,0.0,2013,wheat,NileDelta
2013-11-21,0.013068944478340453,0.105918864,28.79691070582023,0.0,28.79691070582023,0.0,43.19536605873034,0.010591865100034011,12.0,0.3129386,,31.0,31.0,-99.0,11200000.0,16.01,24.84,18.19448406219168,0.0,0.2681106148574075,0.23674689807715216,0.22755977673413041,2.04,0.0,2013,wheat,NileDelta
2013-11-22,0.02553081147040879,0.12525199294077255,34.0220806898128,0.0,34.0220806898128,0.0,50.97998845525181,0.020815989941930534,14.0,0.3129386,,31.0,31.0,-99.0,11420000.0,16.4,28.85,18.65266112723933,0.0,0.3859344273661828,0.3527989513457933,0.37982328160131795,4.08,0.0,2013,wheat,NileDelta
2013-11-23,0.039334960341671756,0.14822862127935577,40.231980240781255,0.0,40.231980240781255,0.0,60.17195585625351,0.013075986963089616,16.0,0.3129386,,31.0,31.0,-99.0,8270000.0,17.54,23.53,20.05042409861669,0.0,0.270947687133033,0.2477458086596535,0.20264399231858551,3.58,0.0,2013,wheat,NileDelta
2013-11-24,0.051863941427699824,0.168535753407949,45.72039432959023,0.0,45.72039432959023,0.0,68.2379636620672,0.0125415023146735,18.0,0.3129386,,31.0,31.0,-99.0,7440000.0,17.03,23.91,19.41416353632538,0.0,0.23187969807044043,0.21102933962296655,0.1717155426737061,1.78,0.0,2013,wheat,NileDelta
2013-11-25,0.06435326418547896,0.18919104243981427,51.30290487874301,0.0,51.30290487874301,0.0,76.38914099089331,0.027865801907687247,20.0,0.3129386,,31.0,31.0,-99.0,7470000.0,14.48,29.18,16.49085780899264,0.0,0.3927625265648226,0.3713556019544422,0.3414399631740325,3.05,0.0,2013,wheat,NileDelta
2013-11-26,0.07767236119585114,0.2122932124312732,57.546734606164335,0.0,57.546734606164335,0.0,85.44715937145679,0.03705172416016702,22.0,0.3129386,,31.0,31.0,-99.0,11520000.0,17.62,31.65,20.15186858793252,0.0,0.4294720180586496,0.39504755026936417,0.4066672169886461,3.54,0.0,2013,wheat,NileDelta
2013-11-27,0.09270286760219647,0.25061802734337446,67.90479269051602,0.0,67.90479269051602,0.0,100.37059850319066,0.021671400569388162,24.0,0.3129386,,31.0,31.0,-99.0,8650000.0,18.6,24.69,21.43152914469288,0.0,0.265836514166565,0.2411211907362582,0.20319896086054218,3.05,0.0,2013,wheat,NileDelta
