day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24960000.0,23.35,33.0,22.08384369151802,0.0,0.7579976527571862,0.6799297596948832,0.6566824667928529,2.77,0.0,2013,wheat,NileDelta
2013-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26060000.0,23.44,34.61,19.786256839771358,0.0,0.7801626318295807,0.6978454179672113,0.7072183529713962,2.48,0.0,2013,wheat,NileDelta
2013-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26230000.0,22.8,35.52,21.377938745406333,0.0,0.8259123615646349,0.7429311040149746,0.7351304121087248,2.88,0.0,2013,wheat,NileDelta
2013-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25920000.0,23.78,37.21,22.86677561276598,0.0,0.8980368003521656,0.8148269478233704,0.7914622978197048,3.27,0.0,2013,wheat,NileDelta
2013-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26070000.0,23.81,36.0,21.62002249989341,0.0,0.8791274012121418,0.7959663257207932,0.8136449936343,3.75,0.0,2013,wheat,NileDelta
2013-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25110000.0,23.23,33.35,22.43042005521593,0.0,0.789527518350654,0.7108836544509097,0.6936679614031562,3.42,0.0,2013,wheat,NileDelta
2013-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25370000.0,24.26,34.13,23.06626074330183,0.0,0.8239947158043807,0.7437023916010774,0.7314913840873258,3.62,0.0,2013,wheat,NileDelta
2013-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25290000.0,24.43,35.83,23.791186662588068,0.0,0.8369581773078046,0.7560877451096492,0.7582711560190563,3.51,0.0,2013,wheat,NileDelta
2013-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25340000.0,23.95,36.59,21.66060214154929,0.0,0.8237810518416883,0.7426284207466065,0.7464982705270354,2.82,0.0,2013,wheat,NileDelta
2013-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25480000.0,24.27,35.76,19.3650171494479,0.0,0.790564102385968,0.7091875977242771,0.7401613851460921,2.63,0.0,2013,wheat,NileDelta
2013-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25060000.0,23.14,34.46,20.49756936613159,0.0,0.7833437828607387,0.7043889402370247,0.7187492669712137,3.06,0.0,2013,wheat,NileDelta
2013-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24320000.0,23.25,33.29,22.51430290182633,0.0,0.7655871982981892,0.689435555466273,0.6746113230980584,3.36,0.0,2013,wheat,NileDelta
2013-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24810000.0,23.07,33.82,20.420301545811668,0.0,0.7664795188967555,0.6886336755127714,0.6977252896526291,3.02,0.0,2013,wheat,NileDelta
2013-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25020000.0,22.38,33.4,19.120916226962358,0.0,0.7474391732841335,0.6694492337549272,0.6851666360430435,2.82,0.0,2013,wheat,NileDelta
2013-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25120000.0,23.08,34.07,18.93961355902863,0.0,0.7228461401729205,0.6439079971810535,0.6592146684228795,2.22,0.0,2013,wheat,NileDelta
2013-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24890000.0,23.1,36.28,19.786256839771358,0.0,0.8393411065285935,0.7601313423865215,0.7666748979230326,3.12,0.0,2013,wheat,NileDelta
2013-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24670000.0,23.89,36.98,22.070078634687,0.0,0.840787238660171,0.7616407503950982,0.7608399845381821,3.13,0.0,2013,wheat,NileDelta
2013-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24390000.0,23.55,34.96,22.319001594685282,0.0,0.8013060101241327,0.7240629822541711,0.737385828531811,3.66,0.0,2013,wheat,NileDelta
2013-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22920000.0,23.86,33.44,23.05196150396601,0.0,0.7984964293493669,0.7264089194841992,0.7127787314370361,4.45,0.0,2013,wheat,NileDelta
2013-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22530000.0,23.9,32.78,23.29610587501865,0.0,0.7886971199530011,0.7180922005584647,0.6932497014362692,4.65,0.0,2013,wheat,NileDelta
2013-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22930000.0,25.44,33.18,24.10154592215129,0.0,0.7698277974239482,0.6971636388292161,0.6763477977043884,3.74,0.0,2013,wheat,NileDelta
2013-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24020000.0,23.56,33.3,20.510472190114378,0.0,0.7996092827815358,0.72425543823854,0.7385835242731227,4.03,0.0,2013,wheat,NileDelta
2013-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23490000.0,23.17,32.43,19.56225879757668,0.0,0.8695652043552619,0.7964237005036893,0.8008391563245331,5.53,0.0,2013,wheat,NileDelta
2013-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23710000.0,23.62,34.09,21.89181477232767,0.0,0.786711551940724,0.7119628293573246,0.724247175584504,3.9,0.0,2013,wheat,NileDelta
2013-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22150000.0,22.94,32.36,19.83633811705799,0.0,0.6969740687324384,0.6281300585443749,0.6325890216794801,3.03,0.0,2013,wheat,NileDelta
2013-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23630000.0,22.07,32.51,17.56510860716937,0.0,0.6781136659617456,0.60499283163425,0.6294094541212067,2.47,0.0,2013,wheat,NileDelta
2013-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23430000.0,21.97,32.76,16.95490076548928,0.0,0.6981784503199506,0.6256094178605061,0.6629179042043907,2.8,0.0,2013,wheat,NileDelta
2013-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23320000.0,22.69,32.81,18.93961355902863,0.0,0.7252702653665631,0.652701920565966,0.6785823046748541,3.27,0.0,2013,wheat,NileDelta
2013-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23310000.0,21.95,33.26,18.61706130863968,0.0,0.7008218192138163,0.6284120624368971,0.6599795214634272,2.94,0.0,2013,wheat,NileDelta
2013-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23550000.0,21.48,32.93,18.593361183312368,0.0,0.7080305977694302,0.6352339397099345,0.6684451550663049,3.2,0.0,2013,wheat,NileDelta
2013-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23210000.0,21.39,34.25,17.4863917763864,0.0,0.7010191500858891,0.6287320643822478,0.6526511351196577,2.55,0.0,2013,wheat,NileDelta
2013-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23410000.0,22.3,36.79,19.91166817066548,0.0,0.785032637136589,0.7106523395705207,0.6962270367464639,2.66,0.0,2013,wheat,NileDelta
2013-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22660000.0,23.52,35.82,22.23575577163071,0.0,0.7702662727551266,0.6981691673234429,0.7261125282965706,3.64,0.0,2013,wheat,NileDelta
2013-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21730000.0,22.77,31.9,20.97973497674608,0.0,0.7200057151264894,0.6527269070753892,0.6539490239386023,4.17,0.0,2013,wheat,NileDelta
2013-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22400000.0,21.79,31.03,17.66677230653218,0.0,0.7023744577098068,0.633824650127066,0.6601096142996262,3.73,0.0,2013,wheat,NileDelta
2013-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21760000.0,20.7,34.76,18.21773809294361,0.0,0.6919719038359468,0.6242744224923704,0.6173014016041878,2.43,0.0,2013,wheat,NileDelta
2013-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21440000.0,23.05,33.43,22.02882849233767,0.0,0.6897300939839194,0.622620181725355,0.6345324217313433,3.46,0.0,2013,wheat,NileDelta
2013-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19800000.0,22.95,37.72,19.823807402244412,0.0,0.7944597534785693,0.7310050449759367,0.7048275609543472,2.99,0.0,2013,wheat,NileDelta
2013-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19790000.0,23.19,32.07,22.38858124675362,0.0,0.6485063027521644,0.5870123118495011,0.5799774044975552,3.5,0.0,2013,wheat,NileDelta
2013-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20230000.0,23.01,32.06,22.33290237187354,0.0,0.6751273909984425,0.612338895293347,0.6079065257506782,4.02,0.0,2013,wheat,NileDelta
2013-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20740000.0,23.1,32.1,21.01926102329367,0.0,0.6628124072600226,0.5983899724542583,0.6079946539834441,3.46,0.0,2013,wheat,NileDelta
2013-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21080000.0,22.32,30.2,16.867710217009872,0.0,0.7025124821735715,0.6381270775658401,0.6694255126140048,4.18,0.0,2013,wheat,NileDelta
2013-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19390000.0,21.54,30.12,17.45275077645545,0.0,0.6603013617814392,0.6014102519875141,0.6193854113612961,4.03,0.0,2013,wheat,NileDelta
2013-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20550000.0,20.33,29.76,16.77009107722442,0.0,0.5980496271854434,0.536291778270087,0.5598494402297287,3.04,0.0,2013,wheat,NileDelta
2013-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20080000.0,21.32,29.83,18.04396593082463,0.0,0.5728875117144047,0.5121072660456382,0.5221834115850322,2.62,0.0,2013,wheat,NileDelta
2013-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19560000.0,21.09,29.83,19.21823121270562,0.0,0.5616743030855518,0.502559333353364,0.503222671765517,2.71,0.0,2013,wheat,NileDelta
2013-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19800000.0,21.16,30.69,18.75981871407139,0.0,0.5780154722562202,0.5178036881216672,0.5323801632194897,2.79,0.0,2013,wheat,NileDelta
2013-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19920000.0,20.61,29.72,18.31101488415333,0.0,0.5511347062724197,0.4911718285814432,0.5010746281611027,2.56,0.0,2013,wheat,NileDelta
2013-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20070000.0,21.21,30.8,18.5460402288749,0.0,0.5434885871762158,0.4823915381154005,0.4959293266529222,2.15,0.0,2013,wheat,NileDelta
2013-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20180000.0,20.91,31.72,17.185659067676088,0.0,0.5263332913232941,0.46465289129704584,0.4873688049189523,1.76,0.0,2013,wheat,NileDelta
2013-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19750000.0,20.06,33.56,17.80312607724778,0.0,0.7542925214821992,0.6935433367667158,0.70479262921747,4.44,0.0,2013,wheat,NileDelta
2013-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19390000.0,22.16,30.71,19.254836024660268,0.0,0.6028393392047449,0.5434818267664865,0.5645967951844814,3.41,0.0,2013,wheat,NileDelta
2013-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19510000.0,19.03,26.36,14.85081636260044,0.0,0.642489794547073,0.5858202245454721,0.5931064589834156,5.25,0.0,2013,wheat,NileDelta
2013-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18000000.0,18.43,25.88,13.551900463455679,0.0,0.6373391367219561,0.5854908011850319,0.5937951306647686,5.24,0.0,2013,wheat,NileDelta
2013-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19130000.0,17.0,25.35,12.82484135955742,0.0,0.5734109014963129,0.5191664623488944,0.5448141461726326,4.33,0.0,2013,wheat,NileDelta
2013-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19030000.0,17.58,26.38,12.486863221792909,0.0,0.6073369909643354,0.5526725150933264,0.5938863148424962,4.54,0.0,2013,wheat,NileDelta
2013-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17790000.0,18.31,27.12,13.95182244436203,0.0,0.6596327999984495,0.60794341892131,0.6272103340759504,5.63,0.0,2013,wheat,NileDelta
2013-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19230000.0,20.31,29.69,14.46627720166708,0.0,0.7052927760378513,0.6475375492868878,0.7117957776261548,5.31,0.0,2013,wheat,NileDelta
2013-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19220000.0,19.31,28.78,14.744183816906041,0.0,0.5988407737118326,0.5418851187049655,0.5973411283638306,4.1,0.0,2013,wheat,NileDelta
2013-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19200000.0,17.96,29.31,15.464593082656739,0.0,0.5311989218064259,0.4746398535173625,0.5273237332339736,3.23,0.0,2013,wheat,NileDelta
2013-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18580000.0,19.45,31.1,19.10878225787112,0.0,0.5334421435053204,0.47742915319793583,0.5127247441653839,3.18,0.0,2013,wheat,NileDelta
2013-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17120000.0,20.38,29.5,21.41812053524032,0.0,0.5424165934360067,0.4910409671974983,0.4837799937199514,4.5,0.0,2013,wheat,NileDelta
2013-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18370000.0,19.77,30.56,17.71212148968146,0.0,0.5088476859026593,0.4535505943773964,0.49289434193211584,2.72,0.0,2013,wheat,NileDelta
2013-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18210000.0,19.46,29.42,17.9633706350104,0.0,0.47131047714180385,0.41704351730891204,0.4409414005201281,2.35,0.0,2013,wheat,NileDelta
2013-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18270000.0,19.41,28.65,14.76352140309225,0.0,0.4504745831669311,0.39634578370074924,0.4344389804022253,1.96,0.0,2013,wheat,NileDelta
2013-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17460000.0,16.92,32.42,13.471350543584519,0.0,0.630461569773828,0.5782614731208776,0.5701769794707185,2.93,0.0,2013,wheat,NileDelta
2013-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12690000.0,20.39,28.23,16.824262583139,0.0,0.5569565706151522,0.5192090551764464,0.5223691231578137,4.62,0.0,2013,wheat,NileDelta
2013-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17380000.0,18.92,26.67,15.687674690154461,0.0,0.5126460497837603,0.46208630400733036,0.49070870761514945,3.93,0.0,2013,wheat,NileDelta
2013-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16290000.0,18.1,26.5,14.146321949057402,0.0,0.5534282236341055,0.5063990811972583,0.538807653856508,4.71,0.0,2013,wheat,NileDelta
2013-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16560000.0,20.08,27.94,15.15497750908074,0.0,0.6452726766475716,0.5962242306222557,0.6326951336929556,5.79,0.0,2013,wheat,NileDelta
2013-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17140000.0,19.38,27.5,15.354099966889681,0.0,0.5333277487235536,0.48298159089691844,0.5280610593362643,4.14,0.0,2013,wheat,NileDelta
2013-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17010000.0,17.97,27.23,15.545389417479509,0.0,0.452751409609505,0.4034153117286604,0.44142992955805804,3.04,0.0,2013,wheat,NileDelta
2013-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17010000.0,17.51,27.97,15.344089581884251,0.0,0.41718792234112634,0.36774598884976545,0.40772567506212487,2.3,0.0,2013,wheat,NileDelta
2013-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16840000.0,17.57,27.98,15.046429284549909,0.0,0.4472027551627571,0.3982288261028061,0.4490025185694672,2.92,0.0,2013,wheat,NileDelta
2013-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16953333.333333332,17.683333333333334,27.72666666666667,15.311969427971224,0.0,0.4326855165583905,0.3834346209607895,0.4308233376832561,2.7533333333333334,0.0,2013,wheat,NileDelta
2013-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16510000.0,17.24,27.22,14.68630441936488,0.0,0.43514490586590526,0.3875326242383022,0.4362882382552139,2.98,0.0,2013,wheat,NileDelta
2013-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15970000.0,16.48,26.58,14.80226338674447,0.0,0.4034067613074918,0.3578606002804555,0.39493219090392984,2.7,0.0,2013,wheat,NileDelta
2013-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15190000.0,16.81,26.97,15.184700605013798,0.002,0.4383742906851015,0.3948025017364591,0.432410116381423,3.46,0.0,2013,wheat,NileDelta
2013-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15100000.0,18.54,26.64,15.98604859425292,0.001,0.485010251778926,0.44122067715175,0.4699163660032175,4.37,0.0,2013,wheat,NileDelta
2013-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14830000.0,19.2,27.38,18.03243294898246,0.003,0.43336004948228324,0.3898959250849233,0.4082798877190246,3.44,0.0,2013,wheat,NileDelta
2013-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15750000.0,17.94,27.89,16.29993940850273,0.0,0.42227700640037724,0.3763755345814057,0.4204540590127922,3.03,0.0,2013,wheat,NileDelta
2013-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15010000.0,18.14,28.0,16.65145191266046,0.0,0.4027315131855837,0.3588843057106855,0.3933592309300816,2.69,0.0,2013,wheat,NileDelta
2013-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15060000.0,18.7,28.0,17.87164822933198,0.0,0.4085357207092529,0.3643581480298309,0.3936949870876386,2.96,0.0,2013,wheat,NileDelta
2013-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12960000.0,20.1,28.23,18.75981871407139,0.0,0.4412433519952631,0.40277220862617985,0.4175923703675527,3.69,0.0,2013,wheat,NileDelta
2013-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14880000.0,18.93,27.72,17.95188281686718,0.0,0.3895356994449065,0.34590234014933,0.37202361198742323,2.68,0.0,2013,wheat,NileDelta
2013-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14090000.0,17.18,27.92,14.33376947829715,0.0,0.353560887433835,0.31272540895302636,0.3458333823650926,1.85,0.0,2013,wheat,NileDelta
2013-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,4740000.0,17.84,28.18,10.42465707665998,0.001,0.39404991125879446,0.3802159208771322,0.48523467727358094,3.26,0.0,2013,wheat,NileDelta
2013-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13520000.0,18.86,25.16,15.33408492539041,0.001,0.37352712843097047,0.3346719608161194,0.3551816798048689,2.66,0.0,2013,wheat,NileDelta
2013-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13080000.0,18.14,25.57,17.10843553657148,0.002,0.383603093816193,0.3461045818032052,0.3565763341287509,3.49,0.0,2013,wheat,NileDelta
2013-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13390000.0,17.88,26.14,17.38563895461277,0.0,0.3620782050953243,0.32359664486138534,0.3388439163242944,2.96,0.0,2013,wheat,NileDelta
2013-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13810000.0,18.02,27.15,17.72347471674216,0.0,0.36679373200787124,0.3267481975599328,0.35207323675670316,2.89,0.0,2013,wheat,NileDelta
2013-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13690000.0,18.88,28.46,19.02403318003111,0.004,0.3615714604447652,0.3212230125041656,0.34442560376548004,2.52,0.0,2013,wheat,NileDelta
2013-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13910000.0,18.44,27.14,17.296508532174578,0.0,0.37062456788533116,0.3301623961873822,0.36295214899159084,2.91,0.0,2013,wheat,NileDelta
2013-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14070000.0,17.05,26.5,14.03488984238124,0.0,0.3366328495231538,0.29634748189097937,0.3427861685609717,2.16,0.0,2013,wheat,NileDelta
2013-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13790000.0,16.48,27.48,14.09050914670372,0.0,0.31496195613660927,0.2753496007891991,0.31581005687401087,1.72,0.0,2013,wheat,NileDelta
2013-11-16,-0.08168333333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12650000.0,17.16,25.5,16.22621866320901,0.003,0.3040159112862662,0.2680550399101384,0.2785811838779219,1.91,0.0,2013,wheat,NileDelta
2013-11-17,-0.06390833333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12160000.0,17.43,23.83,15.545389417479509,0.037,0.33852637909930866,0.3043563057844715,0.3152642271064262,3.03,0.0,2013,wheat,NileDelta
2013-11-18,-0.04671666666666668,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,7460000.0,16.56,22.8,14.56158296217401,0.039,0.29197050182424356,0.27134674538492487,0.2483306097209927,2.29,0.0,2013,wheat,NileDelta
2013-11-19,-0.030316666666666676,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,11420000.0,16.67,24.13,14.62862460646596,0.006,0.3077795165750368,0.2758132899514742,0.2827662987574353,2.2,0.0,2013,wheat,NileDelta
2013-11-20,-0.013316666666666675,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12880000.0,17.39,25.82,14.29610644198453,0.0,0.3088740165058085,0.2720961007900445,0.3031525320781468,1.91,0.0,2013,wheat,NileDelta
2013-11-21,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.004623917537462018,10.0,0.3129386,,31.0,31.0,-99.0,12570000.0,16.28,25.34,13.71427075490483,0.0,0.3043138413728793,0.2688851027716052,0.3005870848218615,2.01,0.0,2013,wheat,NileDelta
2013-11-22,0.0,0.037138722295613574,26.951177282738442,0.0,17.51826523377999,9.432912048958455,26.951177282738442,0.00888896379078304,11.2,0.3129386,,31.0,31.0,-99.0,12280000.0,16.62,29.26,11.50389290268198,0.0,0.487939390273431,0.45213727791978753,0.5363344180776715,3.8,0.0,2013,wheat,NileDelta
2013-11-23,0.0,0.039707931530188444,28.815625203329784,0.0,18.73015638216436,10.085468821165424,28.815625203329784,0.0067733133103432975,12.399999999999999,0.3129386,,31.0,31.0,-99.0,7830000.0,17.13,24.05,13.01413538600116,0.0,0.41326580619936887,0.3912779970518734,0.382459734999626,3.8,0.0,2013,wheat,NileDelta
2013-11-24,0.0,0.041793584944352424,30.329161788354448,0.0,19.71395516243039,10.615206625924056,30.329161788354448,0.004445346489977711,13.599999999999998,0.3129386,,31.0,31.0,-99.0,9720000.0,16.86,23.83,14.619030667193329,0.0,0.28171307923767575,0.25453082364496404,0.23859480890453333,1.68,0.0,2013,wheat,NileDelta
2013-11-25,0.0,0.04451317183708179,32.302737182207395,0.0,20.996779168434806,11.305958013772587,32.302737182207395,0.008525792728576774,14.799999999999997,0.3129386,,31.0,31.0,-99.0,7890000.0,14.72,29.88,10.58243414715699,0.0,0.5047119346112572,0.48193354702213964,0.42990858217410466,2.59,0.0,2013,wheat,NileDelta
2013-11-26,0.0,0.046686433869949105,33.87985041360603,0.0,22.02190276884392,11.85794764476211,33.87985041360603,0.013611191410939156,15.999999999999996,0.3129386,,31.0,31.0,-99.0,11600000.0,17.8,32.62,8.230435424018713,0.0,0.6626192401345572,0.6276796827897779,0.6547069672882719,3.62,0.0,2013,wheat,NileDelta
2013-11-27,0.0,0.048865244644702974,35.46099030820245,0.0,23.049643700331593,12.411346607870856,35.46099030820245,0.008660886579324662,17.199999999999996,0.3129386,,31.0,31.0,-99.0,9320000.0,18.69,25.44,12.587424612278399,0.0,0.4034934927654942,0.3766854947868618,0.39821346333375973,3.14,0.0,2013,wheat,NileDelta
