day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24830000.0,25.39,35.68,22.33290237187354,0.0,0.8134419292103093,0.7336974041412835,0.7414639380339947,2.98,0.0,2017,wheat,NileDelta
2017-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25160000.0,25.44,35.39,19.63667676030161,0.0,0.7985716717256459,0.7178703691486288,0.7418423269029765,2.67,0.0,2017,wheat,NileDelta
2017-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25470000.0,24.29,35.11,20.99290309081086,0.0,0.8242564596718379,0.7431919640902144,0.7625713465383067,3.29,0.0,2017,wheat,NileDelta
2017-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25360000.0,24.03,34.77,20.84845094771696,0.0,0.8353008524629754,0.7548550022569094,0.7745949552867011,3.62,0.0,2017,wheat,NileDelta
2017-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25270000.0,24.02,33.78,21.01926102329367,0.0,0.834819452054739,0.7551115204159444,0.7625038821967053,3.89,0.0,2017,wheat,NileDelta
2017-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25210000.0,23.59,34.08,20.84845094771696,0.0,0.7762584238289404,0.696799015825672,0.705440076936419,2.97,0.0,2017,wheat,NileDelta
2017-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25060000.0,23.59,35.71,20.95342043614203,0.0,0.815225721439375,0.7355101801132067,0.7611936826054538,3.29,0.0,2017,wheat,NileDelta
2017-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24570000.0,24.75,34.26,21.07206379998679,0.0,0.8674483469201523,0.789417117498994,0.8050965501552382,4.38,0.0,2017,wheat,NileDelta
2017-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24840000.0,23.23,32.93,18.81958345211856,0.0,0.7983608131960422,0.7207558564952816,0.7417880638587263,3.64,0.0,2017,wheat,NileDelta
2017-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23290000.0,22.91,33.47,18.90353430602449,0.0,0.7292808275196342,0.6564232819981698,0.6721556402331853,2.83,0.0,2017,wheat,NileDelta
2017-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23720000.0,22.11,32.52,20.126465426273377,0.0,0.7029961671694382,0.6295741801185547,0.6278332897549098,2.73,0.0,2017,wheat,NileDelta
2017-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22370000.0,24.19,32.82,22.952083710657753,0.0,0.7552465163550083,0.685007386965686,0.6660964717088759,3.84,0.0,2017,wheat,NileDelta
2017-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22920000.0,23.7,32.87,21.62002249989341,0.0,0.7596678445981209,0.6878872342928561,0.682378784159406,3.73,0.0,2017,wheat,NileDelta
2017-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24490000.0,22.93,33.81,20.66586160615211,0.0,0.7842222128198446,0.7074479507252542,0.7255063930684023,3.68,0.0,2017,wheat,NileDelta
2017-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24340000.0,22.3,34.71,18.97575312475717,0.0,0.7807102580303431,0.7042855638266727,0.7335347892130407,3.27,0.0,2017,wheat,NileDelta
2017-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24110000.0,22.82,35.06,18.78370462506676,0.0,0.7461545520439928,0.670070735492594,0.7041885297597426,2.77,0.0,2017,wheat,NileDelta
2017-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23870000.0,23.05,35.11,21.97393323885526,0.0,0.775764929018707,0.7003182204782459,0.7215594333820942,3.54,0.0,2017,wheat,NileDelta
2017-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24130000.0,22.4,32.65,20.07574320785825,0.0,0.7649224369559499,0.6900385338778712,0.7035088049046372,3.89,0.0,2017,wheat,NileDelta
2017-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23960000.0,22.77,32.08,17.86021184286339,0.0,0.7491216143505027,0.6748562790429828,0.7043301970282565,3.51,0.0,2017,wheat,NileDelta
2017-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23450000.0,22.07,32.89,20.69185978529735,0.0,0.7011578379066002,0.628424254002074,0.6366991840477354,3.04,0.0,2017,wheat,NileDelta
2017-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23740000.0,22.52,32.68,19.254836024660268,0.0,0.7071307042917228,0.6333896916452019,0.653994400023927,2.97,0.0,2017,wheat,NileDelta
2017-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23890000.0,21.36,33.42,17.02055279313824,0.0,0.6925037728665179,0.6184872367510706,0.6633430874264785,2.69,0.0,2017,wheat,NileDelta
2017-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23610000.0,21.69,35.81,18.392975125567588,0.0,0.7890366985527549,0.7146931106969009,0.7112933311984204,2.88,0.0,2017,wheat,NileDelta
2017-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23530000.0,22.77,37.54,20.510472190114378,0.0,0.8495154543638952,0.774252692017957,0.7498758335101263,3.07,0.0,2017,wheat,NileDelta
2017-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22760000.0,23.43,35.12,23.5279512899011,0.0,0.7799639464858017,0.7078668893024271,0.7266412650647146,4.28,0.0,2017,wheat,NileDelta
2017-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22530000.0,22.44,32.17,22.01509344271665,0.0,0.7158314210307352,0.6461015203471827,0.6407585329928368,4.05,0.0,2017,wheat,NileDelta
2017-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21530000.0,23.03,32.7,21.124982638814068,0.0,0.7253789798326518,0.6582878913651642,0.6678896994331257,4.05,0.0,2017,wheat,NileDelta
2017-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22460000.0,22.52,32.89,19.389576704129322,0.0,0.6932667233420429,0.6234126204318247,0.6517617222173993,3.21,0.0,2017,wheat,NileDelta
2017-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20860000.0,22.24,32.74,21.64706819535482,0.0,0.6398231762224607,0.5751149341363886,0.5764666555378447,2.91,0.0,2017,wheat,NileDelta
2017-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18360000.0,23.45,32.26,23.0805677390957,0.0,0.6009698450629928,0.54376388824903,0.5249328511337745,2.81,0.0,2017,wheat,NileDelta
2017-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21480000.0,23.58,32.64,19.936833796158652,0.0,0.6395804705644161,0.5724488514469498,0.5861676281649438,2.49,0.0,2017,wheat,NileDelta
2017-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21150000.0,22.64,35.16,20.35610661190756,0.0,0.6104444951663652,0.5437320790935317,0.5467899824608733,1.74,0.0,2017,wheat,NileDelta
2017-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21430000.0,21.43,35.47,22.79589749942618,0.0,0.7668378892940204,0.6995934711016152,0.6728394299397611,3.8,0.0,2017,wheat,NileDelta
2017-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20290000.0,23.33,31.73,21.83721841465227,0.0,0.6782136704243125,0.6152427961208788,0.61322918172733,4.02,0.0,2017,wheat,NileDelta
2017-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20640000.0,21.62,29.76,17.54258644891317,0.0,0.666420499583991,0.6038492281320947,0.6207830808662378,3.99,0.0,2017,wheat,NileDelta
2017-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19730000.0,21.3,29.34,17.37447567594711,0.0,0.6441808391955626,0.5846646586664381,0.5961850549212334,3.92,0.0,2017,wheat,NileDelta
2017-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19840000.0,21.54,30.53,17.81453041832203,0.0,0.5989803327426548,0.5385596956585721,0.5561602240991814,2.89,0.0,2017,wheat,NileDelta
2017-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19790000.0,21.4,31.15,20.30487794861292,0.0,0.5980427701792774,0.5375857104219841,0.5434302678155156,3.12,0.0,2017,wheat,NileDelta
2017-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19560000.0,21.3,30.88,19.29150189383509,0.0,0.5923171980804826,0.5327063992233093,0.5443058289435453,3.05,0.0,2017,wheat,NileDelta
2017-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20370000.0,20.87,30.02,18.77175834096539,0.0,0.5917993977853503,0.5302488420785871,0.5433460435190183,3.17,0.0,2017,wheat,NileDelta
2017-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19670000.0,21.14,30.69,18.867515280312823,0.0,0.5912757294739338,0.531467151546333,0.5486298578478562,3.13,0.0,2017,wheat,NileDelta
2017-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19830000.0,20.18,32.14,18.12487797499608,0.0,0.5660443124474189,0.5055554630335367,0.5379006113526857,2.52,0.0,2017,wheat,NileDelta
2017-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19790000.0,22.24,34.65,17.700774638170532,0.0,0.7511212489205978,0.6890265596594514,0.7585020381648879,4.35,0.0,2017,wheat,NileDelta
2017-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18010000.0,22.92,31.18,21.25778892652875,0.0,0.6553168781846733,0.5997525066962488,0.6023863951459181,4.68,0.0,2017,wheat,NileDelta
2017-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19380000.0,21.23,29.3,18.56968749840423,0.020999999999999998,0.61736296660661,0.5589461514940576,0.5707720691591026,4.17,0.0,2017,wheat,NileDelta
2017-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18390000.0,20.9,27.31,20.48467364879958,5.831,0.5280160215781712,0.4734730208641045,0.4479080826522278,3.6,0.0,2017,wheat,NileDelta
2017-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19110000.0,20.28,27.67,19.13305694509122,0.071,0.5494694684081203,0.492896794576909,0.4847709901068054,3.77,0.0,2017,wheat,NileDelta
2017-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19680000.0,19.33,28.33,17.34102353688715,0.0,0.5024560619843084,0.44431801315102426,0.45948169403677036,2.44,0.0,2017,wheat,NileDelta
2017-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18800000.0,18.37,32.81,17.99787275819703,0.1,0.5819575086025581,0.5250402813638914,0.5188556281714364,2.52,0.0,2017,wheat,NileDelta
2017-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17720000.0,21.55,30.04,22.51430290182633,0.065,0.5497834740003789,0.49598939464480385,0.4827223294610306,3.88,0.0,2017,wheat,NileDelta
2017-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16290000.0,19.66,27.51,17.82594116236746,0.009,0.5471648372296158,0.4992131591167429,0.492679588804034,4.34,0.0,2017,wheat,NileDelta
2017-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17240000.0,18.83,26.59,16.65145191266046,0.0,0.5145419087992704,0.4644543952590202,0.4666424772208487,3.72,0.0,2017,wheat,NileDelta
2017-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17670000.0,19.01,26.58,16.85683909431486,0.003,0.499742960893626,0.448339582995495,0.4533465929255778,3.39,0.0,2017,wheat,NileDelta
2017-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16270000.0,19.11,26.4,17.35216797008983,0.003,0.47309837497408064,0.4257965340605684,0.4194374769806407,3.17,0.0,2017,wheat,NileDelta
2017-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16510000.0,19.72,27.23,16.9876989679614,0.0,0.48409054502172133,0.4355698552352112,0.4415935867372964,2.99,0.0,2017,wheat,NileDelta
2017-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18110000.0,19.0,27.22,16.97676005745825,0.0,0.488121908048066,0.43518720156589363,0.45217222756102393,3.12,0.0,2017,wheat,NileDelta
2017-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16790000.0,18.34,26.97,16.51219155544677,0.0,0.44933569043465205,0.40059659039001383,0.41026259611262794,2.61,0.0,2017,wheat,NileDelta
2017-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17260000.0,18.94,27.63,16.48020000480648,0.0,0.4907236190939884,0.4401413544850604,0.4636628945221914,3.22,0.0,2017,wheat,NileDelta
2017-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17810000.0,19.07,28.57,17.531334866383517,0.0,0.46375641014204766,0.41115029292436667,0.4350457079661941,2.57,0.0,2017,wheat,NileDelta
2017-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17500000.0,19.72,28.85,19.66153778406554,0.0,0.487135846403093,0.4350990404986005,0.44757733211813433,3.32,0.0,2017,wheat,NileDelta
2017-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17360000.0,19.97,28.69,18.90353430602449,0.0,0.49400126023098495,0.44234776963070194,0.46129684098070617,3.39,0.0,2017,wheat,NileDelta
2017-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17460000.0,19.0,27.54,17.98636560260681,0.0,0.459687765799179,0.4085308028279154,0.42583834754602795,3.05,0.0,2017,wheat,NileDelta
2017-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17090000.0,18.28,26.81,17.40798437845443,0.0,0.425829110965626,0.37630287832370174,0.38986151245247236,2.62,0.0,2017,wheat,NileDelta
2017-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16690000.0,18.98,27.3,17.08642763225074,0.0,0.4141246909089948,0.3653186376479348,0.3801108505617672,2.15,0.0,2017,wheat,NileDelta
2017-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16440000.0,18.82,27.11,16.20520938948633,0.0,0.3724308562578183,0.32448223321866165,0.3297941909706735,1.33,0.0,2017,wheat,NileDelta
2017-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15540000.0,17.75,27.75,15.30410529908735,0.0,0.4062280879556915,0.36105202363991157,0.38473534595380565,2.14,0.0,2017,wheat,NileDelta
2017-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16370000.0,18.0,30.65,14.24914988039446,0.0,0.4543706819901783,0.40566632172199374,0.4550628079149207,2.25,0.0,2017,wheat,NileDelta
2017-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16000000.0,18.99,31.22,17.78033659180798,0.0,0.5401179266154641,0.49199442581300784,0.549404253315872,4.11,0.0,2017,wheat,NileDelta
2017-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15900000.0,18.83,28.9,17.74620030968255,0.0,0.4280056394566386,0.3810105093547521,0.41048894030020283,2.63,0.0,2017,wheat,NileDelta
2017-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15690000.0,17.73,27.06,15.82081868122096,0.003,0.4774535104682121,0.4320896663329689,0.4676271342722854,4.12,0.0,2017,wheat,NileDelta
2017-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14430000.0,17.21,27.52,15.194619667979282,0.013000000000000001,0.4724077818452791,0.4307063334300659,0.4691856614193507,3.96,0.0,2017,wheat,NileDelta
2017-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13320000.0,18.07,26.41,15.96531240418744,0.009,0.4483536322928522,0.40993481769860807,0.42355339127869024,3.84,0.0,2017,wheat,NileDelta
2017-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14380000.0,18.71,27.01,16.29993940850273,0.004,0.4345362331675873,0.39266237620793426,0.4179694175255381,3.31,0.0,2017,wheat,NileDelta
2017-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13630000.0,18.58,26.04,16.597768810188068,0.020999999999999998,0.3845789873297526,0.34522312532737043,0.35207802738601024,2.61,0.0,2017,wheat,NileDelta
2017-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14450000.0,16.8,24.19,14.24914988039446,0.002,0.40482359373775767,0.36431081018994627,0.3858973700780898,3.45,0.0,2017,wheat,NileDelta
2017-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13380000.0,16.87,24.28,14.221041006586681,0.023,0.3994359692303965,0.36187241993601427,0.3766821291925774,3.34,0.0,2017,wheat,NileDelta
2017-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15300000.0,15.64,24.65,13.355743362688719,0.002,0.34764235302716584,0.30500153021657295,0.3416051345249841,2.27,0.0,2017,wheat,NileDelta
2017-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13160000.0,15.41,24.62,14.11839132483838,0.073,0.3958371296214303,0.3592424882555961,0.3789933487301466,3.65,0.0,2017,wheat,NileDelta
2017-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13600000.0,16.35,24.03,12.790685521222429,0.01,0.35532812367949984,0.3173958940338906,0.3420174155503025,2.4,0.0,2017,wheat,NileDelta
2017-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11700000.0,15.87,23.96,13.471350543584519,0.002,0.37042691498301894,0.3379484526902331,0.34453743723392793,2.98,0.0,2017,wheat,NileDelta
2017-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13970000.0,17.22,24.53,15.25425356532815,0.003,0.3822563184342576,0.34283904721730823,0.36505492152837304,3.39,0.0,2017,wheat,NileDelta
2017-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14660000.0,16.32,25.34,15.115426161329031,0.0,0.3581136803906829,0.31678047700355316,0.35224655872941685,2.86,0.0,2017,wheat,NileDelta
2017-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13860000.0,16.8,25.41,16.2367322574683,0.003,0.3257469577685689,0.28649110498365954,0.30306449131141816,2.2,0.0,2017,wheat,NileDelta
2017-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13360000.0,16.63,24.69,14.59985936099666,0.0,0.34205530103612786,0.3044942660939983,0.32780456721998535,2.55,0.0,2017,wheat,NileDelta
2017-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,8510000.0,16.55,24.93,16.1737402226314,0.0,0.36874054752358376,0.3447829895958453,0.32237375497676346,3.73,0.0,2017,wheat,NileDelta
2017-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13900000.0,16.97,28.05,13.78698221289275,0.0,0.40974609106225157,0.3694860845147143,0.44326980856691006,3.21,0.0,2017,wheat,NileDelta
2017-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14130000.0,16.18,26.4,11.52722257597058,0.0,0.33935929883240956,0.29921731210553404,0.36370647756210894,2.13,0.0,2017,wheat,NileDelta
2017-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13900000.0,15.82,26.36,15.15497750908074,0.0,0.3287568964769537,0.28939746323751425,0.3306900656738856,2.42,0.0,2017,wheat,NileDelta
2017-11-16,-0.082425,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13480000.0,16.82,26.4,17.21884831523423,0.0,0.3520567454419557,0.31356247990352426,0.34283747397119296,3.27,0.0,2017,wheat,NileDelta
2017-11-17,-0.06441666666666666,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13400000.0,16.31,25.9,17.95188281686718,0.16299999999999998,0.32259384879460706,0.2846408598106399,0.3033076122746219,3.04,0.0,2017,wheat,NileDelta
2017-11-18,-0.04682916666666667,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,10090000.0,17.04,23.89,18.84353601396736,0.134,0.26953894495733566,0.24126444051798934,0.21302119083704615,2.2,0.0,2017,wheat,NileDelta
2017-11-19,-0.029775000000000006,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12680000.0,16.43,24.4,14.91902540092287,0.04299999999999999,0.32098134155573627,0.2854791561977359,0.3100849534891725,2.66,0.0,2017,wheat,NileDelta
2017-11-20,-0.012762500000000006,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,11920000.0,15.29,23.94,13.73241696420024,0.178,0.36240125989619865,0.3294850871162912,0.35711016668752976,3.74,0.0,2017,wheat,NileDelta
2017-11-21,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.004818488233354218,10.0,0.3129386,,31.0,31.0,-99.0,8810000.0,15.23,20.14,13.668997361532611,1.35,0.3790350269522618,0.3555545853155962,0.3132355453093508,5.49,0.0,2017,wheat,NileDelta
2017-11-22,0.0,0.03654902638542501,26.523241208581286,0.0,17.240106785577836,9.28313442300345,26.523241208581286,0.005490148556829359,11.2,0.3129386,,31.0,31.0,-99.0,10000000.0,15.24,19.62,12.13229413905647,0.013000000000000001,0.3793183684711677,0.35279710638329964,0.3365598527653637,4.73,0.0,2017,wheat,NileDelta
2017-11-23,0.0,0.03904815846889168,28.3368348830854,0.0,18.41894267400551,9.91789220907989,28.3368348830854,0.005123302100125739,12.399999999999999,0.3129386,,31.0,31.0,-99.0,12410000.0,15.14,20.39,12.205764686674542,0.002,0.30460394827988396,0.2714780754269816,0.29413516348844193,2.98,0.0,2017,wheat,NileDelta
2017-11-24,0.0,0.04214647774966377,30.585252358246564,0.0,19.880414032860266,10.704838325386298,30.585252358246567,0.004185908947812801,13.599999999999998,0.3129386,,31.0,31.0,-99.0,12650000.0,14.99,21.84,12.41190638946665,0.0,0.24181047610541037,0.20762797863008314,0.22280650425743068,1.31,0.0,2017,wheat,NileDelta
2017-11-25,0.0,0.04550771079523637,33.024463566934955,0.0,21.465901318507722,11.558562248427235,33.02446356693496,0.004639751761325446,14.799999999999997,0.3129386,,31.0,31.0,-99.0,7080000.0,15.66,22.33,13.13586977120734,0.006,0.2708802752301048,0.25154444433735806,0.22889510045771733,1.85,0.0,2017,wheat,NileDelta
2017-11-26,0.0,0.04769950558524555,34.615025823835666,0.0,22.499766785493186,12.115259038342483,34.61502582383567,0.004539746281515806,15.999999999999996,0.3129386,,31.0,31.0,-99.0,9620000.0,14.79,21.41,13.50709842452912,0.016,0.2575929747002085,0.23175071175813816,0.21377547014271298,1.75,0.0,2017,wheat,NileDelta
2017-11-27,0.0,0.050846753756553405,36.89895047645385,0.0,23.984317809695,12.914632666758845,36.89895047645385,0.005436117164525988,17.199999999999996,0.3129386,,31.0,31.0,-99.0,11390000.0,13.91,22.3,13.90586074881238,0.003,0.2609734645919861,0.23037355984203703,0.24031016647668305,2.21,0.0,2017,wheat,NileDelta
