day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25420000.0,26.12,36.45,24.460570971186822,0.0,0.850462174428604,0.7681823072017994,0.7624374523423058,3.07,0.0,2015,wheat,NileDelta
2015-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25710000.0,25.49,35.71,23.25285798957205,0.0,0.8327280894055853,0.7501004883136174,0.7458096242374745,2.93,0.0,2015,wheat,NileDelta
2015-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25750000.0,25.02,35.33,22.26347414731591,0.0,0.8107167195064179,0.7283353145065876,0.7262359541134675,2.7,0.0,2015,wheat,NileDelta
2015-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26240000.0,24.94,37.47,20.420301545811668,0.0,0.8581628938289132,0.7732984932011387,0.7924067432559653,2.71,0.0,2015,wheat,NileDelta
2015-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25520000.0,25.53,40.1,21.15148564904004,0.0,0.9838244366819391,0.8999633452973095,0.8675516963218957,3.02,0.0,2015,wheat,NileDelta
2015-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25350000.0,26.78,42.33,22.500303401284558,0.0,1.1103833965080556,1.025745347850279,0.9576954483908213,3.41,0.0,2015,wheat,NileDelta
2015-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25020000.0,27.09,35.01,26.37491979238233,0.0,0.8788679365008456,0.7980784559158445,0.7680418117722713,4.06,0.0,2015,wheat,NileDelta
2015-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25330000.0,25.77,35.33,23.094882494907832,0.0,0.8589151892797716,0.7775519169673206,0.7794873691167332,3.58,0.0,2015,wheat,NileDelta
2015-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25750000.0,25.56,35.71,21.111742036470883,0.0,0.8367507210010686,0.7539639632996736,0.7742815342827358,3.03,0.0,2015,wheat,NileDelta
2015-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24340000.0,25.34,35.57,23.90900425939826,0.0,0.821276851934733,0.7431724376832041,0.7396581313640107,3.36,0.0,2015,wheat,NileDelta
2015-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25640000.0,24.91,34.85,22.500303401284558,0.0,0.8354407576385778,0.7536736933643843,0.756845770564949,3.43,0.0,2015,wheat,NileDelta
2015-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25040000.0,24.92,35.35,23.44077391935533,0.0,0.8374519986873448,0.7573766702219198,0.758749748123746,3.6,0.0,2015,wheat,NileDelta
2015-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24400000.0,25.35,34.14,23.65924888408905,0.0,0.8356846749560031,0.7579871991318712,0.7441256449312558,3.98,0.0,2015,wheat,NileDelta
2015-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23650000.0,25.2,33.86,22.249611183378327,0.0,0.869581006475391,0.7944506873295117,0.7889528692738859,4.7,0.0,2015,wheat,NileDelta
2015-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23080000.0,24.7,32.88,22.44438151522761,0.0,0.8008353721981061,0.7281271506576023,0.7101254513046318,4.1,0.0,2015,wheat,NileDelta
2015-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23900000.0,24.94,35.33,22.36072664910076,0.0,0.760767766143157,0.6843380396925317,0.6867500112621336,2.64,0.0,2015,wheat,NileDelta
2015-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24400000.0,25.38,35.94,22.05632108485773,0.0,0.7785742885277338,0.7001071166665771,0.7126210958524333,2.65,0.0,2015,wheat,NileDelta
2015-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24650000.0,25.55,35.32,21.28443769049933,0.0,0.8062609812374928,0.7271786571299107,0.7482945719974883,3.09,0.0,2015,wheat,NileDelta
2015-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24510000.0,24.62,35.0,20.97973497674608,0.0,0.8159187211835626,0.7378151947819163,0.762580457508985,3.5,0.0,2015,wheat,NileDelta
2015-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24470000.0,24.25,34.35,22.682892165765377,0.0,0.8112749490229921,0.7337393119026476,0.7367264068138175,3.83,0.0,2015,wheat,NileDelta
2015-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24110000.0,23.9,35.13,19.6491038286487,0.0,0.7897646181679043,0.7131857684299678,0.7502239982814787,3.26,0.0,2015,wheat,NileDelta
2015-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24420000.0,24.66,35.49,20.84845094771696,0.0,0.8182592031332359,0.7402172616570558,0.7753551326726777,3.53,0.0,2015,wheat,NileDelta
2015-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24370000.0,24.29,35.42,21.35118755024373,0.0,0.7967036427988126,0.7190079234037254,0.7477144666060671,3.35,0.0,2015,wheat,NileDelta
2015-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24350000.0,23.94,34.9,20.21549935581019,0.0,0.8099191336956567,0.7326598835183699,0.7698695400493784,3.68,0.0,2015,wheat,NileDelta
2015-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24130000.0,23.83,34.04,21.66060214154929,0.0,0.7578017620605231,0.6816591845604222,0.692263198262026,3.21,0.0,2015,wheat,NileDelta
2015-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23510000.0,23.56,33.46,21.40471926781208,0.0,0.7039261389090727,0.6301032393878437,0.6311128168486538,2.6,0.0,2015,wheat,NileDelta
2015-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24130000.0,23.13,34.2,20.783079019644642,0.0,0.7074559777055367,0.6315496116023913,0.6453131629057756,2.48,0.0,2015,wheat,NileDelta
2015-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23300000.0,24.29,36.11,23.57164618555351,0.0,0.7563200589182596,0.6817567923722382,0.6987031239523193,3.08,0.0,2015,wheat,NileDelta
2015-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19700000.0,24.59,36.61,24.76332061961317,0.0,0.7244028347354858,0.6610903593752457,0.6734675461405786,3.4,0.0,2015,wheat,NileDelta
2015-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22870000.0,25.51,36.6,24.85478177896375,0.0,0.7932115327304886,0.719360572189899,0.7377503787756912,3.6,0.0,2015,wheat,NileDelta
2015-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21790000.0,24.25,35.79,23.835308641053658,0.0,0.7471818143251735,0.6775864303377535,0.693620528654509,3.49,0.0,2015,wheat,NileDelta
2015-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21880000.0,24.62,35.89,23.26726614377485,0.0,0.7193637014312761,0.6493031851094744,0.6645411377444097,2.88,0.0,2015,wheat,NileDelta
2015-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21650000.0,24.56,36.57,24.32539251985027,0.0,0.7778978649515838,0.7083441822374074,0.7353191063426927,3.91,0.0,2015,wheat,NileDelta
2015-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22490000.0,25.06,34.82,22.62657347164176,0.0,0.7584571202491727,0.6866885257481452,0.7068690406303084,3.54,0.0,2015,wheat,NileDelta
2015-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21960000.0,23.86,33.22,21.458368403300838,0.0,0.7106191877961948,0.6416392681080583,0.6525749464386219,3.37,0.0,2015,wheat,NileDelta
2015-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21920000.0,23.84,32.91,21.94653052251266,0.0,0.6951441153299037,0.6264225709703661,0.630370025239016,3.26,0.0,2015,wheat,NileDelta
2015-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21870000.0,24.59,34.4,20.87465007246296,0.0,0.7053666315216917,0.6359179959095175,0.6623905735643332,2.96,0.0,2015,wheat,NileDelta
2015-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21190000.0,24.59,34.54,21.25778892652875,0.0,0.6740806502597012,0.6067389743167355,0.6248305639819434,2.62,0.0,2015,wheat,NileDelta
2015-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21780000.0,24.73,35.1,19.74876858198171,0.0,0.6877873566407523,0.6183034264884577,0.6563916387593004,2.61,0.0,2015,wheat,NileDelta
2015-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21250000.0,24.97,36.17,20.31767452066863,0.0,0.7318649237864283,0.663592683075876,0.7186332800010822,3.19,0.0,2015,wheat,NileDelta
2015-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20980000.0,25.04,34.34,21.29777303282161,0.0,0.7208711760139743,0.6541045688745338,0.6848906936425421,3.47,0.0,2015,wheat,NileDelta
2015-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21010000.0,23.08,34.58,20.22824659804387,0.0,0.6678630331621944,0.6016454109523515,0.6376181766409256,2.89,0.0,2015,wheat,NileDelta
2015-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21090000.0,24.17,38.44,18.5460402288749,0.0,0.9053589470871002,0.8370805235391273,0.8446840757567828,3.84,0.0,2015,wheat,NileDelta
2015-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20770000.0,24.44,35.47,19.6864263690569,0.0,0.677611969097536,0.6113212840505322,0.6595276895113793,2.78,0.0,2015,wheat,NileDelta
2015-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20590000.0,25.66,36.99,21.51213517480818,0.0,0.7260413022534264,0.6593679889243378,0.7179298802783844,3.21,0.0,2015,wheat,NileDelta
2015-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20490000.0,26.53,35.99,22.66880100980451,0.0,0.7477706273704786,0.6814652441625034,0.7271674755354236,3.67,0.0,2015,wheat,NileDelta
2015-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20370000.0,24.44,34.56,20.82228060981258,0.0,0.7122772747398034,0.6475883182007085,0.6933596738219636,3.7,0.0,2015,wheat,NileDelta
2015-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20210000.0,23.11,31.48,20.67885711910737,0.0,0.6076134306076068,0.5450716057360394,0.5530643418233213,2.85,0.0,2015,wheat,NileDelta
2015-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19930000.0,24.14,33.66,22.05632108485773,0.0,0.6301972210197937,0.567332991595133,0.5843053063125896,2.83,0.0,2015,wheat,NileDelta
2015-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19510000.0,24.59,33.87,22.682892165765377,0.028000000000000004,0.6350366202930962,0.5732659392196136,0.5889965635550143,2.96,0.0,2015,wheat,NileDelta
2015-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16080000.0,24.64,30.4,23.42627185164272,0.026000000000000002,0.5769807234794107,0.5270818589457258,0.5019971317661698,3.63,0.0,2015,wheat,NileDelta
2015-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18120000.0,23.5,29.84,20.69185978529735,0.0,0.5722771224625967,0.5166404747157123,0.5103112874102226,3.04,0.0,2015,wheat,NileDelta
2015-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19440000.0,22.75,32.04,21.08528262043346,0.0,0.5803538193364519,0.5201206713534887,0.5320571282608191,2.71,0.0,2015,wheat,NileDelta
2015-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19320000.0,22.88,31.7,21.91915770954978,0.005,0.6086145805422233,0.5488306398224936,0.5570641260705581,3.49,0.0,2015,wheat,NileDelta
2015-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17870000.0,22.48,30.01,21.0456479173658,0.012,0.5917851187553884,0.5372147471863121,0.5322829892277376,3.94,0.0,2015,wheat,NileDelta
2015-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17410000.0,22.23,29.64,18.70022032755417,0.003,0.5647083240203549,0.5117575589451449,0.5206782926651622,3.24,0.0,2015,wheat,NileDelta
2015-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18550000.0,21.27,29.98,19.07242081299495,0.01,0.6044977052061526,0.548311086521238,0.5646094731821145,4.11,0.0,2015,wheat,NileDelta
2015-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15630000.0,22.66,30.3,19.315979769947027,0.005,0.5975889725743898,0.5497140768341234,0.5579537910019562,4.07,0.0,2015,wheat,NileDelta
2015-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17660000.0,21.81,32.14,20.7048696080588,0.0,0.5852912715772594,0.5308578290285395,0.5553861648316373,3.57,0.0,2015,wheat,NileDelta
2015-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18390000.0,22.25,30.39,19.98724861518155,0.0,0.5702013806545273,0.5139885029759388,0.5306078228828388,3.41,0.0,2015,wheat,NileDelta
2015-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18350000.0,21.8,29.87,19.03611999492697,0.0,0.5543594993721139,0.4986233823182755,0.5188924686673009,3.25,0.0,2015,wheat,NileDelta
2015-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18200000.0,21.27,31.02,20.562154618958786,0.0,0.5536140056974774,0.49810810705996494,0.5174847410224979,3.39,0.0,2015,wheat,NileDelta
2015-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15920000.0,23.36,33.08,20.835362182085603,0.0,0.5112065464965296,0.4613867110410559,0.47042882146970255,2.18,0.0,2015,wheat,NileDelta
2015-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17430000.0,22.42,32.55,21.1647480636828,0.0,0.5044941719798023,0.4504291841824041,0.4630370810594641,2.13,0.0,2015,wheat,NileDelta
2015-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17810000.0,21.65,30.53,20.69185978529735,0.0,0.5120500820684218,0.45777256020511636,0.47065662003632786,2.79,0.0,2015,wheat,NileDelta
2015-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18020000.0,20.62,29.82,19.26705119265284,0.0,0.49450128636345375,0.440217104989295,0.45963494783119574,2.67,0.0,2015,wheat,NileDelta
2015-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17460000.0,20.76,30.03,19.786256839771358,0.0,0.5065745329579572,0.45385245644107847,0.47250305412174337,3.06,0.0,2015,wheat,NileDelta
2015-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17090000.0,22.05,30.68,20.95342043614203,0.0,0.5130974513021604,0.4608279347916403,0.47595542223629794,3.01,0.0,2015,wheat,NileDelta
2015-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16310000.0,22.06,29.68,20.71788659072974,0.0,0.4796582903793302,0.4300955403762264,0.4338823001502556,2.68,0.0,2015,wheat,NileDelta
2015-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14700000.0,20.72,28.49,20.523382124067304,0.0,0.43714237599331895,0.39323375133216276,0.38164926100910196,2.64,0.0,2015,wheat,NileDelta
2015-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17180000.0,21.14,31.29,18.28765653657178,0.0,0.4946953911234315,0.4422525258396612,0.4837701481284232,2.59,0.0,2015,wheat,NileDelta
2015-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16670000.0,22.07,31.68,18.72403974515396,0.0,0.45875238196665535,0.4074349377976434,0.43120397563680807,1.88,0.0,2015,wheat,NileDelta
2015-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14620000.0,22.18,33.74,16.62996042550035,0.0,0.49767767144632796,0.45206734768978035,0.49917230283106323,2.3,0.0,2015,wheat,NileDelta
2015-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14430000.0,23.34,30.63,16.62996042550035,0.016,0.5190542139869156,0.4745710304035775,0.5132069832498249,2.92,0.0,2015,wheat,NileDelta
2015-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16050000.0,21.87,31.31,19.77375383543133,0.027000000000000003,0.5088452760247302,0.4596146689548307,0.49694068615082826,3.19,0.0,2015,wheat,NileDelta
2015-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,7260000.0,22.66,28.91,22.79589749942618,0.922,0.3542936478539106,0.3322567811018381,0.3385927446600484,3.53,0.0,2015,wheat,NileDelta
2015-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13270000.0,20.65,27.15,19.823807402244412,0.188,0.43439407558736265,0.3951524786868839,0.38243667922099284,3.48,0.0,2015,wheat,NileDelta
2015-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15240000.0,20.15,26.44,17.56510860716937,0.012,0.4424437168778529,0.3977746325721069,0.40917541497157484,3.25,0.0,2015,wheat,NileDelta
2015-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,9760000.0,19.48,25.49,17.553844361500232,0.173,0.4052928361152577,0.3770348407415557,0.34551700825701925,3.39,0.0,2015,wheat,NileDelta
2015-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12960000.0,18.95,25.2,15.62655596295438,0.08299999999999999,0.41325640193319535,0.37597246186436495,0.3765936029368522,3.01,0.0,2015,wheat,NileDelta
2015-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13390000.0,17.26,26.38,14.50433357332691,0.003,0.370661310704405,0.33229543156718794,0.3412192270640676,2.03,0.0,2015,wheat,NileDelta
2015-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14350000.0,19.61,26.67,17.74620030968255,0.016,0.4193509438710632,0.3773876805818953,0.3883475852027397,3.16,0.0,2015,wheat,NileDelta
2015-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14540000.0,21.32,27.17,18.75981871407139,0.011,0.48547479686543554,0.44226423133091297,0.4546153367261039,4.35,0.0,2015,wheat,NileDelta
2015-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14080000.0,20.99,27.5,17.46395813317633,0.005,0.5308590037421419,0.48901548498519015,0.5115003202048752,5.0,0.0,2015,wheat,NileDelta
2015-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14590000.0,20.74,27.16,16.46954824276272,0.078,0.5792611624709849,0.5360849308175638,0.5624754940238377,5.85,0.0,2015,wheat,NileDelta
2015-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,10050000.0,19.56,24.08,18.89152127641528,1.1800000000000002,0.37904682223175756,0.35025092340210623,0.310117597002629,4.17,0.0,2015,wheat,NileDelta
2015-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,5490000.0,17.98,22.61,18.49882483588651,1.1460000000000001,0.18021680015786395,0.16487693431036415,0.16118047314148196,1.49,0.0,2015,wheat,NileDelta
2015-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,10900000.0,17.86,23.97,17.98636560260681,0.186,0.30628955741245295,0.27551406382830823,0.24503656605789717,2.06,0.0,2015,wheat,NileDelta
2015-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13110000.0,18.33,25.17,18.22937487254351,0.015,0.3521934975582575,0.3146717826051288,0.3104056135263649,2.91,0.0,2015,wheat,NileDelta
2015-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13670000.0,17.74,24.89,17.08642763225074,0.002,0.35689634065945697,0.3180453462980559,0.3255168274754868,3.01,0.0,2015,wheat,NileDelta
2015-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13960000.0,17.6,24.21,15.73876709738824,0.002,0.4021406802240418,0.3627319990200193,0.3788690082696883,4.1,0.0,2015,wheat,NileDelta
2015-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13580000.0,17.5,24.82,15.7285369509343,0.0,0.3823832931638625,0.3438857323123307,0.3646212523885974,3.5,0.0,2015,wheat,NileDelta
2015-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12630000.0,17.44,24.47,14.79256953260303,0.0,0.3393086296743612,0.3036249415618443,0.31572145654945316,2.38,0.0,2015,wheat,NileDelta
2015-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11870000.0,17.3,24.38,15.57578341061305,0.001,0.31153213085374365,0.2780596342933569,0.27425152855099705,1.95,0.0,2015,wheat,NileDelta
2015-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13400000.0,17.37,25.63,17.00959533283389,0.0,0.3756658329811836,0.3374677647216134,0.3573354725230007,3.73,0.0,2015,wheat,NileDelta
2015-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12980000.0,18.85,26.77,17.00959533283389,0.0,0.4197992690638991,0.3820308410829337,0.4117608595997053,4.04,0.0,2015,wheat,NileDelta
2015-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,4440000.0,19.19,25.07,19.88653036637129,0.003,0.19048949240575014,0.17770524915509536,0.19973769421658935,2.34,0.0,2015,wheat,NileDelta
2015-11-16,-0.08155833333333333,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,8140000.000000001,18.34,23.95,18.36952517514028,0.089,0.30873011575113646,0.2856599366009094,0.24719748465953856,2.98,0.0,2015,wheat,NileDelta
2015-11-17,-0.0639375,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12770000.0,17.29,24.18,16.03799248298758,0.007000000000000001,0.3503160958881141,0.31436868816096697,0.33033023761060304,3.46,0.0,2015,wheat,NileDelta
2015-11-18,-0.04665833333333333,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12820000.0,17.23,24.51,16.05881146402759,0.0,0.2957648206338238,0.25959535518663884,0.2713116939030029,1.98,0.0,2015,wheat,NileDelta
2015-11-19,-0.02926666666666666,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12990000.0,16.99,24.41,15.43438960847215,0.0,0.29832417766253194,0.26177888409953975,0.28089067536380846,2.08,0.0,2015,wheat,NileDelta
2015-11-20,-0.012016666666666662,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12310000.0,16.44,24.15,15.769492577090109,0.0,0.3028843159248982,0.2684883690063694,0.28175717776463177,2.49,0.0,2015,wheat,NileDelta
2015-11-21,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.0043919193470884615,10.0,0.3129386,,31.0,31.0,-99.0,8199999.999999998,17.5,25.46,16.02759187509917,0.0,0.32961291204087206,0.3062455266260906,0.2855055745736032,2.53,0.0,2015,wheat,NileDelta
2015-11-22,0.0,0.03632234252684469,26.35873913413983,0.0,17.13318043719089,9.225558696948942,26.35873913413983,0.005441054988665182,11.2,0.3129386,,31.0,31.0,-99.0,12830000.0,17.24,25.81,15.708094161198689,0.0,0.3359352665498458,0.2993472813858076,0.33561487454720124,2.85,0.0,2015,wheat,NileDelta
2015-11-23,0.0,0.03917085605325117,28.42587522006616,0.0,18.476818893043003,9.949056327023156,28.425875220066157,0.0059044195903752246,12.399999999999999,0.3129386,,31.0,31.0,-99.0,12610000.0,17.43,25.15,17.05346232115772,0.0,0.3516979615953878,0.3158741503692094,0.33792758368060694,3.84,0.0,2015,wheat,NileDelta
2015-11-24,0.0,0.042217398982331414,30.636719145378382,0.0,19.91386744449595,10.722851700882433,30.63671914537838,0.006814755133496821,13.599999999999998,0.3129386,,31.0,31.0,-99.0,12570000.0,17.38,24.93,15.708094161198689,0.0,0.3649532235161775,0.32932180579448767,0.3621304664803658,3.84,0.0,2015,wheat,NileDelta
2015-11-25,0.0,0.04549627328912826,33.01616348993342,0.0,21.460506268456726,11.555657221476697,33.01616348993342,0.006221369834433232,14.799999999999997,0.3129386,,31.0,31.0,-99.0,8050000.000000001,17.32,24.51,13.90586074881238,0.0,0.3451889866649465,0.3224602964491332,0.30699819501165443,2.6,0.0,2015,wheat,NileDelta
2015-11-26,0.0,0.04795253919233457,34.79864963159257,0.0,22.61912226053517,12.1795273710574,34.79864963159257,0.007415475069193892,15.999999999999996,0.3129386,,31.0,31.0,-99.0,9940000.0,16.32,25.61,12.893393634701539,0.0,0.3524910173413073,0.32440276936289736,0.3473698916221929,2.71,0.0,2015,wheat,NileDelta
2015-11-27,0.0,0.05111440118261982,37.09317937780828,0.0,24.110566595575385,12.982612782232898,37.093179377808276,0.008092783213853478,17.199999999999996,0.3129386,,31.0,31.0,-99.0,12530000.0,15.07,26.0,12.73960168747104,0.0,0.32811651706021283,0.29296300590284347,0.35589939525058856,2.71,0.0,2015,wheat,NileDelta
