day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24150000.0,23.25,33.75,20.27930597223115,0.0,0.7215215647776642,0.6456978721270729,0.6715372109393787,2.93,0.0,2010,wheat,NileDelta
2010-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23370000.0,22.88,33.3,22.69699098255138,0.0,0.7206403953808993,0.6476193132718405,0.6487297623218619,3.49,0.0,2010,wheat,NileDelta
2010-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21670000.0,23.13,31.88,20.940274002875434,0.0,0.6804185754358915,0.6131853575963128,0.6118438801250476,3.26,0.0,2010,wheat,NileDelta
2010-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22780000.0,22.43,31.11,19.94942705001189,0.0,0.7006662364263111,0.63063248045659,0.6343607834487396,3.67,0.0,2010,wheat,NileDelta
2010-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22880000.0,22.6,31.17,18.47525666244201,0.0,0.6931148631068349,0.62267149348885,0.6427841955647132,3.34,0.0,2010,wheat,NileDelta
2010-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21740000.0,22.46,30.78,19.599436845329137,0.0,0.6636645338019449,0.5969553133462905,0.599909544539803,3.3,0.0,2010,wheat,NileDelta
2010-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22140000.0,22.74,30.79,19.56225879757668,0.0,0.6997551401054892,0.6316932775623811,0.6382386325609115,3.86,0.0,2010,wheat,NileDelta
2010-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20790000.0,22.36,31.92,20.756980531598337,0.0,0.6912621459907612,0.6270489318779224,0.6322437716626791,4.02,0.0,2010,wheat,NileDelta
2010-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22870000.0,22.97,33.95,21.579509397627472,0.0,0.6760098852607007,0.6042385498642001,0.6253216028328341,2.8,0.0,2010,wheat,NileDelta
2010-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22600000.0,22.63,34.45,21.755547256397023,0.0,0.644912463569941,0.5739222001386166,0.5915944799344295,2.32,0.0,2010,wheat,NileDelta
2010-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22270000.0,22.4,33.73,20.13916349999656,0.0,0.6493611554430909,0.579797800870456,0.6092126456529764,2.62,0.0,2010,wheat,NileDelta
2010-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22430000.0,21.79,33.67,20.05042409861669,0.0,0.6253473531490341,0.5555654364883532,0.5825922679900308,2.33,0.0,2010,wheat,NileDelta
2010-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20270000.0,23.08,32.76,20.8615469100584,0.0,0.5955971162038722,0.5323906675546495,0.5361848483191196,2.22,0.0,2010,wheat,NileDelta
2010-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22130000.0,22.3,32.69,20.96657409297789,0.0,0.6568063535985902,0.5881543398895686,0.6097906939344355,3.19,0.0,2010,wheat,NileDelta
2010-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21850000.0,23.16,33.68,18.43995373586893,0.0,0.6611216481659569,0.5925834017616148,0.6445362106145283,2.87,0.0,2010,wheat,NileDelta
2010-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21620000.0,22.7,35.78,19.18168737169302,0.0,0.7117310786904587,0.6432722010418683,0.6782317879460672,2.96,0.0,2010,wheat,NileDelta
2010-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21440000.0,23.33,37.5,21.43152914469288,0.0,0.7610795494412612,0.6923102359575075,0.6933142465562903,2.97,0.0,2010,wheat,NileDelta
2010-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21260000.0,24.16,34.73,21.52559527390217,0.0,0.6580664284607123,0.590592489602092,0.6270518836692707,2.83,0.0,2010,wheat,NileDelta
2010-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21020000.0,23.68,35.35,19.54987984818987,0.0,0.6485091036351929,0.5817447974762784,0.6385390782664604,2.68,0.0,2010,wheat,NileDelta
2010-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20960000.0,23.54,37.51,21.78274122878383,0.0,0.7815485578883522,0.7142401423983074,0.7219159461618347,3.42,0.0,2010,wheat,NileDelta
2010-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20710000.0,24.87,36.44,21.41812053524032,0.0,0.7498466410738909,0.6832495320813425,0.7602453485157247,4.03,0.0,2010,wheat,NileDelta
2010-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20270000.0,24.94,35.55,24.14617062162928,0.0,0.7394343639049945,0.6745360991446707,0.7148235572036248,4.45,0.0,2010,wheat,NileDelta
2010-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20280000.0,23.73,31.94,21.05885223342193,0.0,0.688650218858176,0.6254771474512197,0.6494705295754285,4.42,0.0,2010,wheat,NileDelta
2010-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20630000.0,22.05,31.39,18.09016253143545,0.0,0.6120000472353859,0.5486163191412,0.5938468940167312,3.21,0.0,2010,wheat,NileDelta
2010-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20430000.0,21.15,29.8,17.19671591233143,0.0,0.5860414224171253,0.5242846488741875,0.5625362171695723,3.23,0.0,2010,wheat,NileDelta
2010-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20030000.0,20.78,29.75,17.66677230653218,0.0,0.565961072461796,0.5055849730446431,0.5373465937014152,3.1,0.0,2010,wheat,NileDelta
2010-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18900000.0,21.89,29.82,19.66153778406554,0.0,0.55904703367329,0.5016251778640306,0.5135901503516793,3.17,0.0,2010,wheat,NileDelta
2010-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18490000.0,21.75,30.07,18.95165337530265,0.041999999999999996,0.5928358028155457,0.5366188342783913,0.5586329683459407,3.82,0.0,2010,wheat,NileDelta
2010-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16520000.0,21.53,27.6,15.677473692068919,0.001,0.563792739829031,0.5144754571896926,0.5320561229833708,3.59,0.0,2010,wheat,NileDelta
2010-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11820000.0,21.07,29.16,16.342197326422262,0.002,0.5558393147912228,0.5202832169180128,0.5189523985193161,3.81,0.0,2010,wheat,NileDelta
2010-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19050000.0,20.74,29.6,17.4863917763864,0.0,0.5306347441588812,0.47328681676942674,0.5067586879161213,2.86,0.0,2010,wheat,NileDelta
2010-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19310000.0,20.48,31.31,17.75757268165006,0.0,0.5189074616411833,0.46020897134697913,0.5038953846249469,2.44,0.0,2010,wheat,NileDelta
2010-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18880000.0,21.09,34.5,19.6491038286487,0.0,0.6073256806592411,0.5485420147123582,0.5754057367067998,2.88,0.0,2010,wheat,NileDelta
2010-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18850000.0,21.66,37.49,19.10878225787112,0.0,0.686882457263619,0.6269706366315485,0.6119266938032626,2.54,0.0,2010,wheat,NileDelta
2010-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18400000.0,22.95,37.84,16.8785874874441,0.0,0.7366207344151062,0.6776148871376109,0.6952999406867919,3.01,0.0,2010,wheat,NileDelta
2010-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16160000.0,23.42,33.38,18.7121267156158,0.0,0.5545374660148631,0.5038592751480441,0.5503880094859441,2.82,0.0,2010,wheat,NileDelta
2010-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16450000.0,23.0,31.77,19.37729351870445,0.0,0.5512812091679076,0.5003185818719684,0.5367244472937243,3.19,0.0,2010,wheat,NileDelta
2010-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18130000.0,22.32,32.97,19.936833796158652,0.0,0.5691862037612878,0.5128401043880143,0.5697250069290887,3.32,0.0,2010,wheat,NileDelta
2010-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18010000.0,23.02,38.58,17.95188281686718,0.0,0.7324507801986307,0.6744477368199618,0.6738622779194212,2.87,0.0,2010,wheat,NileDelta
2010-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17140000.0,23.82,30.44,22.19423481469676,0.0,0.5901299568620033,0.537196933298564,0.5489334787916255,4.6,0.0,2010,wheat,NileDelta
2010-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,7680000.0,23.14,27.59,21.17801775585422,0.0,0.37425310757692126,0.3510720336593905,0.3512791137212429,3.4,0.0,2010,wheat,NileDelta
2010-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17390000.0,21.42,28.59,19.32822890660623,0.0,0.5255531422345994,0.47332056769951925,0.4947016555138335,3.98,0.0,2010,wheat,NileDelta
2010-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17370000.0,20.82,28.63,17.54258644891317,0.0,0.49986695313374474,0.4478961026324524,0.4868554302654481,3.34,0.0,2010,wheat,NileDelta
2010-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16480000.0,19.8,27.05,17.06444455610475,0.0,0.46888316014086984,0.4204863821102253,0.4441991240134677,3.37,0.0,2010,wheat,NileDelta
2010-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16940000.0,18.94,26.99,16.331623847627622,0.0,0.44700304163552274,0.3975961271414038,0.43033971824789613,3.02,0.0,2010,wheat,NileDelta
2010-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17410000.0,18.26,28.42,16.75927515142617,0.0,0.44310192369698526,0.3920383497433732,0.4374170757674677,2.87,0.0,2010,wheat,NileDelta
2010-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16520000.0,20.46,30.51,20.34328884901337,0.0,0.47831714865236713,0.42837299616698593,0.4611455716659236,3.29,0.0,2010,wheat,NileDelta
2010-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16740000.0,19.4,32.67,19.02403318003111,0.011,0.5885182732025517,0.5375383606628569,0.5746490078619306,4.16,0.0,2010,wheat,NileDelta
2010-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12720000.0,20.56,27.38,16.29993940850273,0.078,0.5387880158170808,0.501134821180015,0.5159297699744113,4.79,0.0,2010,wheat,NileDelta
2010-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12030000.0,19.49,24.47,15.83110147329041,0.019,0.4314256446073296,0.3968689633289146,0.38735671469194816,3.62,0.0,2010,wheat,NileDelta
2010-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12130000.0,19.19,25.5,15.56564629034421,0.019,0.38464873582134657,0.3496049737481894,0.34345988072194233,2.39,0.0,2010,wheat,NileDelta
2010-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16070000.0,18.61,26.78,16.91125621473105,0.098,0.413524322711565,0.366846721997791,0.3986890158017483,3.03,0.0,2010,wheat,NileDelta
2010-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16560000.0,19.13,26.48,15.555514960237652,0.0,0.45232957058112344,0.404147936976906,0.45473447801407313,3.62,0.0,2010,wheat,NileDelta
2010-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16540000.0,19.3,28.47,16.31049489156372,0.0,0.5118856619359273,0.4629847447307115,0.5287607927504749,4.49,0.0,2010,wheat,NileDelta
2010-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16430000.0,20.37,30.86,17.1746084569009,0.0,0.5692172486820233,0.5194586028728534,0.6084536957610404,4.91,0.0,2010,wheat,NileDelta
2010-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16270000.0,20.4,28.98,16.78091312422436,0.0,0.5192834775757056,0.4706275465322286,0.5404484013428419,4.45,0.0,2010,wheat,NileDelta
2010-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15430000.0,18.14,26.9,16.46954824276272,0.0,0.39513176712423,0.35043337339172154,0.3903209657539932,2.98,0.0,2010,wheat,NileDelta
2010-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15580000.0,17.02,25.79,14.88975935349448,0.0,0.3460225360518973,0.3016783862685649,0.3413818164891342,2.18,0.0,2010,wheat,NileDelta
2010-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15780000.0,17.58,26.46,15.7592449076318,0.0,0.36808430875388637,0.3227269667640459,0.368798211048237,2.61,0.0,2010,wheat,NileDelta
2010-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15470000.0,17.74,26.85,17.0754329921441,0.0,0.3751197632077794,0.33046143323095445,0.3695748924035582,2.93,0.0,2010,wheat,NileDelta
2010-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16190000.0,18.08,27.78,17.531334866383517,0.0,0.34662564241436766,0.2994311343786158,0.34127174818546785,2.06,0.0,2010,wheat,NileDelta
2010-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15570000.0,17.3,27.52,17.14149399799735,0.0,0.34735668136163617,0.3023293235923683,0.34518185761489195,2.34,0.0,2010,wheat,NileDelta
2010-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15410000.0,16.45,29.13,14.37151962191675,0.0,0.34603757933916907,0.3012121252870199,0.35632850407984734,1.84,0.0,2010,wheat,NileDelta
2010-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14870000.0,19.28,31.84,15.45451949959211,0.0,0.43418534142415527,0.38918430592375064,0.46994578609639187,2.67,0.0,2010,wheat,NileDelta
2010-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12800000.0,19.15,30.29,16.278846417851792,0.0,0.3533898962635009,0.31509510176565847,0.34636876800776195,1.8,0.0,2010,wheat,NileDelta
2010-11-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,14030000.0,18.43,27.87,16.152790573593222,0.0,0.35875731763303953,0.3177236759381029,0.3639636374583945,2.44,0.0,2010,wheat,NileDelta
2010-11-16,-0.08070833333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,14390000.0,18.12,26.16,16.090084391753948,0.0,0.35088583404004525,0.30944571673048815,0.35201073997325893,2.72,0.0,2010,wheat,NileDelta
2010-11-17,-0.06225833333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,14450000.0,17.26,25.97,16.04839901167502,0.0,0.3200635633602147,0.2787959949239786,0.31737741786136187,2.27,0.0,2010,wheat,NileDelta
2010-11-18,-0.04424583333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13400000.0,17.98,24.9,18.48703745817846,0.0,0.3207784620309181,0.2826174382316674,0.29121595308727133,2.98,0.0,2010,wheat,NileDelta
2010-11-19,-0.026379166666666676,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13200000.0,18.6,26.75,19.15735864120139,0.0,0.36768274704474957,0.32935319699909255,0.34863418258761825,3.8,0.0,2010,wheat,NileDelta
2010-11-20,-0.007483333333333342,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,13840000.0,17.76,26.29,17.99787275819703,0.0,0.36321537152662114,0.32343114427905306,0.35473050586724364,3.8,0.0,2010,wheat,NileDelta
2010-11-21,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.00512461794925912,10.0,0.3129386,,31.0,31.0,-99.0,13390000.0,16.86,25.08,16.01719718514481,0.0,0.3368970723299725,0.2990567548034053,0.3331361248797439,3.21,0.0,2010,wheat,NileDelta
2010-11-22,0.0,0.037228848757610615,27.016581101313943,0.0,17.560777715854062,9.45580338545988,27.016581101313943,0.005571478269700395,11.2,0.3129386,,31.0,31.0,-99.0,14140000.0,17.19,25.33,15.224410988664449,0.0,0.3258973167753669,0.2857465783782599,0.33535988011135087,2.72,0.0,2010,wheat,NileDelta
2010-11-23,0.0,0.04029752587779099,29.243487574594333,0.0,19.008266923486314,10.235220651108017,29.243487574594333,0.004138806974494678,12.399999999999999,0.3129386,,31.0,31.0,-99.0,13410000.0,16.82,23.96,14.062675343055451,0.0,0.2498385350842241,0.21230838534046298,0.23031172523886978,1.13,0.0,2010,wheat,NileDelta
2010-11-24,0.0,0.04355935508113015,31.61056246816412,0.0,20.546865604306674,11.063696863857443,31.61056246816412,0.004652715489627126,13.599999999999998,0.3129386,,31.0,31.0,-99.0,13880000.0,15.85,25.08,13.62385532188348,0.0,0.24745970332662653,0.2085647457827092,0.2396966950403609,1.15,0.0,2010,wheat,NileDelta
2010-11-25,0.0,0.047133862605532956,34.20454470648255,0.0,22.232954059213657,11.971590647268894,34.20454470648255,0.005512698701905743,14.799999999999997,0.3129386,,31.0,31.0,-99.0,13990000.0,16.27,25.81,13.6780415215006,0.0,0.2601544201758034,0.2205727556046903,0.26267353292685175,1.36,0.0,2010,wheat,NileDelta
2010-11-26,0.0,0.05098831123934394,37.00167724190416,0.0,24.051090207237706,12.950587034666459,37.00167724190417,0.007535217039150772,15.999999999999996,0.3129386,,31.0,31.0,-99.0,14260000.0,15.66,27.96,15.63672788335011,0.0,0.3098519953312828,0.2689998403584095,0.33218918141677456,2.3,0.0,2010,wheat,NileDelta
2010-11-27,0.0,0.05515201731703474,40.02323462774655,0.0,26.015102508035255,14.008132119711291,40.02323462774655,0.007670572250730678,17.199999999999996,0.3129386,,31.0,31.0,-99.0,13800000.0,16.28,28.03,17.44154972563646,0.0,0.3020815696252551,0.2623311790469466,0.31291901288999724,2.33,0.0,2010,wheat,NileDelta
