day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27330000.0,25.4,40.41,12.42021534291088,0.0,1.1760724988958606,1.086186740951108,1.0789765358179273,3.78,0.0,2012,wheat,UpperEgypt
2012-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27390000.0,24.12,38.9,8.423297447786481,0.0,1.0802673819382278,0.9914076436344885,1.0227922874640623,3.39,0.0,2012,wheat,UpperEgypt
2012-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27790000.0,21.35,39.89,8.041479408954133,0.0,1.1325915257173647,1.0432602774116009,1.035868712394746,3.36,0.0,2012,wheat,UpperEgypt
2012-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27300000.0,22.3,39.99,8.329296454614173,0.0,1.0531596266192484,0.9649215076210169,0.9600020035302084,2.89,0.0,2012,wheat,UpperEgypt
2012-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26780000.0,23.4,40.94,9.203234107552188,0.0,1.1011627831200055,1.0137083407391023,1.0019090268710775,3.09,0.0,2012,wheat,UpperEgypt
2012-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26600000.0,23.89,40.09,9.814065388970683,0.0,1.1583697360145,1.0716571342378112,1.0344329522026028,3.46,0.0,2012,wheat,UpperEgypt
2012-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26810000.0,23.54,39.83,9.260845097641074,0.0,1.154148049557322,1.067016307631322,1.0336051346348285,3.46,0.0,2012,wheat,UpperEgypt
2012-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26190000.0,22.71,39.47,9.746714566306458,0.0,1.1825886409926267,1.0979862483314458,1.0526553369415137,3.76,0.0,2012,wheat,UpperEgypt
2012-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26820000.0,22.75,39.52,9.057438688957841,0.0,1.254922665332218,1.1682449197864562,1.116103704786798,4.12,0.0,2012,wheat,UpperEgypt
2012-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26860000.0,21.47,39.92,8.161275810360799,0.0,1.0950469388526485,1.008636879920273,1.0051043101328254,3.25,0.0,2012,wheat,UpperEgypt
2012-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26470000.0,21.96,40.15,7.707708937549812,0.0,1.070921044441028,0.9854450966706121,0.9869577699154224,3.1,0.0,2012,wheat,UpperEgypt
2012-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26020000.0,21.91,39.73,7.497371868774412,0.0,1.0668991361831948,0.9830815234008208,0.9798812485381829,3.13,0.0,2012,wheat,UpperEgypt
2012-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26650000.0,22.09,39.75,7.204212752413525,0.0,1.1630117309935275,1.0770750536520723,1.0649169765197564,3.63,0.0,2012,wheat,UpperEgypt
2012-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26230000.0,21.41,38.47,8.155535719752931,0.0,1.1242491715707856,1.0405457374328597,1.0117509197817114,3.58,0.0,2012,wheat,UpperEgypt
2012-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26280000.0,22.07,38.26,9.746714566306458,0.0,1.0497842815726746,0.9657163298947404,0.9347506267653877,3.16,0.0,2012,wheat,UpperEgypt
2012-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25710000.0,22.27,38.0,10.75694877037842,0.0,1.0096687542208493,0.9274508350976035,0.9021841850582717,3.07,0.0,2012,wheat,UpperEgypt
2012-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26090000.0,21.55,39.09,11.311088809315159,0.0,1.0171925836174325,0.9335932187696001,0.9111171812002594,3.01,0.0,2012,wheat,UpperEgypt
2012-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26140000.0,22.8,39.94,9.24801526066427,0.0,1.121847506766369,1.0371636290759219,1.0173919622972014,3.46,0.0,2012,wheat,UpperEgypt
2012-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26500000.0,20.2,39.73,7.524051826048307,0.0,1.1409347776997136,1.0563466900967122,1.0595207156280764,3.7,0.0,2012,wheat,UpperEgypt
2012-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26000000.0,20.54,39.32,8.047148619027656,0.0,1.1196665794486793,1.0367061567837799,1.0294342822375586,3.63,0.0,2012,wheat,UpperEgypt
2012-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25560000.0,20.83,38.65,9.403012078985913,0.0,1.0258701186759096,0.9444833082704024,0.930591193369936,3.17,0.0,2012,wheat,UpperEgypt
2012-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25280000.0,22.5,39.44,10.889492267140579,0.0,0.9312943221371348,0.8497329941593996,0.8370456745401332,2.5,0.0,2012,wheat,UpperEgypt
2012-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25250000.0,23.5,39.77,11.79454917370716,0.0,1.0028095206328513,0.9207889877203931,0.895960406022758,2.88,0.0,2012,wheat,UpperEgypt
2012-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25610000.0,23.82,39.8,10.88209120554591,0.0,1.1240591706967598,1.040723131396455,1.0057434134387364,3.56,0.0,2012,wheat,UpperEgypt
2012-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25240000.0,23.51,37.91,11.55059386294157,0.0,1.0304414113493414,0.9492301631953406,0.9783785505499433,3.79,0.0,2012,wheat,UpperEgypt
2012-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25520000.0,22.61,37.44,11.84228628785037,0.0,1.0018185693394421,0.9203054587131639,0.9268015921686364,3.52,0.0,2012,wheat,UpperEgypt
2012-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24700000.0,21.73,36.39,11.27287103617715,0.0,0.8962318687768682,0.8181794906664184,0.8341561958709512,3.01,0.0,2012,wheat,UpperEgypt
2012-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24810000.0,21.66,38.44,10.889492267140579,0.0,0.8342133335917673,0.7549465137878879,0.7456579097071724,2.1,0.0,2012,wheat,UpperEgypt
2012-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24690000.0,21.83,37.21,8.79644946744689,0.0,1.0190001933575028,0.9405747689948768,0.9392556836663537,3.5,0.0,2012,wheat,UpperEgypt
2012-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24580000.0,19.86,35.92,9.070035223438332,0.0,0.9914424619347436,0.9148240481206793,0.8796340221129221,3.37,0.0,2012,wheat,UpperEgypt
2012-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24960000.0,19.38,35.47,8.024492916602007,0.0,0.8617965131656933,0.7844316229622001,0.7758630504750151,2.57,0.0,2012,wheat,UpperEgypt
2012-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24770000.0,18.83,36.47,7.375716759672666,0.0,0.81062287829185,0.7336356939867333,0.7447652320447395,2.25,0.0,2012,wheat,UpperEgypt
2012-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24600000.0,19.35,36.77,6.197478682644121,0.0,0.8491603608567351,0.7723235133111035,0.7891788582578302,2.47,0.0,2012,wheat,UpperEgypt
2012-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24690000.0,20.57,38.74,4.881663334672458,0.0,0.8207764052284476,0.7422334877746734,0.7846370835852507,2.24,0.0,2012,wheat,UpperEgypt
2012-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24450000.0,21.21,39.62,6.024055253683924,0.0,0.7599558111200853,0.6815318505474279,0.7176660768782764,1.85,0.0,2012,wheat,UpperEgypt
2012-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24350000.0,22.95,39.99,7.266165950540372,0.0,0.7866204081479694,0.7076551876084952,0.7314195870028684,1.91,0.0,2012,wheat,UpperEgypt
2012-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23610000.0,21.91,39.26,10.025465723558831,0.0,0.9074166279175649,0.8315501091456301,0.8324371205668474,2.68,0.0,2012,wheat,UpperEgypt
2012-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23990000.0,21.69,37.25,9.639800022050407,0.0,1.015315150851585,0.9391556326064231,0.9289103630259646,3.62,0.0,2012,wheat,UpperEgypt
2012-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23460000.0,20.23,36.65,10.07375264850446,0.0,0.8486259452239147,0.7750202769145123,0.7644673374780464,2.6,0.0,2012,wheat,UpperEgypt
2012-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23470000.0,20.79,38.07,10.546392301630549,0.0,0.9436849923228536,0.8692095413050334,0.858482354821018,3.11,0.0,2012,wheat,UpperEgypt
2012-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23170000.0,20.45,36.45,10.31827288318436,0.0,0.9824589572818592,0.9097546563244148,0.874226866797466,3.53,0.0,2012,wheat,UpperEgypt
2012-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23630000.0,19.33,36.6,9.733293372432856,0.0,0.9079451860018433,0.8342217625192321,0.8252102251545935,3.08,0.0,2012,wheat,UpperEgypt
2012-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23210000.0,20.43,37.37,9.344622074299098,0.0,0.8423074843745841,0.76909731051877,0.7716404695689463,2.57,0.0,2012,wheat,UpperEgypt
2012-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22750000.0,21.24,38.43,8.741393839650275,0.0,0.8770140714517163,0.8044990789971541,0.8129454480166028,2.71,0.0,2012,wheat,UpperEgypt
2012-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22310000.0,22.73,38.79,8.494410977208883,0.0,0.8577701218607305,0.7859486125260382,0.7920904138414473,2.54,0.0,2012,wheat,UpperEgypt
2012-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21970000.0,23.16,39.98,9.800562520793934,0.0,0.8844607687729976,0.8131415466735135,0.8187049663564225,2.65,0.0,2012,wheat,UpperEgypt
2012-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19800000.0,24.2,39.33,9.86824088981482,0.0,0.9462601734517507,0.8818590998720058,0.9034835763094291,3.37,0.0,2012,wheat,UpperEgypt
2012-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21840000.0,24.5,40.63,10.926564071733049,0.0,0.834832270818867,0.7632356638356921,0.7650739365028429,2.31,0.0,2012,wheat,UpperEgypt
2012-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20940000.0,25.45,41.4,9.35109403393734,0.0,0.8423186910458803,0.7731127783466084,0.7829902213739242,2.35,0.0,2012,wheat,UpperEgypt
2012-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21610000.0,24.03,40.33,9.312321451637604,0.0,0.9635327284332436,0.8929548344196322,0.8966453115664865,3.11,0.0,2012,wheat,UpperEgypt
2012-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21650000.0,22.14,39.11,8.329296454614173,0.0,0.9958774861580025,0.9262796575298005,0.9285658678798427,3.46,0.0,2012,wheat,UpperEgypt
2012-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21450000.0,21.01,37.13,11.14377914262585,0.0,0.9370903842683849,0.869300351975028,0.844440667167506,3.45,0.0,2012,wheat,UpperEgypt
2012-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21100000.0,22.84,35.82,10.60411126582617,0.0,0.8121533674600576,0.7452733791752671,0.8622637601052701,3.72,0.0,2012,wheat,UpperEgypt
2012-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21670000.0,19.43,34.26,9.560293557197793,0.0,0.8324389282720185,0.7657545468640821,0.790255735990066,3.43,0.0,2012,wheat,UpperEgypt
2012-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21680000.0,18.98,33.78,10.453188794524419,0.0,0.7806386448935998,0.7143178549112409,0.7364025478904519,3.18,0.0,2012,wheat,UpperEgypt
2012-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21600000.0,19.8,33.56,9.753431275041988,0.0,0.6949022416021451,0.6285719781567599,0.6954535543573115,2.77,0.0,2012,wheat,UpperEgypt
2012-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21490000.0,19.24,34.69,8.376180642483815,0.0,0.7107817341544027,0.6445513820318467,0.6690048727802512,2.37,0.0,2012,wheat,UpperEgypt
2012-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21170000.0,18.69,35.41,7.147832581025247,0.0,0.6907420749341009,0.6254284855720826,0.646355639857511,2.13,0.0,2012,wheat,UpperEgypt
2012-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20790000.0,19.87,36.91,8.329296454614173,0.0,0.7160696097114003,0.6508792617007255,0.6701908843948777,2.2,0.0,2012,wheat,UpperEgypt
2012-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20140000.0,20.92,37.19,10.43891435274303,0.0,0.7456585431086956,0.6820194524892582,0.684998307872908,2.38,0.0,2012,wheat,UpperEgypt
2012-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20420000.0,22.25,38.88,9.706499819855216,0.0,0.5646045010646626,0.49900236706819723,0.503447973620086,1.16,0.0,2012,wheat,UpperEgypt
2012-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20450000.0,22.45,39.37,9.929503064415945,0.0,0.5691273685135152,0.5031903328995924,0.5098486342517846,1.18,0.0,2012,wheat,UpperEgypt
2012-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21060000.0,21.92,40.34,8.00189351171866,0.0,0.6566618961001163,0.5886030139161766,0.6298305281759377,1.74,0.0,2012,wheat,UpperEgypt
2012-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20870000.0,23.57,39.77,5.669190364749674,0.0,0.5147219987991235,0.4469053114033912,0.48007989165208687,1.09,0.0,2012,wheat,UpperEgypt
2012-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,15620000.0,23.55,37.84,7.691346243813692,0.0,0.5363517808499791,0.4861014040620527,0.5102348069959032,1.43,0.0,2012,wheat,UpperEgypt
2012-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,16480000.0,23.86,37.98,10.896897758820941,0.0,0.5682908347405159,0.5151487543432484,0.54545746765318,1.64,0.0,2012,wheat,UpperEgypt
2012-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17130000.0,24.68,37.24,10.34654810690846,0.022,0.6115664810920414,0.5563053907645921,0.6714071678478742,2.41,0.0,2012,wheat,UpperEgypt
2012-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19680000.0,21.26,35.87,10.2478822993716,0.0,0.5843259944606243,0.5224899294517721,0.5636452320879501,1.79,0.0,2012,wheat,UpperEgypt
2012-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19550000.0,19.42,34.15,8.680577469047716,0.0,0.5835977272694655,0.5234827234100369,0.5688064019011911,1.96,0.0,2012,wheat,UpperEgypt
2012-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19740000.0,17.55,33.2,8.242012151358525,0.0,0.5923755600144366,0.5327849058883547,0.5568762287373502,1.98,0.0,2012,wheat,UpperEgypt
2012-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19680000.0,18.27,33.05,7.984980831099482,0.0,0.6164181073167965,0.5567809623872126,0.6079679531650151,2.35,0.0,2012,wheat,UpperEgypt
2012-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19540000.0,16.31,31.99,7.041278789155126,0.0,0.6606741746312166,0.6026830474737859,0.6257723339476117,2.61,0.0,2012,wheat,UpperEgypt
2012-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19580000.0,15.79,31.91,7.680454821506423,0.0,0.6368946767426726,0.5790352645575016,0.5934584826987542,2.44,0.0,2012,wheat,UpperEgypt
2012-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19550000.0,18.81,34.24,8.888888461709273,0.0,0.5082925123357924,0.4483760617390181,0.47519370379208975,1.41,0.0,2012,wheat,UpperEgypt
2012-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19220000.0,17.85,33.78,10.05303322803416,0.0,0.4748146491919417,0.41645144349104235,0.4249266374386657,1.16,0.0,2012,wheat,UpperEgypt
2012-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19060000.0,18.32,34.2,8.052821355212094,0.0,0.5203066608882745,0.4620910151661035,0.4855628313315969,1.51,0.0,2012,wheat,UpperEgypt
2012-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19170000.0,17.47,34.27,6.081380088584938,0.0,0.5630885102881491,0.5048348059619995,0.5441269077664944,1.84,0.0,2012,wheat,UpperEgypt
2012-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19010000.0,17.16,34.75,7.323369166164908,0.0,0.4701112104786495,0.41227899488214187,0.44116535992921346,1.24,0.0,2012,wheat,UpperEgypt
2012-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18870000.0,18.77,35.04,8.747496090001547,0.0,0.4397625042652516,0.38165057527015284,0.39474370414885257,0.97,0.0,2012,wheat,UpperEgypt
2012-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18240000.0,21.13,35.92,13.60583521226443,0.009,0.5037768224644897,0.44649203977745655,0.4646352694748268,1.4,0.0,2012,wheat,UpperEgypt
2012-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17620000.0,23.95,36.27,15.63672788335011,0.027000000000000003,0.5291362759412965,0.4728045697259871,0.5525525952969297,2.05,0.0,2012,wheat,UpperEgypt
2012-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,15680000.0,22.54,36.4,15.7592449076318,0.007000000000000001,0.625809553520573,0.5760312606450358,0.6260258056138316,2.84,0.0,2012,wheat,UpperEgypt
2012-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,16820000.0,21.7,36.11,12.945018996671731,0.086,0.592805714031414,0.5397481682655769,0.5847911019404994,2.31,0.0,2012,wheat,UpperEgypt
2012-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,9380000.0,20.87,33.24,14.09050914670372,0.23399999999999999,0.4508067688579759,0.42186582746763895,0.4712524035877615,2.31,0.0,2012,wheat,UpperEgypt
2012-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,13120000.0,18.87,33.36,13.64189639610524,0.0,0.4517156043597052,0.41171821104244366,0.41740097522862174,1.65,0.0,2012,wheat,UpperEgypt
2012-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17480000.0,18.93,33.45,11.23476693455139,0.0,0.5607201067172098,0.5073788088871478,0.5555424341250642,2.37,0.0,2012,wheat,UpperEgypt
2012-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17470000.0,17.16,31.41,11.395569461695281,0.0,0.6327710234430417,0.5808234234915284,0.6264216078060763,3.53,0.0,2012,wheat,UpperEgypt
2012-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17820000.0,14.51,28.24,7.845263951827707,0.0,0.5572577162515716,0.5065627174734113,0.5791292042217591,3.24,0.0,2012,wheat,UpperEgypt
2012-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18020000.0,12.37,27.46,8.704859098165928,0.0,0.564493515835825,0.5144711320310387,0.5349726724344807,3.23,0.0,2012,wheat,UpperEgypt
2012-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17710000.0,11.6,25.55,8.035813723111415,0.0,0.5398819972028288,0.49188464315334574,0.5343162740523454,3.67,0.0,2012,wheat,UpperEgypt
2012-11-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17110000.0,12.61,26.05,10.31827288318436,0.0,0.42925978628776784,0.3822496326769464,0.43055022289584377,2.63,0.0,2012,wheat,UpperEgypt
2012-11-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17270000.0,12.47,27.56,10.41041694862166,0.0,0.3931062180614205,0.34508270313832357,0.36833400839255576,1.63,0.0,2012,wheat,UpperEgypt
2012-11-15,-0.1,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17280000.0,13.64,29.24,10.22684775067428,0.0,0.4133206637826192,0.36411003010716747,0.3847764778230845,1.56,0.0,2012,wheat,UpperEgypt
2012-11-16,-0.07856,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17110000.0,14.35,29.69,9.377021391598111,0.0,0.38991263654894315,0.34073240071585265,0.3657560201506648,1.32,0.0,2012,wheat,UpperEgypt
2012-11-17,-0.05654000000000001,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16830000.0,16.81,30.13,7.940034453235212,0.0,0.39183158915019123,0.3423741099246653,0.41391631323221256,1.58,0.0,2012,wheat,UpperEgypt
2012-11-18,-0.03307,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,17030000.0,15.27,29.8,6.210999956771098,0.0,0.49857847991958704,0.44923372393823524,0.5210432674354116,2.36,0.0,2012,wheat,UpperEgypt
2012-11-19,-0.010535,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,25.68,32.65,-99.0,16820000.0,12.27,27.48,5.723519698608277,0.0,0.3904881488628843,0.34382932016436635,0.386563167514756,1.57,0.0,2012,wheat,UpperEgypt
2012-11-20,0.0,0.0888,24.0,0.0,24.0,0.0,36.0,0.01313791259991022,10.0,0.3129386,,25.68,32.65,-99.0,16570000.0,14.04,29.47,9.000944915476813,0.0,0.3605030185326943,0.31307476185582933,0.3353892959739874,1.15,0.0,2012,wheat,UpperEgypt
2012-11-21,0.015483985765124554,0.10618659600000001,29.502108516643002,0.0,29.502108516643002,0.0,44.2531627749645,0.017615608278938783,12.0,0.3129386,,25.68,32.65,-99.0,16320000.0,15.36,30.44,9.984239307059951,0.0,0.39623123882696626,0.3486793712625988,0.37752895970976874,1.44,0.0,2012,wheat,UpperEgypt
2012-11-22,0.03178291814946619,0.1280716534356,35.98120204434247,0.0,35.98120204434247,0.0,53.89380377278533,0.02786301689751015,14.0,0.3129386,,25.68,32.65,-99.0,16170000.0,15.18,29.38,7.906471324409708,0.0,0.4780678161799212,0.4313996531683527,0.4975276120896452,2.43,0.0,2012,wheat,UpperEgypt
2012-11-23,0.04764056939501779,0.15375258138250653,43.73970304567561,0.0,43.73970304567561,0.0,65.34080313538307,0.034241024407955685,16.0,0.3129386,,25.68,32.65,-99.0,16550000.0,12.04,26.47,8.464716248601599,0.0,0.5174960512511144,0.4720853425875592,0.51221150013148,3.39,0.0,2012,wheat,UpperEgypt
2012-11-24,0.061345195729537366,0.180397134973188,53.190964764606306,0.0,53.190964764606306,0.0,79.1710875530467,0.03154154068681264,18.0,0.3129386,,25.68,32.65,-99.0,16290000.0,11.92,25.82,10.150045997055111,0.0,0.4039045980572425,0.35951656586720104,0.4045286111127078,2.54,0.0,2012,wheat,UpperEgypt
2012-11-25,0.07477580071174378,0.2110339804056845,64.11780901237967,0.0,64.11780901237967,0.0,95.04752499917355,0.03879819318711907,20.0,0.3129386,,25.68,32.65,-99.0,16320000.0,11.33,25.1,9.633152305173656,0.0,0.42469960765287657,0.3807643078041124,0.42825739080249303,3.0,0.0,2012,wheat,UpperEgypt
2012-11-26,0.08774021352313167,0.24562983598349042,76.8118913321359,0.0,76.8118913321359,0.0,113.36401095587101,0.039432857578938836,22.0,0.3129386,,25.68,32.65,-99.0,16040000.0,10.98,24.91,10.094509669822349,0.0,0.37896661884895044,0.33600427424974455,0.37683009836772413,2.46,0.0,2012,wheat,UpperEgypt
