day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-09-16,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22020000.0,22.58,35.91,27.388549225564688,0.0,0.6786514834783238,0.6089220922583887,0.5732407530249055,2.5,0.0,2014,wheat,NileDelta
2014-09-17,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20700000.0,23.83,31.96,29.536054938748002,0.0,0.6275708684327442,0.5630429435039964,0.49248040530863646,3.91,0.0,2014,wheat,NileDelta
2014-09-18,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21140000.0,23.72,31.91,29.34135343158879,0.002,0.6105316161953415,0.5446954714750895,0.48140965838347094,3.07,0.0,2014,wheat,NileDelta
2014-09-19,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21360000.0,23.15,30.54,28.35027761564179,0.002,0.6148663470211677,0.549135918462168,0.47149343612136646,4.06,0.0,2014,wheat,NileDelta
2014-09-20,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21370000.0,22.77,30.62,27.705910322785062,0.009,0.6198669367667673,0.5542304602437076,0.48148121730579396,4.26,0.0,2014,wheat,NileDelta
2014-09-21,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21270000.0,22.69,31.11,27.571895415617156,0.011,0.5978266749140037,0.5323278409279937,0.4756802926912448,3.24,0.0,2014,wheat,NileDelta
2014-09-22,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21020000.0,22.53,31.97,27.305562586925923,0.0,0.6016625081896653,0.5366502353123493,0.4918600787551563,3.15,0.0,2014,wheat,NileDelta
2014-09-23,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20800000.0,23.49,33.77,28.937866025398492,0.0,0.5933900965989954,0.5279855350910212,0.4883801294720233,2.18,0.0,2014,wheat,NileDelta
2014-09-24,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21030000.0,23.77,36.81,29.429714831448692,0.0,0.6597063731062095,0.5923422757760742,0.5609797835672856,2.45,0.0,2014,wheat,NileDelta
2014-09-25,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20530000.0,23.68,32.73,29.27083108449252,0.0,0.6251279691402687,0.5608930601552953,0.5081985741117265,3.89,0.0,2014,wheat,NileDelta
2014-09-26,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20380000.0,23.4,33.18,28.78130284758361,0.0,0.5955784276868127,0.5317488001966978,0.4918829030039252,2.86,0.0,2014,wheat,NileDelta
2014-09-27,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,19890000.0,23.19,35.07,28.41886065767719,0.0,0.6641915738335425,0.6012889172855385,0.5879545951684226,4.3,0.0,2014,wheat,NileDelta
2014-09-28,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,18960000.0,22.58,28.03,27.388549225564688,0.008,0.5424422237021738,0.4852603929632277,0.3838012778874376,5.44,0.0,2014,wheat,NileDelta
2014-09-29,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,15000000.0,22.2,28.63,26.76333659416371,0.08299999999999999,0.45858527012035244,0.4132791699257058,0.3449553463969224,3.57,0.0,2014,wheat,NileDelta
2014-09-30,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,18960000.0,21.99,29.79,26.423201030090947,0.187,0.5193906996937103,0.46175993803095067,0.41113229364170756,2.97,0.0,2014,wheat,NileDelta
2014-10-01,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,19570000.0,21.92,28.17,26.31066468769319,0.10800000000000001,0.5136972980804251,0.4548845923250223,0.38849313465032786,3.47,0.0,2014,wheat,NileDelta
2014-10-02,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20040000.0,21.31,28.95,25.3475779599541,0.0,0.514694204875622,0.4543989186784416,0.40830101355635906,2.84,0.0,2014,wheat,NileDelta
2014-10-03,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20020000.0,20.76,29.8,24.50577613245696,0.0,0.5184143540642413,0.458056111679897,0.4267281928522261,2.72,0.0,2014,wheat,NileDelta
2014-10-04,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,19790000.0,20.18,28.62,23.644628696646606,0.0,0.4970957390310554,0.4381535760584958,0.40415459855902425,2.74,0.0,2014,wheat,NileDelta
2014-10-05,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,18330000.0,20.16,29.66,23.61541201781581,0.0,0.49621332458052664,0.44122934900476657,0.413706743560294,2.94,0.0,2014,wheat,NileDelta
2014-10-06,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,18970000.0,20.42,29.61,23.99770189046716,0.0,0.515108033570627,0.4581219456168138,0.4282975005451107,3.41,0.0,2014,wheat,NileDelta
2014-10-07,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,18900000.0,20.44,31.0,24.02733162431724,0.0,0.54149740071563,0.4841781656311924,0.4694140050322081,3.7,0.0,2014,wheat,NileDelta
2014-10-08,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,19320000.0,20.97,30.37,24.824261978205243,0.0,0.5140125248712185,0.4554585011238214,0.43083107563663053,2.97,0.0,2014,wheat,NileDelta
2014-10-09,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,18840000.0,21.53,30.47,25.6913079728823,0.0,0.5044250591605142,0.4470761349261771,0.41738087634054166,2.82,0.0,2014,wheat,NileDelta
2014-10-10,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,18670000.0,21.12,30.1,25.0539610058463,0.004,0.5040305461703795,0.44749178351096697,0.4193205165503938,3.17,0.0,2014,wheat,NileDelta
2014-10-11,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,17210000.0,21.2,28.96,25.17722492090296,0.003,0.45875993851299557,0.40701480462457357,0.3678246711658649,2.8,0.0,2014,wheat,NileDelta
2014-10-12,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,16610000.0,20.77,28.66,24.52086073786717,0.0,0.4398613456521606,0.39017132616108124,0.35323114105322395,2.58,0.0,2014,wheat,NileDelta
2014-10-13,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,13570000.0,19.89,27.67,23.22406508611858,0.031,0.3849224911742514,0.34486352218605426,0.3009331723154052,2.28,0.0,2014,wheat,NileDelta
2014-10-14,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,16130000.0,19.36,27.44,22.472327242045978,0.024,0.4184630272599249,0.3711116072907962,0.3384941948105497,2.72,0.0,2014,wheat,NileDelta
2014-10-15,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,15870000.0,19.45,27.61,22.59846001909132,0.076,0.4186170056429693,0.3719393879975868,0.33991802561175843,2.83,0.0,2014,wheat,NileDelta
2014-10-16,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,17480000.0,20.74,28.2,24.475631252804607,0.004,0.4379984013491013,0.3858848547587501,0.35245598344669327,2.66,0.0,2014,wheat,NileDelta
2014-10-17,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,17550000.0,20.81,30.87,24.58128034951371,0.0,0.46887116761024233,0.4155614396132086,0.40396123469296397,2.65,0.0,2014,wheat,NileDelta
2014-10-18,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,17200000.0,20.82,31.18,24.59640556839274,0.002,0.512722342262294,0.46036557491459773,0.4532352156414601,4.09,0.0,2014,wheat,NileDelta
2014-10-19,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,14510000.0,22.1,28.55,26.60089335097301,0.05600000000000001,0.458748199174919,0.4149753535247106,0.3512515968227198,5.41,0.0,2014,wheat,NileDelta
2014-10-20,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,16920000.0,18.86,27.44,21.78274122878383,0.0,0.448309262976784,0.39882321753998234,0.3759575632306961,4.1,0.0,2014,wheat,NileDelta
2014-10-21,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,15740000.0,18.77,26.81,21.66060214154929,0.002,0.36363661383746804,0.31785123766739487,0.29283613714684975,1.56,0.0,2014,wheat,NileDelta
2014-10-22,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,12990000.0,18.57,25.2,21.39132533900229,0.0,0.32094822012097196,0.2836899817453546,0.24129667333908228,1.42,0.0,2014,wheat,NileDelta
2014-10-23,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,16970000.0,17.67,29.54,20.215499355810202,0.0,0.44233234502612656,0.392364344294921,0.4121345426684725,3.16,0.0,2014,wheat,NileDelta
2014-10-24,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,16870000.0,18.67,30.99,21.52559527390217,0.0,0.4658241199639607,0.4152756117997057,0.43387546775878133,3.19,0.0,2014,wheat,NileDelta
2014-10-25,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,16530000.0,19.08,32.18,22.08384369151802,0.0,0.5098462546308199,0.4597747290695017,0.4708942779822129,3.57,0.0,2014,wheat,NileDelta
2014-10-26,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,16080000.0,20.9,30.09,24.71770044622643,0.0,0.41116674235182693,0.36254628997695676,0.3484691761277204,2.21,0.0,2014,wheat,NileDelta
2014-10-27,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,15380000.0,20.09,27.51,23.51340207155534,0.0,0.38751942487997637,0.3421040902898237,0.3163374010405438,2.85,0.0,2014,wheat,NileDelta
2014-10-28,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,15080000.0,19.33,26.68,22.43042005521592,0.006,0.3655981988224201,0.3215895794982512,0.29752529842904335,2.55,0.0,2014,wheat,NileDelta
2014-10-29,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,15630000.0,19.07,26.64,22.070078634687,0.009,0.3649935633844104,0.3194832207728641,0.30130938732485585,2.46,0.0,2014,wheat,NileDelta
2014-10-30,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,14420000.0,19.02,25.63,22.001365886236968,0.11699999999999999,0.36847167690678273,0.3268250173737267,0.2925752560114037,3.76,0.0,2014,wheat,NileDelta
2014-10-31,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,14420000.0,19.23,24.99,22.29122274570225,0.133,0.35449362829412057,0.3129866642754215,0.27325777127222717,3.69,0.0,2014,wheat,NileDelta
2014-11-01,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,7990000.0,18.36,26.23,21.111742036470883,0.188,0.2700792169099115,0.2470139256031997,0.21746372812846104,2.1,0.0,2014,wheat,NileDelta
2014-11-02,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,15060000.0,19.86,28.27,23.18093418969982,0.011,0.4527278423905015,0.40808691946968684,0.38549143709543293,5.61,0.0,2014,wheat,NileDelta
2014-11-03,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,12870000.0,19.01,25.37,21.98764581943671,0.154,0.33621137837609644,0.2991194941789449,0.26380441288197953,3.31,0.0,2014,wheat,NileDelta
2014-11-04,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,13980000.0,18.27,24.14,20.99290309081085,0.01,0.332914559818673,0.2932538188452842,0.2594985980930294,3.64,0.0,2014,wheat,NileDelta
2014-11-05,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,14270000.0,17.2,24.64,19.62425657578869,0.002,0.3298442626636494,0.28955043610631626,0.27483478602098205,3.04,0.0,2014,wheat,NileDelta
2014-11-06,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,14670000.0,16.63,26.6,18.92758044416762,0.0,0.3753164037651093,0.33342054016929035,0.34410133002434873,3.79,0.0,2014,wheat,NileDelta
2014-11-07,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,12610000.0,18.13,25.66,20.80920622754737,0.0,0.3577701859169219,0.32159613481441984,0.29562908076598904,4.35,0.0,2014,wheat,NileDelta
2014-11-08,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,14630000.0,16.29,30.32,18.522419349703082,0.0,0.392584560095708,0.3496970351130902,0.36231748026388644,2.32,0.0,2014,wheat,NileDelta
2014-11-09,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,14480000.0,17.87,27.08,20.47178503480027,0.0,0.3445420069842865,0.30262473250201766,0.3076300741587092,2.8,0.0,2014,wheat,NileDelta
2014-11-10,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,14230000.0,17.67,25.92,20.215499355810202,0.0,0.32746545023572765,0.28670897779222365,0.28429886758225004,2.79,0.0,2014,wheat,NileDelta
2014-11-11,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,12450000.0,17.4,25.14,19.87397188902136,0.0,0.3127299093737923,0.27737217987941676,0.2614961561134349,2.95,0.0,2014,wheat,NileDelta
2014-11-12,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,13990000.0,18.14,25.93,20.82228060981258,0.0,0.31779664215228787,0.2775748880570481,0.27205477294990144,2.61,0.0,2014,wheat,NileDelta
2014-11-13,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,13450000.0,17.16,26.79,19.57464461140978,0.0,0.30368953090013834,0.2650568920245442,0.2675894126913444,1.94,0.0,2014,wheat,NileDelta
2014-11-14,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,13460000.0,16.61,26.63,18.90353430602449,0.017,0.33421177574282845,0.29576844814866965,0.3099589132668495,3.14,0.0,2014,wheat,NileDelta
2014-11-15,-0.1,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,31.0,31.0,-99.0,8760000.0,17.28,24.7,19.72381098052682,0.10600000000000001,0.311656860039988,0.2868927950921048,0.24802540083451835,4.04,0.0,2014,wheat,NileDelta
2014-11-16,-0.07901,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,31.0,31.0,-99.0,12190000.0,18.14,23.83,20.82228060981258,0.039,0.30149871042982057,0.2670410618282265,0.23583971444420362,3.96,0.0,2014,wheat,NileDelta
2014-11-17,-0.05802499999999999,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,31.0,31.0,-99.0,12720000.0,17.27,24.1,19.71134254118477,0.002,0.2884370462605397,0.2526603468035173,0.23935944817905203,2.89,0.0,2014,wheat,NileDelta
2014-11-18,-0.03733999999999999,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,31.0,31.0,-99.0,12700000.0,16.72,25.24,19.03611999492697,0.0,0.2930318047020972,0.25713549951374304,0.25699616002807624,2.58,0.0,2014,wheat,NileDelta
2014-11-19,-0.016359999999999993,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.0,10.0,0.3129386,,40.0,0.0,31.0,31.0,-99.0,11840000.0,17.15,24.36,19.56225879757668,0.0,0.2982986076964325,0.26495799633029943,0.249525535010517,3.48,0.0,2014,wheat,NileDelta
2014-11-20,0.0,0.08800000000000001,40.0,0.0,40.0,0.0,60.0,0.010123625035550065,10.0,0.3129386,,40.0,0.0,31.0,31.0,-99.0,12770000.0,17.15,24.88,19.56225879757668,0.0,0.3001215508143645,0.26400651223158905,0.2607423164645993,3.23,0.0,2014,wheat,NileDelta
2014-11-21,0.012361764705882353,0.09679576024021687,43.998072836462214,0.0,43.998072836462214,0.0,65.99710925469331,0.0113855234287498,12.0,0.3129386,,43.998072836462214,0.0,31.0,31.0,-99.0,11870000.0,16.33,23.95,18.56968749840423,0.0,0.3125290338332587,0.2794503999829824,0.26712118922014705,4.37,0.0,2014,wheat,NileDelta
2014-11-22,0.024208823529411765,0.10610110460733035,48.22777482151379,0.0,48.22777482151379,0.0,72.30097053520711,0.010383307468173472,14.0,0.3129386,,48.22777482151379,0.0,31.0,31.0,-99.0,11050000.0,17.06,22.73,19.45109498617203,0.062,0.28789980277231825,0.25723634932576667,0.2227049385515635,4.57,0.0,2014,wheat,NileDelta
2014-11-23,0.03591176470588235,0.11582895832374303,52.649526510792285,0.0,52.649526510792285,0.0,78.85059677160076,0.009077028831809372,16.0,0.3129386,,52.649526510792285,0.0,31.0,31.0,-99.0,9370000.0,16.74,21.07,19.06031380823211,0.054000000000000006,0.258565712493973,0.2330174898245859,0.1787241588223413,4.68,0.0,2014,wheat,NileDelta
2014-11-24,0.04703235294117647,0.12519577519285796,56.90717054220815,0.0,56.90717054220815,0.0,85.11893574838439,0.00934214839322145,18.0,0.3129386,,56.90717054220815,0.0,31.0,31.0,-99.0,9880000.0,15.79,20.23,17.94040143840458,0.24300000000000002,0.2405641087276839,0.2140684339018896,0.17053785776244162,3.7,0.0,2014,wheat,NileDelta
2014-11-25,0.05762647058823529,0.13587492305578172,61.76132866171896,0.0,61.76132866171896,0.0,92.22439513034723,0.010505548452848894,20.0,0.3129386,,61.76132866171896,0.0,31.0,31.0,-99.0,8350000.0,15.62,20.59,17.74620030968254,0.34700000000000003,0.2533167725951071,0.23088400660194858,0.1771236058850827,4.3,0.0,2014,wheat,NileDelta
