day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24970000.0,24.39,37.09,25.08472743800307,0.0,0.9019860506831314,0.8216182071680211,0.8084104508290242,4.18,0.0,2014,wheat,NileDelta
2014-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25040000.0,24.3,37.28,22.98058152964192,0.0,0.8895430952446939,0.8089076668788822,0.805950054881013,3.61,0.0,2014,wheat,NileDelta
2014-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25230000.0,23.88,36.35,21.39132533900229,0.0,0.853894489039656,0.7732290050869453,0.7922297218029597,3.5,0.0,2014,wheat,NileDelta
2014-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22840000.0,24.1,33.8,24.05699333516532,0.0,0.7665521307280997,0.6944678090599735,0.6742847122683242,3.73,0.0,2014,wheat,NileDelta
2014-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24130000.0,24.1,34.59,22.92361680376854,0.0,0.7659925998091941,0.6894956446993448,0.6871368980765716,3.06,0.0,2014,wheat,NileDelta
2014-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24800000.0,23.57,34.77,21.53906274231317,0.0,0.7647061109346013,0.6862399276128629,0.6980324649407524,2.89,0.0,2014,wheat,NileDelta
2014-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23870000.0,23.57,34.54,22.62657347164176,0.0,0.7588255695345838,0.6834002918242577,0.6850990396860465,3.16,0.0,2014,wheat,NileDelta
2014-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22520000.0,24.64,33.11,23.61541201781581,0.0,0.765474267148883,0.6944608754799257,0.6736962823018802,3.89,0.0,2014,wheat,NileDelta
2014-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24050000.0,23.08,32.79,21.59300637749208,0.0,0.7579763761207008,0.6829695445605645,0.677956714360936,3.59,0.0,2014,wheat,NileDelta
2014-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23350000.0,23.86,33.41,20.97973497674608,0.0,0.7305914673823848,0.6571643001156298,0.6610500231864027,2.93,0.0,2014,wheat,NileDelta
2014-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24060000.0,22.95,35.98,18.85552230749969,0.0,0.7220456381090257,0.6456681542292453,0.6513161329128747,2.02,0.0,2014,wheat,NileDelta
2014-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23870000.0,22.78,37.74,20.063080155972138,0.0,0.8825166102465405,0.8060799388339598,0.770415193316202,3.06,0.0,2014,wheat,NileDelta
2014-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22580000.0,23.51,32.2,21.62002249989341,0.0,0.7189872357962982,0.6486326331351174,0.6387052741440156,3.4,0.0,2014,wheat,NileDelta
2014-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21440000.0,23.41,32.57,20.38176335166181,0.016,0.6903821947183422,0.6234713652704105,0.6233411475784351,2.98,0.0,2014,wheat,NileDelta
2014-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22200000.0,22.96,33.26,20.783079019644642,0.001,0.6843803114773542,0.6149984704900286,0.61878755950907,2.73,0.0,2014,wheat,NileDelta
2014-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22600000.0,22.91,32.65,21.31111568656078,0.0,0.6770315104741214,0.6066782057153639,0.6029343082337467,2.71,0.0,2014,wheat,NileDelta
2014-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22450000.0,23.59,32.37,21.00607843853778,0.0,0.6804845778993577,0.6104300755660544,0.6079044975506882,2.74,0.0,2014,wheat,NileDelta
2014-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22130000.0,23.48,32.32,21.40471926781208,0.0,0.6512899020007274,0.5823001096995977,0.5729087400236337,2.37,0.0,2014,wheat,NileDelta
2014-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21980000.0,23.71,33.21,20.743942049158377,0.0,0.6628161320755528,0.5938378219743247,0.5970078207379508,2.41,0.0,2014,wheat,NileDelta
2014-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22100000.0,23.37,32.16,20.60099122319679,0.0,0.6498810789690765,0.5810967240320731,0.5790038757963154,2.43,0.0,2014,wheat,NileDelta
2014-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22150000.0,22.13,31.79,20.652873243096018,0.0,0.6682262959227847,0.5999661609392223,0.6002879033575053,3.14,0.0,2014,wheat,NileDelta
2014-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21940000.0,23.27,32.48,21.377938745406333,0.0,0.6962730978402788,0.6278961615715795,0.6313967292158236,3.41,0.0,2014,wheat,NileDelta
2014-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22350000.0,22.89,33.42,19.71134254118477,0.0,0.6851298739026943,0.6152419037578702,0.6413647328634994,2.91,0.0,2014,wheat,NileDelta
2014-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21840000.0,22.51,36.09,18.99987971787797,0.0,0.7107886088596931,0.6415863892148902,0.6464025481575326,2.4,0.0,2014,wheat,NileDelta
2014-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19940000.0,23.33,32.67,22.27734466692845,0.0,0.6792994079791278,0.617062402590311,0.6149851864751563,3.74,0.0,2014,wheat,NileDelta
2014-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21440000.0,23.22,32.3,20.368931445021808,0.0,0.6648644626736063,0.598138332093028,0.6100482658251265,3.05,0.0,2014,wheat,NileDelta
2014-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21120000.0,22.77,31.12,19.96202726895579,0.0,0.6848120489053121,0.6197383372220189,0.6258591006516856,3.84,0.0,2014,wheat,NileDelta
2014-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20760000.0,22.45,31.18,20.29208843356692,0.0,0.6650377827118727,0.6011778978622114,0.6048138740702459,3.7,0.0,2014,wheat,NileDelta
2014-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20940000.0,22.54,31.54,18.7478857412362,0.0,0.6464324436331155,0.5818365206854582,0.6022941035933597,3.08,0.0,2014,wheat,NileDelta
2014-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20680000.0,22.22,32.47,20.92713478981631,0.0,0.6342713443952502,0.5702355773910558,0.5813250412882599,3.04,0.0,2014,wheat,NileDelta
2014-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20930000.0,23.21,34.05,20.887760438284882,0.0,0.6146874322587111,0.5488740922413122,0.5643373741615887,2.2,0.0,2014,wheat,NileDelta
2014-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20950000.0,23.83,37.48,20.80920622754737,0.0,0.6858695556025285,0.6185006790504336,0.6219872794608357,2.17,0.0,2014,wheat,NileDelta
2014-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20420000.0,23.44,33.25,23.18093418969982,0.0,0.6748687847260151,0.6108724592405632,0.6184173301712299,3.81,0.0,2014,wheat,NileDelta
2014-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20400000.0,23.05,33.24,19.81128361992705,0.0,0.6448488706622937,0.5810660763849761,0.6135954079617711,3.03,0.0,2014,wheat,NileDelta
2014-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19670000.0,22.83,36.44,18.90353430602449,0.0,0.8260832021401365,0.7635235621685124,0.7816268346755779,4.16,0.0,2014,wheat,NileDelta
2014-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19160000.0,22.15,28.63,16.93306615914492,0.001,0.7071349705682489,0.6492834915046748,0.655925767745834,5.18,0.0,2014,wheat,NileDelta
2014-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16860000.0,21.8,29.15,17.21884831523423,0.023,0.5739257040784542,0.522960495956382,0.5266500663634284,3.18,0.0,2014,wheat,NileDelta
2014-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19310000.0,21.67,30.0,17.02055279313824,0.046,0.5697673688718699,0.5111153568658959,0.5333840251345687,2.68,0.0,2014,wheat,NileDelta
2014-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19240000.0,22.05,28.47,17.419166529648432,0.079,0.586163599134399,0.5281727207255157,0.5407199761692276,3.29,0.0,2014,wheat,NileDelta
2014-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19880000.0,20.97,29.73,16.51219155544677,0.0,0.5626651922888029,0.502672182339092,0.5335070971962128,2.71,0.0,2014,wheat,NileDelta
2014-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19550000.0,20.72,30.46,16.04839901167502,0.0,0.5509107589046399,0.4917228976006009,0.5287175080319291,2.49,0.0,2014,wheat,NileDelta
2014-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19550000.0,19.87,29.12,16.533549505445638,0.0,0.5389509695150946,0.48064556470817854,0.5072820323657778,2.73,0.0,2014,wheat,NileDelta
2014-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19100000.0,19.84,29.77,17.76895144134293,0.0,0.5377156506437328,0.4805050994106111,0.5024143472136814,2.83,0.0,2014,wheat,NileDelta
2014-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19030000.0,20.35,29.53,19.29150189383509,0.0,0.5446172008537803,0.487509831267401,0.4977043465634283,3.19,0.0,2014,wheat,NileDelta
2014-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18960000.0,20.43,30.82,20.40744839874796,0.0,0.5697120196539027,0.512283540394281,0.5282960872717228,3.63,0.0,2014,wheat,NileDelta
2014-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18790000.0,21.04,30.74,20.113774363479543,0.0,0.5408397491295032,0.48372571897954264,0.4991773679683608,2.91,0.0,2014,wheat,NileDelta
2014-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18910000.0,21.13,30.95,18.40470993479422,0.0,0.5353401706458806,0.4777479797940319,0.5080321067059195,2.61,0.0,2014,wheat,NileDelta
2014-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18610000.0,21.17,30.74,18.392975125567588,0.0,0.5455203394382304,0.4889050037069832,0.5211082184474162,2.92,0.0,2014,wheat,NileDelta
2014-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17320000.0,21.05,29.61,19.10878225787112,0.0,0.5030041128382514,0.45075070126427574,0.4596555297364107,2.66,0.0,2014,wheat,NileDelta
2014-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17390000.0,20.55,29.07,18.85552230749969,0.0,0.4874321249442983,0.43533995364176914,0.44285510615578294,2.57,0.0,2014,wheat,NileDelta
2014-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12050000.0,19.89,28.08,17.86021184286339,0.024,0.4238335795609543,0.3881559785121808,0.36049557460939585,2.21,0.0,2014,wheat,NileDelta
2014-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16620000.0,18.73,27.83,17.43035497770514,0.016,0.46278328004010183,0.4140802273399232,0.42182855848581785,2.74,0.0,2014,wheat,NileDelta
2014-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16390000.0,19.02,27.99,17.35216797008983,0.088,0.4655394372931615,0.4173501079456539,0.42738526407811195,2.77,0.0,2014,wheat,NileDelta
2014-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17540000.0,20.51,28.37,17.26318805913427,0.013000000000000001,0.48227976042642606,0.43000944326723206,0.4524388357131516,2.64,0.0,2014,wheat,NileDelta
2014-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17390000.0,20.63,31.28,18.19448406219168,0.0,0.4981699367593325,0.4452660846171301,0.48307368897487957,2.55,0.0,2014,wheat,NileDelta
2014-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17190000.0,20.46,31.85,21.579509397627472,0.004,0.542204864255431,0.4897724076183015,0.5184868967297748,3.92,0.0,2014,wheat,NileDelta
2014-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14450000.0,21.72,29.0,19.611843271875593,0.079,0.5755416046470349,0.5319291197226318,0.5318141375168404,5.14,0.0,2014,wheat,NileDelta
2014-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16820000.0,18.46,27.83,13.86003210705065,0.001,0.531265085284491,0.48207519350898814,0.5381349488641065,3.83,0.0,2014,wheat,NileDelta
2014-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16710000.0,18.23,27.07,13.391221593998479,0.0,0.40476885058930795,0.35626569489933013,0.3863137144059872,1.79,0.0,2014,wheat,NileDelta
2014-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,8930000.0,18.54,25.02,13.98868782057314,0.0,0.32515506379514125,0.2995845580337019,0.2574068236453713,1.25,0.0,2014,wheat,NileDelta
2014-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16880000.0,17.53,30.0,12.40360232370569,0.0,0.5118109424098528,0.4619916461523723,0.5396668510749427,3.04,0.0,2014,wheat,NileDelta
2014-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16670000.0,18.44,31.38,13.10098682462181,0.0,0.5511120349539589,0.5011075137947706,0.5711897032154452,3.17,0.0,2014,wheat,NileDelta
2014-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16540000.0,18.67,32.83,13.57884431104681,0.0,0.6192908770911869,0.5691089725116448,0.606928311172641,3.32,0.0,2014,wheat,NileDelta
2014-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16180000.0,21.03,31.42,17.75757268165006,0.0,0.4548219546366735,0.4054252286734735,0.44791887771394867,2.25,0.0,2014,wheat,NileDelta
2014-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15220000.0,20.22,28.39,18.05550537691426,0.0,0.4395271392332757,0.3942571300447953,0.4143681685291317,2.79,0.0,2014,wheat,NileDelta
2014-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13900000.0,19.22,26.7,16.662206788113828,0.011,0.40831217737227476,0.36777473600317834,0.3750649825193073,2.62,0.0,2014,wheat,NileDelta
2014-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15110000.0,18.66,26.92,15.60622954054858,0.01,0.4073909769836419,0.36343817940233275,0.3895802707360521,2.5,0.0,2014,wheat,NileDelta
2014-10-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12870000.0,18.61,26.05,16.14232467909499,0.10600000000000001,0.4343145246063849,0.3971415578634346,0.4027664878732038,3.55,0.0,2014,wheat,NileDelta
2014-10-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13070000.0,18.92,25.27,15.91357514247594,0.181,0.43044168602813243,0.39282946727639734,0.39728410968083283,3.57,0.0,2014,wheat,NileDelta
2014-11-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,8600000.0,18.1,26.51,15.708094161198689,0.154,0.35943175340165656,0.3346016670798824,0.3161449735340436,2.33,0.0,2014,wheat,NileDelta
2014-11-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12100000.0,19.4,29.26,14.92879196549471,0.009,0.5900541503060623,0.554051429323146,0.6008444145903258,5.26,0.0,2014,wheat,NileDelta
2014-11-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13670000.0,18.74,25.8,16.56563186314863,0.099,0.410413747704981,0.3709669720803865,0.38347800872988336,3.35,0.0,2014,wheat,NileDelta
2014-11-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12620000.0,18.16,24.39,14.60944225294001,0.013000000000000001,0.4187009956630333,0.38285754560154905,0.39192989564380853,3.58,0.0,2014,wheat,NileDelta
2014-11-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14330000.0,17.18,24.82,13.6780415215006,0.001,0.38647050991974663,0.3459536494174382,0.37975002020954696,2.87,0.0,2014,wheat,NileDelta
2014-11-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14780000.0,16.74,26.79,14.99731521531832,0.0,0.42870871183890313,0.3863972146214743,0.4361113983796308,3.78,0.0,2014,wheat,NileDelta
2014-11-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14610000.0,18.05,25.72,11.699582470633889,0.0,0.49528329517418224,0.4533785328440999,0.5260632714972739,4.25,0.0,2014,wheat,NileDelta
2014-11-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14810000.0,16.71,31.19,11.84228628785037,0.0,0.45325670219224523,0.4094294238655031,0.4459064946450414,2.19,0.0,2014,wheat,NileDelta
2014-11-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14500000.0,17.38,28.05,14.33376947829715,0.0,0.39452539776957013,0.3523952108320478,0.41433861977242126,2.75,0.0,2014,wheat,NileDelta
2014-11-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14170000.0,17.58,26.14,15.83110147329041,0.0,0.3650398818543704,0.32441326672509374,0.35706303950731133,2.75,0.0,2014,wheat,NileDelta
2014-11-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,11620000.0,17.18,25.34,17.56510860716937,0.0,0.335234164869203,0.3022390036121745,0.2967284116087239,2.87,0.0,2014,wheat,NileDelta
2014-11-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13990000.0,17.64,26.03,16.46954824276272,0.0,0.34310583847788706,0.30301123427541676,0.3290917547183345,2.48,0.0,2014,wheat,NileDelta
2014-11-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13790000.0,17.31,27.36,15.115426161329031,0.0,0.3334244059481449,0.29359106818935765,0.32929337453711643,1.96,0.0,2014,wheat,NileDelta
2014-11-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13550000.0,16.57,27.54,15.50494506369227,0.007000000000000001,0.35992314870753483,0.3209541359328788,0.3675196962198544,2.72,0.0,2014,wheat,NileDelta
2014-11-15,-0.1,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,11310000.0,17.06,25.19,15.996425547583879,0.087,0.3807836060049499,0.34873961921658914,0.3574320102818055,3.85,0.0,2014,wheat,NileDelta
2014-11-16,-0.078875,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12390000.0,17.68,24.16,15.996425547583879,0.04,0.3733144477122088,0.33832912808744653,0.3497683644251627,3.87,0.0,2014,wheat,NileDelta
2014-11-17,-0.057955,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,11970000.0,17.27,24.38,15.69788151225497,0.003,0.3315164323251568,0.29777037134868756,0.30813354471853427,2.78,0.0,2014,wheat,NileDelta
2014-11-18,-0.037129999999999996,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12900000.0,16.83,25.21,15.60622954054858,0.0,0.3240405206425431,0.28755481556896245,0.3129091604075966,2.56,0.0,2014,wheat,NileDelta
2014-11-19,-0.01611,0.0888,24.0,0.0,24.0,0.0,36.0,0.0,10.0,0.3129386,,31.0,31.0,-99.0,12810000.0,17.39,25.02,16.58705042415571,0.0,0.3516321109625785,0.3152906165513402,0.33675406288506704,3.5,0.0,2014,wheat,NileDelta
2014-11-20,0.0,0.0888,24.0,0.0,24.0,0.0,36.0,0.012648103402418447,10.0,0.3129386,,31.0,31.0,-99.0,12750000.0,17.13,25.35,17.15252592504627,0.0,0.33910998141477855,0.30291799382255835,0.3228852729293013,3.38,0.0,2014,wheat,NileDelta
2014-11-21,0.013641618497109828,0.105775008,28.83216492705643,0.0,28.83216492705643,0.0,43.24824739058464,0.016324660452038522,12.0,0.3129386,,31.0,31.0,-99.0,10760000.0,15.61,24.21,14.94834193424348,0.0,0.3716727561623788,0.34180626664259595,0.3511911125552742,4.28,0.0,2014,wheat,NileDelta
2014-11-22,0.02642903018625562,0.12447929267347664,33.88737700096903,0.0,33.88737700096903,0.0,50.7774182044608,0.02190033243340266,14.0,0.3129386,,31.0,31.0,-99.0,10830000.0,16.82,22.68,12.88480702451009,0.037,0.4189891092950666,0.3890119976508148,0.4020202730269477,4.6,0.0,2014,wheat,NileDelta
2014-11-23,0.039113680154142585,0.1465945537784219,39.86447459690018,0.0,39.86447459690018,0.0,59.62066233000518,0.023322690136911704,16.0,0.3129386,,31.0,31.0,-99.0,7330000.0,16.41,21.03,12.05111658004675,0.039,0.40134021514598406,0.381421572464108,0.36533747249333415,4.43,0.0,2014,wheat,NileDelta
2014-11-24,0.05113680154142582,0.1644372998110583,44.686838389504615,0.0,44.686838389504615,0.0,66.70862776641366,0.0198461959015437,18.0,0.3129386,,31.0,31.0,-99.0,7480000.0,15.77,20.19,12.42852918649273,0.257,0.32308862626028684,0.30304052853362473,0.27824895551128065,3.11,0.0,2014,wheat,NileDelta
2014-11-25,0.06268464996788697,0.18497563439130033,50.23773962740787,0.0,50.23773962740787,0.0,74.81670571455133,0.022988751584870862,20.0,0.3129386,,31.0,31.0,-99.0,9640000.0,14.94,20.3,13.13586977120734,0.292,0.3281611277480969,0.30250062448325127,0.28783135525489567,3.88,0.0,2014,wheat,NileDelta
2014-11-26,0.07400128452151575,0.21470275769709646,58.27209727762303,0.0,58.27209727762303,0.0,86.48233997202911,0.03603316274092075,22.0,0.3129386,,31.0,31.0,-99.0,8910000.0,14.72,20.21,11.326407811431281,0.065,0.44016488038296375,0.4165183991020184,0.3912580562242199,5.68,0.0,2014,wheat,NileDelta
2014-11-27,0.08521836865767503,0.24662902269934772,66.90081754850175,0.0,66.90081754850175,0.0,98.93783933581624,0.03104583587413178,24.0,0.3129386,,31.0,31.0,-99.0,6870000.0,14.95,19.62,12.67176892846476,0.05400000000000001,0.3364408019321959,0.31827203655984804,0.2955448947821482,4.51,0.0,2014,wheat,NileDelta
